timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1546419600000,23.9000,0.0415,0.9882,41.5264,217.8203,0.1906,7.8128
1546423200000,25.6000,0.0497,1.0196,49.6576,217.7309,0.2281,8.5061
1546426800000,27.1000,0.0369,1.0430,36.8955,218.5446,0.1688,7.6330
1546430400000,28.6000,0.0433,1.0703,43.2945,218.4676,0.1982,8.2987
1546434000000,30.5000,0.0612,1.1090,61.1614,220.0602,0.2779,7.7838
1546437600000,30.5000,0.0485,1.1397,48.4762,222.1280,0.2182,8.1370
1546441200000,31.0000,0.0417,1.1661,41.7349,220.8347,0.1890,7.6045
1546444800000,31.2000,0.0426,1.1930,42.5619,221.2690,0.1924,7.8363
1546448400000,31.7000,0.0570,1.2291,56.9911,221.4882,0.2573,7.7802
1546452000000,30.9000,0.0632,1.2690,63.2233,222.0735,0.2847,7.7939
1546455600000,30.6000,0.0638,1.3094,63.7600,219.7843,0.2901,7.8972
1546459200000,29.7000,0.0502,1.3411,50.2104,218.2583,0.2301,8.2573
1546462800000,29.2000,0.0390,1.3658,38.9502,218.3666,0.1784,7.6919
1546466400000,28.3000,0.0433,1.3932,43.3451,220.1433,0.1969,8.3558
1546470000000,27.9000,0.0520,1.4261,51.9793,221.9688,0.2342,7.9716
1546473600000,27.9000,0.0416,1.4524,41.6063,221.7330,0.1876,8.4824
1546477200000,28.1000,0.0402,1.4778,40.2130,219.5846,0.1831,8.4705
1546480800000,28.0000,0.0388,1.5023,38.7580,220.0255,0.1762,8.2548
1546484400000,27.4000,0.0478,1.5325,47.7626,218.9444,0.2181,8.2935
1546488000000,26.7000,0.0434,1.5600,43.3684,218.4666,0.1985,7.7751
1546491600000,26.9000,0.0360,1.5827,35.9955,221.6844,0.1624,7.5967
1546495200000,26.4000,0.0387,1.6072,38.7369,220.2373,0.1759,8.4548
1546498800000,26.7000,0.0353,1.6295,35.2793,221.6216,0.1592,8.0722
1546502400000,26.8000,0.0505,1.6615,50.5194,218.0599,0.2317,8.0261
1546506000000,26.6000,0.0464,1.6908,46.3867,217.9795,0.2128,8.1147
1546509600000,27.0000,0.0581,1.7276,58.0563,218.9529,0.2652,8.0926
1546513200000,29.3000,0.0474,1.7575,47.4129,218.7355,0.2168,7.9412
1546516800000,31.1000,0.0424,1.7844,42.4152,217.7364,0.1948,8.2521
1546520400000,32.7000,0.0618,1.8235,61.8046,221.1071,0.2795,7.7889
1546524000000,36.0000,0.0740,1.8703,74.0277,218.4616,0.3389,8.4603
1546527600000,37.3000,0.0653,1.9116,65.2716,218.0700,0.2993,8.0119
1546531200000,38.3000,0.0535,1.9454,53.4631,220.9841,0.2419,7.6178
1546534800000,39.1000,0.0721,1.9910,72.1420,217.6318,0.3315,8.2263
1546538400000,39.3000,0.0735,2.0375,73.4841,221.4454,0.3318,7.8352
1546542000000,36.1000,0.0563,2.0731,56.2819,222.1798,0.2533,8.0083
1546545600000,33.9000,0.0710,2.1180,71.0447,219.7995,0.3232,7.7498
1546549200000,29.5000,0.0445,2.1462,44.4842,218.6523,0.2034,7.5650
1546552800000,29.0000,0.0506,2.1781,50.5680,220.7801,0.2290,8.2977
1546556400000,27.3000,0.0498,2.2097,49.8378,218.2385,0.2284,8.4437
1546560000000,26.0000,0.0436,2.2372,43.5553,220.8524,0.1972,7.5162
1546563600000,26.4000,0.0527,2.2706,52.7242,218.7963,0.2410,7.8147
1546567200000,25.3000,0.0464,2.2999,46.4067,221.9010,0.2091,8.2364
1546570800000,25.3000,0.0366,2.3230,36.5736,220.7747,0.1657,8.4587
1546574400000,25.4000,0.0459,2.3520,45.8563,220.6393,0.2078,7.6513
1546578000000,25.3000,0.0403,2.3775,40.3153,220.5655,0.1828,7.8499
1546581600000,25.2000,0.0336,2.3988,33.5612,219.9587,0.1526,8.1302
1546585200000,24.6000,0.0412,2.4248,41.1560,222.0752,0.1853,8.1376
1546588800000,24.5000,0.0321,2.4451,32.1395,218.0191,0.1474,8.3885
1546592400000,25.3000,0.0430,2.4723,42.9631,221.0356,0.1944,7.9563
1546596000000,25.1000,0.0469,2.5020,46.9198,220.4177,0.2129,8.3706
1546599600000,25.2000,0.0460,2.5311,46.0079,219.3895,0.2097,7.9968
1546603200000,25.0000,0.0337,2.5524,33.7491,217.6341,0.1551,7.9717
1546606800000,24.4000,0.0434,2.5799,43.3737,218.0140,0.1989,7.5132
1546610400000,25.2000,0.0461,2.6090,46.0814,222.2384,0.2074,7.6656
1546614000000,25.7000,0.0449,2.6374,44.9309,222.1231,0.2023,8.2827
1546617600000,25.4000,0.0367,2.6607,36.7491,221.2377,0.1661,7.7971
1546621200000,25.5000,0.0382,2.6848,38.1894,219.9464,0.1736,7.7572
1546624800000,24.3000,0.0405,2.7104,40.4638,221.5049,0.1827,8.2241
1546628400000,24.2000,0.0318,2.7305,31.8183,218.0491,0.1459,8.0429
1546632000000,24.7000,0.0494,2.7618,49.4476,219.1587,0.2256,7.7490
1546635600000,24.6000,0.0318,2.7819,31.8078,220.3622,0.1443,7.6437
1546639200000,24.2000,0.0372,2.8055,37.1964,221.6631,0.1678,8.0495
1546642800000,24.1000,0.0358,2.8281,35.8281,220.9952,0.1621,7.8765
1546646400000,23.8000,0.0405,2.8537,40.4704,221.9545,0.1823,8.3637
1546650000000,23.5000,0.0394,2.8787,39.4420,222.4879,0.1773,7.7727
1546653600000,23.2000,0.0458,2.9076,45.7710,219.7781,0.2083,8.0235
1546657200000,23.0000,0.0310,2.9272,30.9679,218.6480,0.1416,7.8517
1546660800000,23.1000,0.0490,2.9582,49.0157,220.7927,0.2220,7.4911
1546664400000,23.0000,0.0418,2.9846,41.8068,220.7743,0.1894,7.6217
1546668000000,23.0000,0.0365,3.0077,36.4966,218.9632,0.1667,8.3819
1546671600000,23.0000,0.0392,3.0325,39.2142,221.7866,0.1768,7.6219
1546675200000,23.4000,0.0417,3.0589,41.6594,221.0320,0.1885,8.3854
1546678800000,23.6000,0.0484,3.0895,48.4034,220.7027,0.2193,7.7298
1546682400000,23.7000,0.0399,3.1147,39.9160,219.1980,0.1821,8.0742
1546686000000,24.2000,0.0314,3.1346,31.4304,219.0251,0.1435,7.7465
1546689600000,24.3000,0.0465,3.1640,46.4616,219.1767,0.2120,8.3906
1546693200000,22.9000,0.0345,3.1858,34.5440,218.1244,0.1584,8.2114
1546696800000,23.1000,0.0395,3.2108,39.4617,221.9957,0.1778,8.3358
1546700400000,23.8000,0.0500,3.2425,50.0331,221.9569,0.2254,7.7826
1546704000000,25.1000,0.0403,3.2679,40.2967,220.7795,0.1825,7.7731
1546707600000,24.8000,0.0464,3.2973,46.4082,222.4272,0.2086,8.2713
1546711200000,24.7000,0.0377,3.3211,37.6590,222.3322,0.1694,7.9546
1546714800000,26.2000,0.0358,3.3438,35.8448,219.1565,0.1636,8.3198
1546718400000,24.9000,0.0398,3.3690,39.7978,221.8023,0.1794,7.8247
1546722000000,24.4000,0.0498,3.4004,49.7990,221.5639,0.2248,7.8366
1546725600000,24.3000,0.0516,3.4331,51.6498,219.7854,0.2350,7.4573
1546729200000,24.1000,0.0402,3.4585,40.1891,221.8005,0.1812,8.1811
1546732800000,24.3000,0.0324,3.4790,32.4087,221.1054,0.1466,8.1223
1546736400000,24.1000,0.0464,3.5084,46.3736,221.3903,0.2095,7.9334
1546740000000,24.1000,0.0504,3.5402,50.4090,221.6947,0.2274,7.8384
1546743600000,23.2000,0.0416,3.5666,41.6058,220.6034,0.1886,7.9569
1546747200000,22.8000,0.0447,3.5948,44.6562,218.5149,0.2044,7.9497
1546750800000,22.3000,0.0365,3.6179,36.5358,219.4157,0.1665,8.1263
1546754400000,21.9000,0.0344,3.6397,34.3888,218.0239,0.1577,7.6011
1546758000000,22.0000,0.0436,3.6673,43.6107,218.4157,0.1997,7.8784
1546761600000,22.1000,0.0345,3.6891,34.5248,218.0016,0.1584,8.1309
1546765200000,21.8000,0.0352,3.7114,35.2016,218.9312,0.1608,8.3742
1546768800000,22.6000,0.0430,3.7386,43.0340,218.2740,0.1972,7.9111
1546772400000,23.5000,0.0350,3.7607,35.0092,220.8415,0.1585,7.9663
1546776000000,25.6000,0.0365,3.7838,36.5308,218.3145,0.1673,8.4348
1546779600000,26.9000,0.0484,3.8144,48.4003,218.7987,0.2212,8.0060
1546783200000,27.3000,0.0483,3.8450,48.2554,218.8051,0.2205,7.6766
1546786800000,30.0000,0.0502,3.8767,50.2030,218.9386,0.2293,7.6614
1546790400000,29.6000,0.0603,3.9148,60.2949,218.0790,0.2765,7.8960
1546794000000,29.2000,0.0460,3.9439,45.9505,217.8218,0.2110,8.2451
1546797600000,29.2000,0.0468,3.9735,46.7538,219.4711,0.2130,8.0782
1546801200000,29.8000,0.0588,4.0107,58.8276,219.0081,0.2686,8.2805
1546804800000,28.4000,0.0401,4.0361,40.1186,218.0509,0.1840,8.3987
1546808400000,28.1000,0.0519,4.0689,51.9420,221.0920,0.2349,8.0808
1546812000000,27.0000,0.0432,4.0962,43.2235,222.2481,0.1945,7.7763
1546815600000,26.4000,0.0472,4.1261,47.2152,217.5828,0.2170,8.0155
1546819200000,26.5000,0.0442,4.1541,44.2182,219.6720,0.2013,8.0702
1546822800000,25.1000,0.0440,4.1819,43.9898,221.2638,0.1988,8.3471
1546826400000,24.4000,0.0453,4.2105,45.2671,221.8538,0.2040,8.4196
1546830000000,24.4000,0.0345,4.2323,34.4945,218.6975,0.1577,8.4306
1546833600000,24.5000,0.0515,4.2649,51.5334,220.9169,0.2333,7.9282
1546837200000,24.1000,0.0399,4.2902,39.8783,220.9382,0.1805,7.9981
1546840800000,24.3000,0.0444,4.3182,44.3876,222.1566,0.1998,7.7384
1546844400000,24.6000,0.0376,4.3420,37.6236,219.0376,0.1718,8.2093
1546848000000,25.0000,0.0430,4.3692,42.9755,222.1332,0.1935,8.3222
1546851600000,25.2000,0.0345,4.3910,34.4564,222.1392,0.1551,7.8020
1546855200000,25.3000,0.0511,4.4234,51.1446,218.7800,0.2338,8.0720
1546858800000,27.0000,0.0379,4.4473,37.8917,218.3511,0.1735,7.4623
1546862400000,28.0000,0.0432,4.4747,43.2209,217.7672,0.1985,7.5791
1546866000000,30.5000,0.0628,4.5144,62.8241,221.9193,0.2831,7.6877
1546869600000,31.0000,0.0489,4.5453,48.8816,220.6168,0.2216,7.6342
1546873200000,31.4000,0.0554,4.5804,55.4172,219.4155,0.2526,7.6149
1546876800000,34.9000,0.0627,4.6200,62.7188,217.9660,0.2877,8.0319
1546880400000,33.5000,0.0626,4.6596,62.6055,222.0607,0.2819,8.0355
1546884000000,32.2000,0.0572,4.6958,57.1610,220.8696,0.2588,8.1409
1546887600000,30.6000,0.0413,4.7219,41.2614,220.7145,0.1869,7.9013
1546891200000,30.0000,0.0600,4.7598,59.9833,218.5865,0.2744,7.8651
1546894800000,26.2000,0.0510,4.7921,51.0130,218.1803,0.2338,7.7316
1546898400000,25.7000,0.0467,4.8216,46.7158,218.9263,0.2134,7.5697
1546902000000,25.7000,0.0544,4.8561,54.4415,221.1398,0.2462,8.4286
1546905600000,25.7000,0.0395,4.8810,39.4764,218.6771,0.1805,8.0769
1546909200000,25.6000,0.0415,4.9073,41.4674,221.7999,0.1870,8.2899
1546912800000,27.4000,0.0473,4.9372,47.3438,219.3565,0.2158,7.7486
1546916400000,27.8000,0.0579,4.9738,57.8949,218.2815,0.2652,8.0755
1546920000000,26.7000,0.0487,5.0046,48.7071,221.9969,0.2194,7.9229
1546923600000,25.9000,0.0397,5.0298,39.7331,219.3635,0.1811,7.6459
1546927200000,25.8000,0.0510,5.0620,51.0178,220.3671,0.2315,8.0281
1546930800000,26.2000,0.0404,5.0876,40.4354,217.8786,0.1856,7.5150
1546934400000,25.5000,0.0503,5.1194,50.2887,219.2104,0.2294,7.6219
1546938000000,25.6000,0.0510,5.1517,50.9914,220.9649,0.2308,7.7631
1546941600000,25.9000,0.0440,5.1795,43.9823,217.8686,0.2019,8.4136
1546945200000,27.7000,0.0389,5.2041,38.8647,218.1867,0.1781,7.8497
1546948800000,29.8000,0.0518,5.2368,51.8210,217.9375,0.2378,7.8972
1546952400000,29.0000,0.0495,5.2682,49.5385,220.9138,0.2242,7.9262
1546956000000,29.2000,0.0423,5.2950,42.3495,222.0776,0.1907,7.7839
1546959600000,28.8000,0.0444,5.3230,44.3501,219.8532,0.2017,8.0196
1546963200000,28.9000,0.0392,5.3478,39.1676,218.3790,0.1794,7.6523
1546966800000,29.3000,0.0504,5.3797,50.4467,218.8225,0.2305,8.3700
1546970400000,28.9000,0.0430,5.4069,42.9696,221.8012,0.1937,8.2519
1546974000000,28.4000,0.0580,5.4436,58.0266,220.6627,0.2630,8.2496
1546977600000,27.5000,0.0441,5.4714,44.0652,220.8376,0.1995,8.1963
1546981200000,26.6000,0.0528,5.5048,52.8118,219.6328,0.2405,7.8824
1546984800000,26.4000,0.0429,5.5320,42.8882,218.0173,0.1967,8.4357
1546988400000,26.4000,0.0537,5.5659,53.7050,220.9097,0.2431,7.9868
1546992000000,25.7000,0.0448,5.5942,44.7618,218.4159,0.2049,8.2871
1546995600000,25.4000,0.0370,5.6176,36.9729,220.0558,0.1680,7.7617
1546999200000,24.9000,0.0462,5.6469,46.2234,218.6829,0.2114,7.6705
1547002800000,24.7000,0.0473,5.6768,47.3013,221.4590,0.2136,7.6580
1547006400000,24.0000,0.0468,5.7064,46.8157,221.3817,0.2115,8.2569
1547010000000,23.9000,0.0367,5.7296,36.7399,222.4548,0.1652,8.0457
1547013600000,23.6000,0.0336,5.7509,33.6023,219.2230,0.1533,8.2987
1547017200000,23.5000,0.0448,5.7792,44.8418,219.9585,0.2039,7.6943
1547020800000,23.7000,0.0462,5.8085,46.1897,221.3385,0.2087,8.4702
1547024400000,23.0000,0.0491,5.8395,49.1354,221.2667,0.2221,8.2247
1547028000000,24.9000,0.0489,5.8705,48.9183,218.5644,0.2238,7.9944
1547031600000,26.2000,0.0546,5.9050,54.5675,219.5926,0.2485,8.2163
1547035200000,28.7000,0.0376,5.9288,37.6278,219.3681,0.1715,8.1877
1547038800000,29.0000,0.0594,5.9664,59.4321,222.2800,0.2674,8.5204
1547042400000,28.9000,0.0605,6.0047,60.5293,218.9796,0.2764,8.1422
1547046000000,30.6000,0.0549,6.0394,54.8696,221.5629,0.2476,7.9605
1547049600000,30.6000,0.0610,6.0780,61.0015,218.7346,0.2789,7.6042
1547053200000,31.2000,0.0413,6.1041,41.2850,221.8862,0.1861,7.9982
1547056800000,32.1000,0.0598,6.1419,59.7576,218.4633,0.2735,7.6636
1547060400000,31.2000,0.0617,6.1809,61.6658,220.4408,0.2797,8.5304
1547064000000,30.7000,0.0498,6.2124,49.7853,218.5311,0.2278,7.6899
1547067600000,29.7000,0.0470,6.2421,46.9846,220.1632,0.2134,8.2828
1547071200000,28.8000,0.0408,6.2679,40.7878,219.7616,0.1856,8.1979
1547074800000,28.2000,0.0376,6.2916,37.5937,220.1402,0.1708,7.8356
1547078400000,28.2000,0.0385,6.3160,38.4598,220.4859,0.1744,7.6587
1547082000000,28.2000,0.0594,6.3536,59.4484,218.5274,0.2720,7.9280
1547085600000,27.9000,0.0599,6.3914,59.8660,218.7025,0.2737,8.0204
1547089200000,27.7000,0.0371,6.4149,37.1204,219.3887,0.1692,8.4924
1547092800000,27.5000,0.0375,6.4387,37.5335,220.6788,0.1701,7.8922
1547096400000,27.4000,0.0500,6.4703,49.9935,219.1048,0.2282,8.3844
1547100000000,27.4000,0.0442,6.4982,44.2120,217.7013,0.2031,8.4236
1547103600000,27.2000,0.0537,6.5322,53.7478,219.3283,0.2451,8.3969
1547107200000,27.1000,0.0526,6.5655,52.6033,222.3063,0.2366,7.5757
1547110800000,27.1000,0.0475,6.5955,47.4521,220.7243,0.2150,7.7460
1547114400000,27.3000,0.0406,6.6212,40.5949,221.3736,0.1834,8.1620
1547118000000,28.0000,0.0387,6.6457,38.6760,220.2199,0.1756,7.9752
1547121600000,29.3000,0.0516,6.6783,51.5744,221.0538,0.2333,7.7132
1547125200000,30.4000,0.0653,6.7195,65.2591,222.2458,0.2936,7.9708
1547128800000,31.2000,0.0553,6.7545,55.2991,220.3526,0.2510,7.7367
1547132400000,31.9000,0.0578,6.7911,57.8475,217.9700,0.2654,7.8636
1547136000000,31.3000,0.0414,6.8173,41.3652,218.0055,0.1897,7.7820
1547139600000,31.4000,0.0495,6.8486,49.5023,220.9491,0.2240,7.9461
1547143200000,31.4000,0.0532,6.8822,53.1504,222.1376,0.2393,7.6555
1547146800000,29.9000,0.0594,6.9198,59.4221,218.8658,0.2715,8.3108
1547150400000,28.7000,0.0542,6.9541,54.1938,221.6291,0.2445,7.9207
1547154000000,27.2000,0.0442,6.9820,44.1854,220.6097,0.2003,8.1268
1547157600000,27.9000,0.0529,7.0155,52.9323,219.1572,0.2415,7.9701
1547161200000,28.0000,0.0573,7.0517,57.3072,218.6373,0.2621,7.8211
1547164800000,27.9000,0.0502,7.0835,50.2133,221.2922,0.2269,8.1931
1547168400000,26.8000,0.0561,7.1190,56.0895,220.0629,0.2549,7.9890
1547172000000,25.8000,0.0505,7.1509,50.4592,217.6677,0.2318,8.3891
1547175600000,25.3000,0.0342,7.1725,34.1974,218.9968,0.1562,8.3480
1547179200000,24.4000,0.0318,7.1926,31.8001,221.5028,0.1436,7.8595
1547182800000,24.3000,0.0467,7.2222,46.7381,219.7026,0.2127,7.8468
1547186400000,24.2000,0.0457,7.2511,45.6572,221.0798,0.2065,7.6156
1547190000000,24.3000,0.0368,7.2744,36.8200,217.7811,0.1691,8.4960
1547193600000,23.8000,0.0426,7.3013,42.5824,222.1745,0.1917,8.0672
1547197200000,23.7000,0.0331,7.3222,33.0795,221.7097,0.1492,7.8874
1547200800000,25.2000,0.0463,7.3515,46.2555,220.2085,0.2101,8.3329
1547204400000,28.8000,0.0608,7.3899,60.8321,221.3150,0.2749,7.9729
1547208000000,27.9000,0.0520,7.4228,52.0089,220.2191,0.2362,8.5786
1547211600000,28.9000,0.0607,7.4612,60.6548,218.4674,0.2776,7.7254
1547215200000,29.3000,0.0378,7.4851,37.8357,217.7093,0.1738,8.1797
1547218800000,30.6000,0.0441,7.5130,44.0914,219.3390,0.2010,7.8566
1547222400000,31.2000,0.0632,7.5530,63.1741,219.4413,0.2879,8.3619
1547226000000,31.4000,0.0488,7.5838,48.7866,222.1769,0.2196,8.1406
1547229600000,29.5000,0.0512,7.6162,51.1801,220.5758,0.2320,7.8139
1547233200000,29.0000,0.0489,7.6471,48.8713,222.3751,0.2198,7.6276
1547236800000,28.7000,0.0391,7.6718,39.0646,217.5743,0.1795,8.1179
1547240400000,27.2000,0.0373,7.6954,37.3451,219.4194,0.1702,7.6475
1547244000000,26.6000,0.0345,7.7172,34.4775,218.9055,0.1575,8.1391
1547247600000,26.8000,0.0434,7.7447,43.3526,220.5954,0.1965,8.4577
1547251200000,26.7000,0.0506,7.7767,50.6194,220.3235,0.2298,8.2885
1547254800000,26.4000,0.0404,7.8022,40.4202,221.4428,0.1825,8.6047
1547258400000,26.2000,0.0483,7.8328,48.3323,219.8292,0.2199,8.3676
1547262000000,26.3000,0.0532,7.8665,53.2445,218.3281,0.2439,7.7780
1547265600000,26.1000,0.0525,7.8997,52.5285,217.6138,0.2414,8.4223
1547269200000,25.9000,0.0538,7.9338,53.8174,218.5570,0.2462,8.5865
1547272800000,25.5000,0.0472,7.9636,47.1732,219.4706,0.2149,7.6727
1547276400000,24.8000,0.0355,7.9860,35.4757,219.2220,0.1618,8.2331
1547280000000,24.6000,0.0328,8.0068,32.8131,218.6578,0.1501,8.5202
1547283600000,24.3000,0.0333,8.0278,33.2559,219.7952,0.1513,8.1005
1547287200000,24.6000,0.0484,8.0584,48.4029,219.3676,0.2206,8.1056
1547290800000,25.9000,0.0445,8.0866,44.4699,220.7312,0.2015,8.5680
1547294400000,26.8000,0.0522,8.1196,52.1836,219.6499,0.2376,7.9356
1547298000000,27.0000,0.0364,8.1426,36.3829,219.1719,0.1660,7.7798
1547301600000,28.4000,0.0392,8.1674,39.2185,221.5514,0.1770,8.2543
1547305200000,28.7000,0.0503,8.1992,50.2802,221.7818,0.2267,8.5817
1547308800000,29.2000,0.0614,8.2380,61.4366,220.0706,0.2792,7.9533
1547312400000,29.8000,0.0543,8.2724,54.3359,219.6243,0.2474,7.8843
1547316000000,29.8000,0.0545,8.3069,54.5375,217.9368,0.2502,8.3134
1547319600000,29.6000,0.0630,8.3468,63.0293,220.4275,0.2859,8.0965
1547323200000,28.3000,0.0567,8.3826,56.7228,220.9340,0.2567,8.2889
1547326800000,27.7000,0.0589,8.4199,58.8942,221.4992,0.2659,8.0098
1547330400000,27.4000,0.0489,8.4508,48.9274,218.9841,0.2234,8.0990
1547334000000,27.3000,0.0412,8.4769,41.2001,220.8626,0.1865,8.3401
1547337600000,27.2000,0.0430,8.5041,42.9820,221.3505,0.1942,7.7764
1547341200000,27.1000,0.0520,8.5369,51.9579,221.1886,0.2349,7.8359
1547344800000,26.6000,0.0345,8.5588,34.5499,221.5776,0.1559,8.2902
1547348400000,25.9000,0.0442,8.5867,44.1644,219.1847,0.2015,7.8774
1547352000000,24.5000,0.0447,8.6150,44.7257,218.9592,0.2043,7.7769
1547355600000,24.0000,0.0425,8.6419,42.4937,217.7435,0.1952,8.1290
1547359200000,23.2000,0.0382,8.6661,38.2395,219.1318,0.1745,8.0724
1547362800000,22.6000,0.0422,8.6928,42.2186,219.1839,0.1926,8.2708
1547366400000,22.6000,0.0435,8.7203,43.5223,219.4735,0.1983,8.1048
1547370000000,22.5000,0.0340,8.7418,33.9708,218.5123,0.1555,7.9798
1547373600000,22.9000,0.0364,8.7648,36.3577,220.3227,0.1650,8.3424
1547377200000,23.8000,0.0453,8.7934,45.2807,217.8894,0.2078,7.6724
1547380800000,26.4000,0.0512,8.8258,51.2472,218.0060,0.2351,8.4668
1547384400000,28.5000,0.0499,8.8574,49.8547,221.9599,0.2246,8.0238
1547388000000,30.0000,0.0576,8.8938,57.5521,220.0332,0.2616,7.6931
1547391600000,30.8000,0.0533,8.9275,53.3108,218.7842,0.2437,7.6745
1547395200000,31.0000,0.0470,8.9572,46.9895,220.3287,0.2133,8.6170
1547398800000,31.0000,0.0599,8.9951,59.8515,218.3652,0.2741,8.5775
1547402400000,29.9000,0.0395,9.0200,39.4629,219.1114,0.1801,8.1862
1547406000000,29.1000,0.0392,9.0448,39.1958,221.6887,0.1768,8.4656
1547409600000,28.5000,0.0486,9.0756,48.5801,218.8383,0.2220,7.7896
1547413200000,28.2000,0.0557,9.1108,55.6549,217.9904,0.2553,8.4106
1547416800000,28.1000,0.0603,9.1489,60.2912,222.3682,0.2711,8.5541
1547420400000,26.9000,0.0462,9.1781,46.1760,218.0085,0.2118,7.6956
1547424000000,25.0000,0.0498,9.2096,49.7530,220.3019,0.2258,8.1917
1547427600000,25.4000,0.0398,9.2347,39.7972,221.9696,0.1793,8.3155
1547431200000,24.9000,0.0498,9.2663,49.8442,222.4581,0.2241,7.7985
1547434800000,24.6000,0.0349,9.2883,34.8992,220.3257,0.1584,8.0451
1547438400000,24.6000,0.0435,9.3158,43.4737,219.8430,0.1977,7.7549
1547442000000,24.5000,0.0439,9.3436,43.8905,219.9507,0.1995,8.3527
1547445600000,24.3000,0.0447,9.3718,44.6674,222.4164,0.2008,8.0427
1547449200000,24.3000,0.0488,9.4027,48.8027,222.3833,0.2195,8.2852
1547452800000,24.9000,0.0475,9.4328,47.5393,218.4645,0.2176,7.8361
1547456400000,24.9000,0.0432,9.4601,43.1626,221.1951,0.1951,8.3496
1547460000000,24.2000,0.0442,9.4880,44.1686,218.9006,0.2018,8.3111
1547463600000,26.9000,0.0385,9.5124,38.4885,218.6035,0.1761,8.5205
1547467200000,28.2000,0.0465,9.5418,46.5351,222.2145,0.2094,8.0507
1547470800000,29.0000,0.0417,9.5681,41.6731,221.1190,0.1885,7.6522
1547474400000,30.2000,0.0486,9.5989,48.6165,221.0811,0.2199,8.1029
1547478000000,30.4000,0.0463,9.6282,46.3365,218.2139,0.2123,8.5215
1547481600000,30.2000,0.0393,9.6531,39.3010,218.8604,0.1796,7.9756
1547485200000,29.8000,0.0526,9.6863,52.6144,221.7491,0.2373,8.1363
1547488800000,30.2000,0.0578,9.7229,57.7684,219.8059,0.2628,8.5453
1547492400000,29.8000,0.0443,9.7509,44.3064,222.0764,0.1995,7.8121
1547496000000,29.0000,0.0555,9.7860,55.5169,218.6913,0.2539,7.8157
1547499600000,28.5000,0.0405,9.8116,40.5307,220.3002,0.1840,8.2668
1547503200000,28.2000,0.0452,9.8402,45.1542,219.6017,0.2056,8.1899
1547506800000,28.0000,0.0586,9.8773,58.5992,222.4978,0.2634,7.8502
1547510400000,27.9000,0.0441,9.9052,44.1451,218.9669,0.2016,8.5720
1547514000000,27.7000,0.0546,9.9398,54.6474,219.9636,0.2484,8.5720
1547517600000,27.3000,0.0545,9.9743,54.5480,218.5091,0.2496,7.9692
1547521200000,26.0000,0.0370,9.9977,37.0090,221.8599,0.1668,8.4451
