timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1546416000000,24.2000,0.0437,0.9343,43.7315,218.0742,0.2005,8.0937
1546419600000,23.9000,0.0408,0.9601,40.7639,217.8012,0.1872,8.3125
1546423200000,25.6000,0.0529,0.9936,52.8884,217.6792,0.2430,7.5495
1546426800000,27.1000,0.0352,1.0158,35.2337,218.5475,0.1612,8.1710
1546430400000,28.6000,0.0383,1.0401,38.3468,218.4663,0.1755,8.0871
1546434000000,30.5000,0.0643,1.0808,64.2903,220.1065,0.2921,8.2430
1546437600000,30.5000,0.0599,1.1186,59.8979,222.1092,0.2697,7.5997
1546441200000,31.0000,0.0496,1.1500,49.5590,220.8262,0.2244,8.3173
1546444800000,31.2000,0.0600,1.1879,59.9581,221.3325,0.2709,8.4226
1546448400000,31.7000,0.0433,1.2153,43.3035,221.4550,0.1955,7.6663
1546452000000,30.9000,0.0658,1.2569,65.7551,222.0728,0.2961,7.8654
1546455600000,30.6000,0.0529,1.2904,52.9069,219.8306,0.2407,8.4815
1546459200000,29.7000,0.0389,1.3150,38.9141,218.3206,0.1782,8.3686
1546462800000,29.2000,0.0546,1.3495,54.6216,218.3807,0.2501,8.3161
1546466400000,28.3000,0.0375,1.3732,37.4824,220.1760,0.1702,7.9901
1546470000000,27.9000,0.0471,1.4030,47.1450,221.9151,0.2124,8.0602
1546473600000,27.9000,0.0467,1.4326,46.6962,221.7195,0.2106,8.0310
1546477200000,28.1000,0.0551,1.4674,55.1020,219.5210,0.2510,7.9644
1546480800000,28.0000,0.0413,1.4935,41.3015,220.0135,0.1877,7.6805
1546484400000,27.4000,0.0436,1.5211,43.5772,218.9602,0.1990,8.3654
1546488000000,26.7000,0.0367,1.5443,36.6993,218.4736,0.1680,8.1219
1546491600000,26.9000,0.0570,1.5804,57.0084,221.6624,0.2572,8.0064
1546495200000,26.4000,0.0380,1.6044,38.0454,220.3026,0.1727,8.2408
1546498800000,26.7000,0.0377,1.6283,37.6884,221.6297,0.1701,8.2463
1546502400000,26.8000,0.0393,1.6532,39.3322,218.1112,0.1803,7.7319
1546506000000,26.6000,0.0559,1.6885,55.8702,217.9139,0.2564,8.2679
1546509600000,27.0000,0.0572,1.7247,57.2452,218.8977,0.2615,7.5461
1546513200000,29.3000,0.0478,1.7549,47.7750,218.7652,0.2184,8.4202
1546516800000,31.1000,0.0649,1.7960,64.9311,217.7069,0.2983,7.8066
1546520400000,32.7000,0.0469,1.8256,46.8943,221.1290,0.2121,8.4637
1546524000000,36.0000,0.0477,1.8558,47.7083,218.4480,0.2184,7.8071
1546527600000,37.3000,0.0548,1.8905,54.7792,217.9864,0.2513,8.0133
1546531200000,38.3000,0.0790,1.9405,79.0388,221.0294,0.3576,7.7701
1546534800000,39.1000,0.0725,1.9863,72.4798,217.6766,0.3330,7.5922
1546538400000,39.3000,0.0705,2.0309,70.4820,221.5340,0.3182,7.9880
1546542000000,36.1000,0.0621,2.0702,62.1021,222.2512,0.2794,7.7276
1546545600000,33.9000,0.0522,2.1032,52.2463,219.8274,0.2377,8.3496
1546549200000,29.5000,0.0535,2.1371,53.5199,218.6466,0.2448,7.6617
1546552800000,29.0000,0.0381,2.1611,38.0753,220.7633,0.1725,7.7310
1546556400000,27.3000,0.0475,2.1912,47.5063,218.2633,0.2177,7.6206
1546560000000,26.0000,0.0372,2.2147,37.2485,220.8642,0.1686,8.2899
1546563600000,26.4000,0.0457,2.2437,45.7219,218.8189,0.2089,7.7344
1546567200000,25.3000,0.0332,2.2646,33.1507,221.8932,0.1494,7.7501
1546570800000,25.3000,0.0496,2.2960,49.5828,220.7407,0.2246,7.6148
1546574400000,25.4000,0.0419,2.3225,41.9317,220.6230,0.1901,7.9203
1546578000000,25.3000,0.0534,2.3563,53.4269,220.5710,0.2422,8.4435
1546581600000,25.2000,0.0363,2.3792,36.2616,219.9432,0.1649,8.0929
1546585200000,24.6000,0.0446,2.4075,44.6475,222.0923,0.2010,8.2674
1546588800000,24.5000,0.0348,2.4295,34.8412,217.9613,0.1599,8.3677
1546592400000,25.3000,0.0421,2.4562,42.1272,221.0110,0.1906,8.0545
1546596000000,25.1000,0.0403,2.4816,40.2733,220.4186,0.1827,8.1103
1546599600000,25.2000,0.0466,2.5111,46.6426,219.4217,0.2126,8.1312
1546603200000,25.0000,0.0461,2.5403,46.1252,217.5836,0.2120,7.9624
1546606800000,24.4000,0.0420,2.5668,41.9533,218.0224,0.1924,7.7529
1546610400000,25.2000,0.0337,2.5881,33.6868,222.1606,0.1516,8.2053
1546614000000,25.7000,0.0452,2.6168,45.2424,222.1496,0.2037,7.4783
1546617600000,25.4000,0.0378,2.6407,37.7719,221.2674,0.1707,7.6989
1546621200000,25.5000,0.0389,2.6653,38.9489,219.9832,0.1771,7.6753
1546624800000,24.3000,0.0487,2.6961,48.7482,221.5605,0.2200,8.2374
1546628400000,24.2000,0.0368,2.7194,36.8496,218.1217,0.1689,7.6045
1546632000000,24.7000,0.0493,2.7506,49.3228,219.1831,0.2250,8.3043
1546635600000,24.6000,0.0529,2.7841,52.8776,220.3280,0.2400,7.9377
1546639200000,24.2000,0.0493,2.8152,49.2530,221.7289,0.2221,7.4705
1546642800000,24.1000,0.0313,2.8350,31.3067,220.9557,0.1417,7.5975
1546646400000,23.8000,0.0494,2.8663,49.4090,221.8912,0.2227,7.8318
1546650000000,23.5000,0.0383,2.8905,38.3065,222.4923,0.1722,7.6018
1546653600000,23.2000,0.0336,2.9118,33.6455,219.8379,0.1530,8.3369
1546657200000,23.0000,0.0447,2.9401,44.7339,218.6187,0.2046,8.1165
1546660800000,23.1000,0.0490,2.9711,49.0103,220.8263,0.2219,7.8665
1546664400000,23.0000,0.0323,2.9915,32.3375,220.7832,0.1465,7.7143
1546668000000,23.0000,0.0337,3.0128,33.6639,218.9652,0.1537,7.8939
1546671600000,23.0000,0.0322,3.0332,32.2016,221.7795,0.1452,7.9397
1546675200000,23.4000,0.0416,3.0595,41.5536,221.0575,0.1880,7.6235
1546678800000,23.6000,0.0331,3.0804,33.1171,220.6979,0.1501,8.1658
1546682400000,23.7000,0.0436,3.1080,43.5656,219.2152,0.1987,8.2084
1546686000000,24.2000,0.0331,3.1289,33.0935,219.0120,0.1511,7.4979
1546689600000,24.3000,0.0482,3.1594,48.2141,219.1938,0.2200,7.7319
1546693200000,22.9000,0.0355,3.1818,35.4662,218.1632,0.1626,7.4945
1546696800000,23.1000,0.0477,3.2120,47.6695,222.0273,0.2147,8.2235
1546700400000,23.8000,0.0427,3.2390,42.7129,221.9190,0.1925,7.5034
1546704000000,25.1000,0.0528,3.2724,52.8005,220.7246,0.2392,8.0490
1546707600000,24.8000,0.0526,3.3056,52.5659,222.4441,0.2363,7.7181
1546711200000,24.7000,0.0408,3.3314,40.7902,222.4047,0.1834,7.9526
1546714800000,26.2000,0.0341,3.3530,34.1060,219.1209,0.1556,8.0612
1546718400000,24.9000,0.0445,3.3811,44.4907,221.8126,0.2006,8.1739
1546722000000,24.4000,0.0375,3.4049,37.5258,221.5347,0.1694,7.5306
1546725600000,24.3000,0.0392,3.4297,39.1751,219.7751,0.1783,7.5759
1546729200000,24.1000,0.0512,3.4620,51.1862,221.7872,0.2308,8.3988
1546732800000,24.3000,0.0487,3.4928,48.6810,221.1328,0.2201,7.9331
1546736400000,24.1000,0.0468,3.5224,46.8285,221.4101,0.2115,7.6510
1546740000000,24.1000,0.0400,3.5477,40.0066,221.6267,0.1805,7.7971
1546743600000,23.2000,0.0348,3.5698,34.8278,220.6694,0.1578,7.8266
1546747200000,22.8000,0.0447,3.5980,44.6999,218.4685,0.2046,7.5758
1546750800000,22.3000,0.0466,3.6275,46.6180,219.4157,0.2125,7.9377
1546754400000,21.9000,0.0382,3.6517,38.1893,218.0253,0.1752,7.5670
1546758000000,22.0000,0.0343,3.6734,34.2943,218.4089,0.1570,7.5683
1546761600000,22.1000,0.0311,3.6931,31.1271,218.0288,0.1428,8.2527
1546765200000,21.8000,0.0361,3.7159,36.0795,218.9221,0.1648,7.9790
1546768800000,22.6000,0.0447,3.7442,44.7155,218.2625,0.2049,7.5375
1546772400000,23.5000,0.0305,3.7635,30.5494,220.8427,0.1383,7.7158
1546776000000,25.6000,0.0485,3.7942,48.5064,218.3457,0.2222,8.2222
1546779600000,26.9000,0.0410,3.8201,40.9899,218.7422,0.1874,7.9216
1546783200000,27.3000,0.0484,3.8507,48.4375,218.7822,0.2214,8.2531
1546786800000,30.0000,0.0511,3.8831,51.1399,218.9168,0.2336,8.1617
1546790400000,29.6000,0.0425,3.9100,42.5392,218.0692,0.1951,8.1082
1546794000000,29.2000,0.0600,3.9479,59.9683,217.7976,0.2753,7.8568
1546797600000,29.2000,0.0497,3.9794,49.7254,219.4907,0.2265,8.1013
1546801200000,29.8000,0.0501,4.0110,50.1039,219.0026,0.2288,8.1009
1546804800000,28.4000,0.0588,4.0483,58.8398,218.0712,0.2698,7.9256
1546808400000,28.1000,0.0425,4.0751,42.4866,221.0172,0.1922,7.9467
1546812000000,27.0000,0.0500,4.1068,50.0270,222.2592,0.2251,8.2836
1546815600000,26.4000,0.0516,4.1394,51.5765,217.5115,0.2371,8.0920
1546819200000,26.5000,0.0413,4.1655,41.2870,219.6965,0.1879,8.3932
1546822800000,25.1000,0.0443,4.1935,44.3114,221.2313,0.2003,8.0453
1546826400000,24.4000,0.0365,4.2166,36.5143,221.8576,0.1646,8.1778
1546830000000,24.4000,0.0392,4.2414,39.1988,218.7141,0.1792,8.0401
1546833600000,24.5000,0.0485,4.2721,48.5262,220.8363,0.2197,8.0907
1546837200000,24.1000,0.0346,4.2940,34.5803,221.0172,0.1565,7.9375
1546840800000,24.3000,0.0506,4.3260,50.6023,222.0917,0.2278,8.3330
1546844400000,24.6000,0.0483,4.3565,48.2710,219.0122,0.2204,7.9070
1546848000000,25.0000,0.0529,4.3900,52.8520,222.1351,0.2379,8.4282
1546851600000,25.2000,0.0335,4.4111,33.4797,222.1606,0.1507,8.2558
1546855200000,25.3000,0.0533,4.4449,53.3411,218.8155,0.2438,8.4181
1546858800000,27.0000,0.0548,4.4795,54.7721,218.3441,0.2509,7.9226
1546862400000,28.0000,0.0402,4.5049,40.1578,217.7164,0.1845,7.6414
1546866000000,30.5000,0.0529,4.5384,52.9019,221.8662,0.2384,8.1662
1546869600000,31.0000,0.0436,4.5659,43.5671,220.5562,0.1975,8.2539
1546873200000,31.4000,0.0620,4.6051,61.9671,219.3383,0.2825,8.1796
1546876800000,34.9000,0.0496,4.6365,49.5905,217.9521,0.2275,7.5594
1546880400000,33.5000,0.0521,4.6694,52.0887,222.0792,0.2346,8.2546
1546884000000,32.2000,0.0510,4.7017,51.0088,220.8384,0.2310,8.1837
1546887600000,30.6000,0.0504,4.7335,50.3577,220.6991,0.2282,8.1205
1546891200000,30.0000,0.0636,4.7738,63.6493,218.5965,0.2912,7.7427
1546894800000,26.2000,0.0445,4.8020,44.5124,218.1950,0.2040,7.7829
1546898400000,25.7000,0.0394,4.8269,39.4216,218.9979,0.1800,8.3307
1546902000000,25.7000,0.0490,4.8579,49.0494,221.1284,0.2218,8.1772
1546905600000,25.7000,0.0535,4.8917,53.4602,218.6279,0.2445,8.3905
1546909200000,25.6000,0.0477,4.9219,47.7161,221.7236,0.2152,8.2694
1546912800000,27.4000,0.0458,4.9509,45.8349,219.2718,0.2090,8.1309
1546916400000,27.8000,0.0582,4.9877,58.1835,218.2768,0.2666,8.3553
1546920000000,26.7000,0.0392,5.0125,39.2020,222.0517,0.1765,7.6916
1546923600000,25.9000,0.0376,5.0363,37.5773,219.3684,0.1713,8.0024
1546927200000,25.8000,0.0387,5.0607,38.6650,220.3460,0.1755,8.2388
1546930800000,26.2000,0.0359,5.0834,35.9199,217.8569,0.1649,8.1754
1546934400000,25.5000,0.0457,5.1124,45.7310,219.2021,0.2086,8.1115
1546938000000,25.6000,0.0548,5.1470,54.7544,220.9241,0.2478,7.8837
1546941600000,25.9000,0.0455,5.1758,45.5199,217.8471,0.2090,7.6431
1546945200000,27.7000,0.0542,5.2101,54.2361,218.1508,0.2486,8.2962
1546948800000,29.8000,0.0414,5.2363,41.4009,217.9923,0.1899,7.6089
1546952400000,29.0000,0.0396,5.2613,39.5905,220.9162,0.1792,8.3838
1546956000000,29.2000,0.0517,5.2940,51.6569,222.0139,0.2327,8.0592
1546959600000,28.8000,0.0428,5.3211,42.8345,219.8690,0.1948,7.9342
1546963200000,28.9000,0.0497,5.3525,49.6969,218.4288,0.2275,7.9071
1546966800000,29.3000,0.0477,5.3827,47.6948,218.8333,0.2180,8.4741
1546970400000,28.9000,0.0448,5.4110,44.8219,221.8202,0.2021,8.1091
1546974000000,28.4000,0.0404,5.4366,40.3704,220.5951,0.1830,7.5214
1546977600000,27.5000,0.0370,5.4599,36.9749,220.7726,0.1675,7.7472
1546981200000,26.6000,0.0508,5.4921,50.7946,219.6613,0.2312,8.4580
1546984800000,26.4000,0.0551,5.5269,55.1140,217.9459,0.2529,8.0838
1546988400000,26.4000,0.0417,5.5533,41.7337,220.9411,0.1889,8.2877
1546992000000,25.7000,0.0551,5.5882,55.1285,218.3999,0.2524,8.3124
1546995600000,25.4000,0.0526,5.6214,52.5877,220.1108,0.2389,8.2969
1546999200000,24.9000,0.0487,5.6522,48.6509,218.6452,0.2225,7.6358
1547002800000,24.7000,0.0491,5.6833,49.0780,221.3917,0.2217,8.2432
1547006400000,24.0000,0.0412,5.7093,41.2274,221.3306,0.1863,8.1979
1547010000000,23.9000,0.0315,5.7293,31.5364,222.4410,0.1418,7.9486
1547013600000,23.6000,0.0478,5.7595,47.7608,219.2179,0.2179,7.7895
1547017200000,23.5000,0.0495,5.7908,49.5109,219.9902,0.2251,8.4520
1547020800000,23.7000,0.0408,5.8166,40.7526,221.3561,0.1841,8.4395
1547024400000,23.0000,0.0473,5.8465,47.2550,221.2576,0.2136,8.2200
1547028000000,24.9000,0.0496,5.8779,49.6462,218.5583,0.2272,8.2924
1547031600000,26.2000,0.0473,5.9078,47.2752,219.5855,0.2153,8.3019
1547035200000,28.7000,0.0567,5.9436,56.6947,219.4056,0.2584,7.6764
1547038800000,29.0000,0.0497,5.9750,49.6613,222.2550,0.2234,8.4923
1547042400000,28.9000,0.0497,6.0065,49.7276,218.8930,0.2272,7.8513
1547046000000,30.6000,0.0645,6.0473,64.5033,221.6172,0.2911,8.0684
1547049600000,30.6000,0.0436,6.0749,43.5855,218.7430,0.1993,8.4099
1547053200000,31.2000,0.0403,6.1004,40.3309,221.8969,0.1818,7.5832
1547056800000,32.1000,0.0614,6.1392,61.3613,218.4667,0.2809,8.0390
1547060400000,31.2000,0.0545,6.1737,54.5484,220.4649,0.2474,7.8583
1547064000000,30.7000,0.0439,6.2014,43.8914,218.4876,0.2009,8.2685
1547067600000,29.7000,0.0605,6.2397,60.5437,220.1268,0.2750,8.1597
1547071200000,28.8000,0.0497,6.2712,49.6918,219.7398,0.2261,7.5667
1547074800000,28.2000,0.0507,6.3032,50.7228,220.0863,0.2305,7.6423
1547078400000,28.2000,0.0533,6.3370,53.3283,220.4986,0.2419,8.2485
1547082000000,28.2000,0.0578,6.3735,57.8164,218.4573,0.2647,7.6239
1547085600000,27.9000,0.0371,6.3970,37.1294,218.6753,0.1698,7.7263
1547089200000,27.7000,0.0568,6.4330,56.8389,219.3619,0.2591,7.6851
1547092800000,27.5000,0.0368,6.4563,36.8477,220.7400,0.1669,7.5973
1547096400000,27.4000,0.0499,6.4879,49.9165,219.1453,0.2278,7.9348
1547100000000,27.4000,0.0358,6.5105,35.7708,217.7414,0.1643,7.5615
1547103600000,27.2000,0.0365,6.5335,36.4622,219.3231,0.1662,8.2475
1547107200000,27.1000,0.0512,6.5659,51.1978,222.2300,0.2304,8.3082
1547110800000,27.1000,0.0474,6.5959,47.3515,220.7250,0.2145,8.1900
1547114400000,27.3000,0.0380,6.6199,38.0408,221.3068,0.1719,8.4534
1547118000000,28.0000,0.0574,6.6562,57.4216,220.2287,0.2607,7.8382
1547121600000,29.3000,0.0570,6.6923,56.9736,221.0936,0.2577,8.3823
1547125200000,30.4000,0.0525,6.7255,52.4897,222.2702,0.2362,8.2643
1547128800000,31.2000,0.0535,6.7593,53.4646,220.3084,0.2427,7.9929
1547132400000,31.9000,0.0579,6.7959,57.9431,217.9916,0.2658,7.8406
1547136000000,31.3000,0.0534,6.8297,53.3978,218.0496,0.2449,7.5890
1547139600000,31.4000,0.0406,6.8554,40.5776,220.9227,0.1837,7.6846
1547143200000,31.4000,0.0580,6.8921,57.9812,222.0805,0.2611,8.3593
1547146800000,29.9000,0.0483,6.9226,48.2876,218.8268,0.2207,7.8251
1547150400000,28.7000,0.0421,6.9493,42.1494,221.6253,0.1902,7.9671
1547154000000,27.2000,0.0534,6.9830,53.3947,220.5864,0.2421,8.4303
1547157600000,27.9000,0.0447,7.0113,44.7382,219.1057,0.2042,8.1299
1547161200000,28.0000,0.0363,7.0343,36.2757,218.6366,0.1659,8.2127
1547164800000,27.9000,0.0430,7.0615,42.9769,221.3032,0.1942,8.1292
1547168400000,26.8000,0.0485,7.0921,48.4872,220.0824,0.2203,8.0300
1547172000000,25.8000,0.0386,7.1165,38.5729,217.6686,0.1772,8.3985
1547175600000,25.3000,0.0329,7.1373,32.8653,218.9876,0.1501,7.6669
1547179200000,24.4000,0.0427,7.1643,42.7381,221.5106,0.1929,7.9530
1547182800000,24.3000,0.0369,7.1877,36.8824,219.7711,0.1678,8.1898
1547186400000,24.2000,0.0339,7.2091,33.8534,221.0945,0.1531,8.3262
1547190000000,24.3000,0.0405,7.2347,40.5455,217.7089,0.1862,8.0288
1547193600000,23.8000,0.0323,7.2551,32.2604,222.1264,0.1452,8.5325
1547197200000,23.7000,0.0425,7.2820,42.4655,221.7257,0.1915,8.1434
1547200800000,25.2000,0.0497,7.3134,49.7135,220.1883,0.2258,8.1729
1547204400000,28.8000,0.0470,7.3432,47.0371,221.3835,0.2125,7.7462
1547208000000,27.9000,0.0451,7.3717,45.0644,220.2207,0.2046,7.8239
1547211600000,28.9000,0.0591,7.4091,59.1171,218.4692,0.2706,8.3077
1547215200000,29.3000,0.0479,7.4394,47.9270,217.7755,0.2201,7.9406
1547218800000,30.6000,0.0483,7.4700,48.3363,219.3213,0.2204,7.7684
1547222400000,31.2000,0.0550,7.5048,55.0208,219.4180,0.2508,7.9585
1547226000000,31.4000,0.0580,7.5414,57.9795,222.2106,0.2609,8.0082
1547229600000,29.5000,0.0439,7.5692,43.8729,220.5664,0.1989,8.2682
1547233200000,29.0000,0.0395,7.5942,39.5364,222.3972,0.1778,8.3956
1547236800000,28.7000,0.0446,7.6224,44.6157,217.5947,0.2050,7.6425
1547240400000,27.2000,0.0387,7.6469,38.7462,219.3922,0.1766,7.6832
1547244000000,26.6000,0.0406,7.6726,40.5557,218.8248,0.1853,8.0803
1547247600000,26.8000,0.0393,7.6974,39.3498,220.6047,0.1784,8.3842
1547251200000,26.7000,0.0477,7.7276,47.6798,220.2967,0.2164,8.2729
1547254800000,26.4000,0.0442,7.7556,44.1972,221.4420,0.1996,8.1045
1547258400000,26.2000,0.0522,7.7886,52.2112,219.8056,0.2375,7.8719
1547262000000,26.3000,0.0411,7.8146,41.1167,218.3963,0.1883,7.8163
1547265600000,26.1000,0.0361,7.8374,36.1128,217.6353,0.1659,8.2124
1547269200000,25.9000,0.0384,7.8617,38.4068,218.5625,0.1757,7.9520
1547272800000,25.5000,0.0395,7.8867,39.4955,219.4512,0.1800,8.0673
1547276400000,24.8000,0.0373,7.9103,37.2761,219.1816,0.1701,7.6316
1547280000000,24.6000,0.0356,7.9328,35.5745,218.6500,0.1627,8.2239
1547283600000,24.3000,0.0504,7.9647,50.4315,219.7773,0.2295,7.6317
1547287200000,24.6000,0.0352,7.9870,35.2224,219.3705,0.1606,8.2328
1547290800000,25.9000,0.0499,8.0185,49.9217,220.7544,0.2261,7.7659
1547294400000,26.8000,0.0554,8.0536,55.4319,219.6187,0.2524,8.1043
1547298000000,27.0000,0.0482,8.0841,48.2403,219.1656,0.2201,8.2768
1547301600000,28.4000,0.0527,8.1174,52.7269,221.6328,0.2379,7.6634
1547305200000,28.7000,0.0508,8.1496,50.8085,221.7984,0.2291,8.5380
1547308800000,29.2000,0.0571,8.1857,57.0676,220.0509,0.2593,8.5622
1547312400000,29.8000,0.0451,8.2142,45.1378,219.6991,0.2055,7.9187
1547316000000,29.8000,0.0483,8.2448,48.3091,217.9805,0.2216,7.6797
1547319600000,29.6000,0.0577,8.2813,57.7249,220.4573,0.2618,8.0447
1547323200000,28.3000,0.0504,8.3132,50.3764,220.9141,0.2280,7.9329
1547326800000,27.7000,0.0391,8.3379,39.0727,221.5359,0.1764,8.4693
1547330400000,27.4000,0.0475,8.3679,47.5464,218.9987,0.2171,8.4945
1547334000000,27.3000,0.0492,8.3990,49.1558,220.8286,0.2226,8.5402
1547337600000,27.2000,0.0565,8.4348,56.4951,221.4122,0.2552,7.8259
1547341200000,27.1000,0.0445,8.4629,44.4569,221.1928,0.2010,7.7155
1547344800000,26.6000,0.0565,8.4986,56.5263,221.6059,0.2551,8.0598
1547348400000,25.9000,0.0536,8.5326,53.6498,219.1465,0.2448,7.7282
1547352000000,24.5000,0.0374,8.5562,37.3769,219.0396,0.1706,8.1490
1547355600000,24.0000,0.0492,8.5873,49.2173,217.7342,0.2260,8.0101
1547359200000,23.2000,0.0316,8.6073,31.6049,219.0598,0.1443,7.6595
1547362800000,22.6000,0.0302,8.6264,30.1688,219.1847,0.1376,7.7759
1547366400000,22.6000,0.0357,8.6490,35.6565,219.4545,0.1625,8.3887
1547370000000,22.5000,0.0369,8.6723,36.8574,218.5216,0.1687,8.0549
1547373600000,22.9000,0.0374,8.6959,37.4377,220.3305,0.1699,8.2812
1547377200000,23.8000,0.0497,8.7274,49.6560,217.9639,0.2278,7.9207
1547380800000,26.4000,0.0481,8.7578,48.1290,217.9931,0.2208,8.5284
1547384400000,28.5000,0.0553,8.7928,55.2932,221.9894,0.2491,8.1995
1547388000000,30.0000,0.0388,8.8173,38.8095,220.0183,0.1764,8.3609
1547391600000,30.8000,0.0622,8.8566,62.1665,218.8200,0.2841,8.4084
1547395200000,31.0000,0.0647,8.8975,64.6630,220.3314,0.2935,8.5381
1547398800000,31.0000,0.0549,8.9322,54.8549,218.4292,0.2511,7.6448
1547402400000,29.9000,0.0426,8.9592,42.5695,219.1245,0.1943,7.8943
1547406000000,29.1000,0.0555,8.9943,55.5395,221.7087,0.2505,8.5643
1547409600000,28.5000,0.0394,9.0192,39.4008,218.8260,0.1801,8.0346
1547413200000,28.2000,0.0367,9.0424,36.6544,217.9623,0.1682,7.6243
1547416800000,28.1000,0.0478,9.0726,47.7939,222.3200,0.2150,8.3883
1547420400000,26.9000,0.0364,9.0956,36.3967,218.0246,0.1669,7.6987
1547424000000,25.0000,0.0469,9.1253,46.9288,220.3103,0.2130,7.6990
1547427600000,25.4000,0.0329,9.1461,32.9203,221.9656,0.1483,7.6715
1547431200000,24.9000,0.0379,9.1701,37.8758,222.4204,0.1703,8.4658
1547434800000,24.6000,0.0454,9.1988,45.4427,220.3179,0.2063,8.1390
1547438400000,24.6000,0.0470,9.2286,47.0279,219.8061,0.2140,8.1096
1547442000000,24.5000,0.0441,9.2565,44.0781,219.9933,0.2004,8.5182
1547445600000,24.3000,0.0368,9.2797,36.7928,222.3609,0.1655,7.8287
1547449200000,24.3000,0.0382,9.3039,38.2437,222.3473,0.1720,8.0324
1547452800000,24.9000,0.0428,9.3310,42.7952,218.4930,0.1959,7.6483
1547456400000,24.9000,0.0416,9.3573,41.6421,221.2270,0.1882,7.7174
1547460000000,24.2000,0.0413,9.3834,41.2525,218.9558,0.1884,8.0552
1547463600000,26.9000,0.0426,9.4104,42.6249,218.5945,0.1950,8.0705
1547467200000,28.2000,0.0429,9.4375,42.9373,222.1768,0.1933,8.1058
1547470800000,29.0000,0.0509,9.4697,50.8675,221.0748,0.2301,8.4147
1547474400000,30.2000,0.0568,9.5056,56.7965,221.1132,0.2569,7.8964
1547478000000,30.4000,0.0434,9.5331,43.3742,218.2359,0.1987,8.2670
1547481600000,30.2000,0.0539,9.5672,53.9106,218.8119,0.2464,7.9043
1547485200000,29.8000,0.0469,9.5968,46.9043,221.7093,0.2116,8.1385
1547488800000,30.2000,0.0594,9.6344,59.3634,219.8305,0.2700,7.6189
1547492400000,29.8000,0.0608,9.6728,60.7767,222.0424,0.2737,8.5830
1547496000000,29.0000,0.0528,9.7062,52.7896,218.6672,0.2414,8.1118
1547499600000,28.5000,0.0383,9.7304,38.2862,220.3288,0.1738,8.5953
1547503200000,28.2000,0.0522,9.7634,52.1779,219.6247,0.2376,7.6244
1547506800000,28.0000,0.0399,9.7887,39.9466,222.5694,0.1795,8.4491
1547510400000,27.9000,0.0532,9.8223,53.1741,218.9729,0.2428,8.1034
1547514000000,27.7000,0.0377,9.8462,37.7116,219.9206,0.1715,8.1534
1547517600000,27.3000,0.0572,9.8823,57.1678,218.4471,0.2617,8.1160
1547521200000,26.0000,0.0425,9.9092,42.5147,221.9170,0.1916,8.0616
