timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1546498800000,26.7000,0.0553,1.7005,55.3347,221.5809,0.2497,7.5416
1546502400000,26.8000,0.0581,1.7373,58.1482,218.0853,0.2666,7.8729
1546506000000,26.6000,0.0462,1.7665,46.1737,217.9317,0.2119,7.7501
1546509600000,27.0000,0.0396,1.7916,39.6260,218.8924,0.1810,8.3906
1546513200000,29.3000,0.0622,1.8309,62.2336,218.7791,0.2845,8.0829
1546516800000,31.1000,0.0459,1.8600,45.8990,217.6915,0.2108,7.7218
1546520400000,32.7000,0.0630,1.8998,63.0486,221.1045,0.2852,7.8097
1546524000000,36.0000,0.0552,1.9347,55.1577,218.3900,0.2526,7.8254
1546527600000,37.3000,0.0577,1.9712,57.6916,218.0236,0.2646,7.6190
1546531200000,38.3000,0.0558,2.0065,55.8439,221.0475,0.2526,8.2390
1546534800000,39.1000,0.0592,2.0440,59.2338,217.7116,0.2721,7.6494
1546538400000,39.3000,0.0618,2.0831,61.8428,221.4963,0.2792,8.3858
1546542000000,36.1000,0.0687,2.1265,68.6809,222.2385,0.3090,8.2429
1546545600000,33.9000,0.0690,2.1702,68.9583,219.8208,0.3137,8.0977
1546549200000,29.5000,0.0563,2.2058,56.3041,218.6268,0.2575,7.9569
1546552800000,29.0000,0.0488,2.2366,48.8026,220.7519,0.2211,8.2838
1546556400000,27.3000,0.0513,2.2691,51.3029,218.2330,0.2351,8.1423
1546560000000,26.0000,0.0366,2.2922,36.5595,220.8752,0.1655,7.7602
1546563600000,26.4000,0.0443,2.3203,44.3425,218.7467,0.2027,8.4496
1546567200000,25.3000,0.0531,2.3539,53.1175,221.8943,0.2394,8.1597
1546570800000,25.3000,0.0484,2.3844,48.3534,220.7001,0.2191,8.1306
1546574400000,25.4000,0.0380,2.4084,37.9580,220.6569,0.1720,8.3374
1546578000000,25.3000,0.0518,2.4412,51.8097,220.5600,0.2349,7.5822
1546581600000,25.2000,0.0411,2.4672,41.1440,219.9950,0.1870,8.3517
1546585200000,24.6000,0.0489,2.4982,48.8897,222.0709,0.2202,8.0818
1546588800000,24.5000,0.0416,2.5245,41.5711,217.9360,0.1907,7.8331
1546592400000,25.3000,0.0389,2.5490,38.8789,221.0886,0.1759,7.5953
1546596000000,25.1000,0.0335,2.5702,33.4801,220.3785,0.1519,8.4107
1546599600000,25.2000,0.0471,2.6000,47.1345,219.4292,0.2148,7.4689
1546603200000,25.0000,0.0398,2.6252,39.8454,217.5797,0.1831,8.1867
1546606800000,24.4000,0.0482,2.6557,48.2296,218.0307,0.2212,7.9781
1546610400000,25.2000,0.0553,2.6907,55.2846,222.1860,0.2488,7.9990
1546614000000,25.7000,0.0373,2.7143,37.2677,222.1205,0.1678,8.1030
1546617600000,25.4000,0.0482,2.7448,48.2183,221.3247,0.2179,8.2875
1546621200000,25.5000,0.0555,2.7799,55.5039,219.9745,0.2523,7.6083
1546624800000,24.3000,0.0363,2.8029,36.3287,221.4996,0.1640,7.7553
1546628400000,24.2000,0.0444,2.8310,44.4273,218.1293,0.2037,8.2561
1546632000000,24.7000,0.0379,2.8550,37.9399,219.1517,0.1731,7.8178
1546635600000,24.6000,0.0403,2.8804,40.2744,220.3831,0.1827,7.5893
1546639200000,24.2000,0.0440,2.9082,43.9796,221.6688,0.1984,8.3016
1546642800000,24.1000,0.0505,2.9402,50.4999,221.0281,0.2285,8.1440
1546646400000,23.8000,0.0405,2.9658,40.4777,221.9245,0.1824,8.2383
1546650000000,23.5000,0.0505,2.9977,50.4659,222.4989,0.2268,7.4971
1546653600000,23.2000,0.0502,3.0294,50.1634,219.7675,0.2283,7.6926
1546657200000,23.0000,0.0460,3.0585,45.9984,218.6243,0.2104,8.1345
1546660800000,23.1000,0.0489,3.0894,48.8637,220.8502,0.2213,8.1251
1546664400000,23.0000,0.0502,3.1212,50.2322,220.8180,0.2275,8.0130
1546668000000,23.0000,0.0346,3.1431,34.5877,218.9541,0.1580,7.6107
1546671600000,23.0000,0.0382,3.1672,38.1782,221.8236,0.1721,7.6305
1546675200000,23.4000,0.0366,3.1904,36.5906,221.0828,0.1655,7.5471
1546678800000,23.6000,0.0399,3.2156,39.9443,220.7079,0.1810,8.3916
1546682400000,23.7000,0.0314,3.2355,31.4026,219.1804,0.1433,8.1221
1546686000000,24.2000,0.0476,3.2656,47.5888,219.0403,0.2173,7.7633
1546689600000,24.3000,0.0344,3.2873,34.3626,219.1987,0.1568,8.0294
1546693200000,22.9000,0.0440,3.3151,43.9733,218.1151,0.2016,8.4105
1546696800000,23.1000,0.0501,3.3468,50.1126,222.0270,0.2257,8.4320
1546700400000,23.8000,0.0498,3.3783,49.8021,222.0007,0.2243,8.2578
1546704000000,25.1000,0.0482,3.4088,48.1910,220.7629,0.2183,7.9609
1546707600000,24.8000,0.0465,3.4382,46.5039,222.4828,0.2090,8.1178
1546711200000,24.7000,0.0500,3.4698,49.9754,222.3458,0.2248,7.5769
1546714800000,26.2000,0.0531,3.5034,53.0632,219.1407,0.2421,8.3730
1546718400000,24.9000,0.0466,3.5329,46.6256,221.7632,0.2102,7.4539
1546722000000,24.4000,0.0497,3.5643,49.6828,221.5218,0.2243,7.7873
1546725600000,24.3000,0.0437,3.5919,43.6664,219.7868,0.1987,8.1035
1546729200000,24.1000,0.0398,3.6171,39.7654,221.8205,0.1793,7.9506
1546732800000,24.3000,0.0443,3.6451,44.2601,221.1488,0.2001,8.0189
1546736400000,24.1000,0.0521,3.6780,52.1137,221.3933,0.2354,7.9529
1546740000000,24.1000,0.0399,3.7033,39.9154,221.6826,0.1801,7.4456
1546743600000,23.2000,0.0393,3.7282,39.3179,220.5914,0.1782,8.4013
1546747200000,22.8000,0.0326,3.7488,32.5985,218.4611,0.1492,7.4596
1546750800000,22.3000,0.0449,3.7771,44.8514,219.4069,0.2044,8.2897
1546754400000,21.9000,0.0347,3.7991,34.6512,217.9777,0.1590,8.2741
1546758000000,22.0000,0.0445,3.8272,44.4808,218.3566,0.2037,8.1394
1546761600000,22.1000,0.0436,3.8548,43.6092,217.9911,0.2001,8.3283
1546765200000,21.8000,0.0399,3.8800,39.8897,218.8916,0.1822,7.6694
1546768800000,22.6000,0.0441,3.9079,44.1433,218.2770,0.2022,8.1688
1546772400000,23.5000,0.0478,3.9382,47.8149,220.8494,0.2165,7.4687
1546776000000,25.6000,0.0393,3.9630,39.3015,218.3112,0.1800,8.4140
1546779600000,26.9000,0.0435,3.9906,43.5309,218.8119,0.1989,7.7594
1546783200000,27.3000,0.0448,4.0189,44.7780,218.7894,0.2047,7.6103
1546786800000,30.0000,0.0529,4.0524,52.9455,218.8695,0.2419,8.1420
1546790400000,29.6000,0.0399,4.0776,39.8714,218.0357,0.1829,7.9561
1546794000000,29.2000,0.0426,4.1045,42.5627,217.7809,0.1954,7.7581
1546797600000,29.2000,0.0639,4.1449,63.8721,219.4765,0.2910,8.3907
1546801200000,29.8000,0.0469,4.1746,46.8846,218.9448,0.2141,8.3757
1546804800000,28.4000,0.0385,4.1989,38.5382,218.0517,0.1767,7.5804
1546808400000,28.1000,0.0573,4.2352,57.2953,221.1048,0.2591,8.3954
1546812000000,27.0000,0.0487,4.2659,48.6531,222.2547,0.2189,8.0797
1546815600000,26.4000,0.0410,4.2919,41.0492,217.5816,0.1887,7.7612
1546819200000,26.5000,0.0373,4.3155,37.2660,219.6747,0.1696,7.5229
1546822800000,25.1000,0.0494,4.3467,49.3582,221.2295,0.2231,7.6684
1546826400000,24.4000,0.0468,4.3763,46.7985,221.8721,0.2109,7.6809
1546830000000,24.4000,0.0379,4.4002,37.8803,218.7297,0.1732,7.9170
1546833600000,24.5000,0.0353,4.4226,35.2929,220.8662,0.1598,7.8956
1546837200000,24.1000,0.0455,4.4513,45.4859,220.9313,0.2059,7.8953
1546840800000,24.3000,0.0491,4.4824,49.1482,222.1376,0.2213,8.0202
1546844400000,24.6000,0.0361,4.5053,36.1043,218.9585,0.1649,8.2525
1546848000000,25.0000,0.0495,4.5366,49.5499,222.1303,0.2231,8.2514
1546851600000,25.2000,0.0481,4.5670,48.1302,222.0989,0.2167,8.0125
1546855200000,25.3000,0.0396,4.5921,39.5947,218.7572,0.1810,7.7726
1546858800000,27.0000,0.0524,4.6252,52.4320,218.2569,0.2402,7.8272
1546862400000,28.0000,0.0469,4.6549,46.8540,217.7872,0.2151,8.3892
1546866000000,30.5000,0.0576,4.6913,57.5938,221.8852,0.2596,8.1491
1546869600000,31.0000,0.0679,4.7343,67.9090,220.6410,0.3078,8.2220
1546873200000,31.4000,0.0458,4.7632,45.7663,219.4197,0.2086,8.3021
1546876800000,34.9000,0.0675,4.8059,67.5478,217.9977,0.3099,7.8801
1546880400000,33.5000,0.0470,4.8356,46.9557,222.0203,0.2115,8.0283
1546884000000,32.2000,0.0492,4.8667,49.1915,220.8915,0.2227,7.4801
1546887600000,30.6000,0.0646,4.9076,64.5958,220.6512,0.2928,7.6561
1546891200000,30.0000,0.0504,4.9395,50.4122,218.6031,0.2306,7.9245
1546894800000,26.2000,0.0482,4.9700,48.2167,218.1500,0.2210,8.1992
1546898400000,25.7000,0.0530,5.0035,52.9686,218.9651,0.2419,7.7693
1546902000000,25.7000,0.0455,5.0323,45.4878,221.1439,0.2057,8.1120
1546905600000,25.7000,0.0454,5.0609,45.3508,218.6397,0.2074,7.5689
1546909200000,25.6000,0.0506,5.0929,50.5548,221.7554,0.2280,7.8105
1546912800000,27.4000,0.0537,5.1269,53.7237,219.3038,0.2450,7.6369
1546916400000,27.8000,0.0597,5.1647,59.7470,218.2100,0.2738,8.3795
1546920000000,26.7000,0.0549,5.1994,54.9042,222.0197,0.2473,7.8121
1546923600000,25.9000,0.0556,5.2346,55.5881,219.3933,0.2534,7.5474
1546927200000,25.8000,0.0387,5.2591,38.7273,220.3328,0.1758,7.7667
1546930800000,26.2000,0.0526,5.2923,52.6169,217.8790,0.2415,7.8904
1546934400000,25.5000,0.0538,5.3264,53.7865,219.1367,0.2454,8.1392
1546938000000,25.6000,0.0346,5.3482,34.5538,220.9547,0.1564,7.9483
1546941600000,25.9000,0.0547,5.3828,54.7477,217.8644,0.2513,8.1611
1546945200000,27.7000,0.0541,5.4171,54.1425,218.2152,0.2481,8.3392
1546948800000,29.8000,0.0573,5.4534,57.3385,217.9831,0.2630,7.8900
1546952400000,29.0000,0.0625,5.4929,62.5265,220.8468,0.2831,8.3898
1546956000000,29.2000,0.0436,5.5205,43.5648,222.0039,0.1962,8.0650
1546959600000,28.8000,0.0616,5.5594,61.6198,219.8950,0.2802,8.4206
1546963200000,28.9000,0.0468,5.5890,46.8097,218.4006,0.2143,8.2261
1546966800000,29.3000,0.0627,5.6287,62.6508,218.8789,0.2862,8.2659
1546970400000,28.9000,0.0457,5.6576,45.7134,221.8776,0.2060,8.4071
1546974000000,28.4000,0.0487,5.6884,48.7477,220.6441,0.2209,7.8018
1546977600000,27.5000,0.0545,5.7228,54.4565,220.8272,0.2466,8.0851
1546981200000,26.6000,0.0551,5.7577,55.1479,219.6055,0.2511,8.2055
1546984800000,26.4000,0.0521,5.7907,52.0784,217.9633,0.2389,8.0833
1546988400000,26.4000,0.0543,5.8250,54.2552,220.8817,0.2456,7.5749
1546992000000,25.7000,0.0476,5.8551,47.5787,218.4114,0.2178,7.5927
1546995600000,25.4000,0.0381,5.8792,38.1407,220.0571,0.1733,7.9915
1546999200000,24.9000,0.0387,5.9037,38.7137,218.6095,0.1771,8.4123
1547002800000,24.7000,0.0419,5.9302,41.9095,221.3940,0.1893,8.4410
1547006400000,24.0000,0.0475,5.9602,47.5230,221.3433,0.2147,7.9275
1547010000000,23.9000,0.0345,5.9821,34.5224,222.4798,0.1552,7.6237
1547013600000,23.6000,0.0498,6.0136,49.8403,219.1806,0.2274,7.6962
1547017200000,23.5000,0.0497,6.0451,49.7274,219.9856,0.2260,8.3216
1547020800000,23.7000,0.0472,6.0749,47.1768,221.3039,0.2132,8.3134
1547024400000,23.0000,0.0306,6.0942,30.5640,221.3367,0.1381,8.2881
1547028000000,24.9000,0.0406,6.1199,40.6278,218.5668,0.1859,8.3775
1547031600000,26.2000,0.0502,6.1517,50.1871,219.5435,0.2286,7.9698
1547035200000,28.7000,0.0494,6.1829,49.3777,219.3899,0.2251,8.2565
1547038800000,29.0000,0.0441,6.2108,44.0975,222.3329,0.1983,7.6982
1547042400000,28.9000,0.0574,6.2471,57.4128,218.9044,0.2623,8.4433
1547046000000,30.6000,0.0519,6.2799,51.8703,221.5901,0.2341,8.3117
1547049600000,30.6000,0.0501,6.3116,50.1213,218.6768,0.2292,7.7210
1547053200000,31.2000,0.0554,6.3466,55.3734,221.9727,0.2495,7.8294
1547056800000,32.1000,0.0593,6.3841,59.2591,218.4400,0.2713,8.3002
1547060400000,31.2000,0.0495,6.4154,49.5338,220.4812,0.2247,8.0886
1547064000000,30.7000,0.0436,6.4430,43.5648,218.5405,0.1993,7.6328
1547067600000,29.7000,0.0555,6.4781,55.4522,220.1422,0.2519,7.9695
1547071200000,28.8000,0.0417,6.5044,41.6866,219.8319,0.1896,8.3869
1547074800000,28.2000,0.0537,6.5384,53.7108,220.1488,0.2440,7.7340
1547078400000,28.2000,0.0504,6.5703,50.3595,220.5311,0.2284,8.5318
1547082000000,28.2000,0.0457,6.5992,45.7135,218.4836,0.2092,7.6253
1547085600000,27.9000,0.0559,6.6345,55.8865,218.7099,0.2555,7.5703
1547089200000,27.7000,0.0374,6.6582,37.4193,219.3032,0.1706,7.5708
1547092800000,27.5000,0.0405,6.6838,40.4656,220.7121,0.1833,8.2135
1547096400000,27.4000,0.0417,6.7101,41.6755,219.1725,0.1901,7.9640
1547100000000,27.4000,0.0550,6.7449,54.9755,217.7585,0.2525,8.5052
1547103600000,27.2000,0.0440,6.7727,43.9786,219.2978,0.2005,7.5746
1547107200000,27.1000,0.0506,6.8047,50.6181,222.2442,0.2278,7.6048
1547110800000,27.1000,0.0361,6.8276,36.1428,220.7661,0.1637,8.1294
1547114400000,27.3000,0.0432,6.8549,43.1665,221.3485,0.1950,7.7314
1547118000000,28.0000,0.0520,6.8878,51.9982,220.2333,0.2361,8.5647
1547121600000,29.3000,0.0632,6.9278,63.1715,221.0690,0.2858,7.8981
1547125200000,30.4000,0.0526,6.9610,52.6139,222.2193,0.2368,7.5758
1547128800000,31.2000,0.0500,6.9926,49.9665,220.3149,0.2268,7.9370
1547132400000,31.9000,0.0645,7.0335,64.5392,218.0080,0.2960,7.7522
1547136000000,31.3000,0.0450,7.0619,44.9883,218.0920,0.2063,8.3332
1547139600000,31.4000,0.0467,7.0915,46.7315,220.8726,0.2116,8.0268
1547143200000,31.4000,0.0605,7.1297,60.5227,222.0899,0.2725,8.0933
1547146800000,29.9000,0.0412,7.1558,41.2033,218.8528,0.1883,8.1601
1547150400000,28.7000,0.0401,7.1812,40.1499,221.6662,0.1811,8.1694
1547154000000,27.2000,0.0500,7.2128,50.0385,220.6721,0.2268,8.2928
1547157600000,27.9000,0.0376,7.2366,37.5808,219.1224,0.1715,8.4631
1547161200000,28.0000,0.0391,7.2614,39.1460,218.7112,0.1790,8.1431
1547164800000,27.9000,0.0488,7.2922,48.7809,221.2703,0.2205,7.9719
1547168400000,26.8000,0.0368,7.3155,36.8456,220.0486,0.1674,7.6955
1547172000000,25.8000,0.0384,7.3398,38.3997,217.6875,0.1764,8.5858
1547175600000,25.3000,0.0477,7.3700,47.7151,218.9767,0.2179,7.6413
1547179200000,24.4000,0.0524,7.4031,52.3866,221.5430,0.2365,7.6341
1547182800000,24.3000,0.0362,7.4260,36.2140,219.7305,0.1648,8.3111
1547186400000,24.2000,0.0449,7.4544,44.8814,221.1525,0.2029,7.6951
1547190000000,24.3000,0.0400,7.4797,39.9523,217.7139,0.1835,8.5127
1547193600000,23.8000,0.0368,7.5029,36.7582,222.1457,0.1655,7.8413
1547197200000,23.7000,0.0329,7.5237,32.8788,221.7418,0.1483,8.2956
1547200800000,25.2000,0.0476,7.5538,47.5597,220.2259,0.2160,8.2205
1547204400000,28.8000,0.0420,7.5804,41.9539,221.3044,0.1896,8.4136
1547208000000,27.9000,0.0507,7.6125,50.7428,220.1889,0.2305,7.9561
1547211600000,28.9000,0.0586,7.6495,58.6139,218.4768,0.2683,8.5877
1547215200000,29.3000,0.0427,7.6765,42.6508,217.7889,0.1958,8.4000
1547218800000,30.6000,0.0493,7.7077,49.3376,219.3063,0.2250,7.7005
1547222400000,31.2000,0.0519,7.7405,51.9245,219.4657,0.2366,8.3339
1547226000000,31.4000,0.0648,7.7815,64.7900,222.2454,0.2915,7.7108
1547229600000,29.5000,0.0484,7.8122,48.4361,220.5654,0.2196,7.6939
1547233200000,29.0000,0.0532,7.8458,53.2386,222.4365,0.2393,7.7232
1547236800000,28.7000,0.0483,7.8764,48.3114,217.6484,0.2220,8.3982
1547240400000,27.2000,0.0522,7.9094,52.1514,219.3905,0.2377,8.4306
1547244000000,26.6000,0.0493,7.9406,49.3353,218.8522,0.2254,8.2339
1547247600000,26.8000,0.0464,7.9699,46.3692,220.5663,0.2102,8.3105
1547251200000,26.7000,0.0430,7.9971,42.9556,220.3425,0.1949,8.5524
1547254800000,26.4000,0.0554,8.0321,55.3807,221.4825,0.2500,8.2864
1547258400000,26.2000,0.0564,8.0678,56.3718,219.8388,0.2564,8.0061
1547262000000,26.3000,0.0549,8.1025,54.9106,218.3716,0.2515,8.1559
1547265600000,26.1000,0.0374,8.1261,37.3710,217.6448,0.1717,7.7410
1547269200000,25.9000,0.0537,8.1601,53.6591,218.5434,0.2455,7.7504
1547272800000,25.5000,0.0359,8.1828,35.9386,219.4075,0.1638,8.5683
1547276400000,24.8000,0.0372,8.2063,37.1782,219.2307,0.1696,8.2598
1547280000000,24.6000,0.0359,8.2290,35.8839,218.5750,0.1642,8.1951
1547283600000,24.3000,0.0386,8.2534,38.6260,219.7503,0.1758,7.7740
1547287200000,24.6000,0.0413,8.2796,41.3049,219.3769,0.1883,7.8083
1547290800000,25.9000,0.0560,8.3150,55.9919,220.7494,0.2536,8.0034
1547294400000,26.8000,0.0523,8.3481,52.3432,219.6792,0.2383,7.9459
1547298000000,27.0000,0.0391,8.3728,39.1270,219.2252,0.1785,8.3238
1547301600000,28.4000,0.0485,8.4035,48.4974,221.5995,0.2189,7.9008
1547305200000,28.7000,0.0430,8.4307,43.0200,221.8593,0.1939,8.0024
1547308800000,29.2000,0.0567,8.4666,56.6883,220.0186,0.2577,7.7758
1547312400000,29.8000,0.0499,8.4981,49.9094,219.6478,0.2272,8.4072
1547316000000,29.8000,0.0471,8.5279,47.1371,217.9438,0.2163,8.2119
1547319600000,29.6000,0.0452,8.5565,45.2118,220.4314,0.2051,8.6123
1547323200000,28.3000,0.0535,8.5904,53.4865,220.8943,0.2421,7.6488
1547326800000,27.7000,0.0476,8.6205,47.5837,221.5068,0.2148,8.3671
1547330400000,27.4000,0.0583,8.6574,58.3258,218.9972,0.2663,7.7945
1547334000000,27.3000,0.0385,8.6817,38.4987,220.8295,0.1743,8.1781
1547337600000,27.2000,0.0451,8.7102,45.0682,221.3255,0.2036,7.8748
1547341200000,27.1000,0.0366,8.7334,36.5891,221.2332,0.1654,8.1092
1547344800000,26.6000,0.0414,8.7595,41.3711,221.6093,0.1867,8.4158
1547348400000,25.9000,0.0481,8.7899,48.1080,219.1373,0.2195,7.9388
1547352000000,24.5000,0.0452,8.8186,45.2355,219.0190,0.2065,8.0920
1547355600000,24.0000,0.0337,8.8399,33.7274,217.7215,0.1549,8.4398
1547359200000,23.2000,0.0500,8.8715,50.0092,219.0807,0.2283,7.9443
1547362800000,22.6000,0.0491,8.9026,49.0967,219.1886,0.2240,7.6896
1547366400000,22.6000,0.0309,8.9221,30.9021,219.5025,0.1408,8.1427
1547370000000,22.5000,0.0394,8.9470,39.3690,218.4997,0.1802,7.9795
1547373600000,22.9000,0.0434,8.9745,43.4040,220.3200,0.1970,8.0987
1547377200000,23.8000,0.0496,9.0059,49.6151,217.9163,0.2277,8.3118
1547380800000,26.4000,0.0370,9.0293,37.0480,218.0006,0.1699,7.6669
1547384400000,28.5000,0.0501,9.0610,50.1330,221.9579,0.2259,7.7185
1547388000000,30.0000,0.0639,9.1014,63.8803,220.0521,0.2903,8.1906
1547391600000,30.8000,0.0638,9.1418,63.8351,218.8181,0.2917,8.5774
1547395200000,31.0000,0.0588,9.1789,58.7531,220.2951,0.2667,7.7070
1547398800000,31.0000,0.0419,9.2054,41.8976,218.3852,0.1919,8.5659
1547402400000,29.9000,0.0449,9.2338,44.8875,219.1872,0.2048,7.8854
1547406000000,29.1000,0.0501,9.2655,50.1239,221.6813,0.2261,8.3709
1547409600000,28.5000,0.0412,9.2916,41.2038,218.8365,0.1883,8.3433
1547413200000,28.2000,0.0590,9.3289,59.0344,217.9533,0.2709,8.1641
1547416800000,28.1000,0.0416,9.3552,41.5899,222.3245,0.1871,8.1117
1547420400000,26.9000,0.0579,9.3919,57.9450,217.9575,0.2659,8.5670
1547424000000,25.0000,0.0334,9.4130,33.3873,220.3123,0.1515,8.1329
1547427600000,25.4000,0.0404,9.4385,40.3942,222.0255,0.1819,8.0236
1547431200000,24.9000,0.0362,9.4615,36.2270,222.3926,0.1629,7.6652
1547434800000,24.6000,0.0476,9.4916,47.5766,220.3597,0.2159,8.4752
1547438400000,24.6000,0.0482,9.5220,48.1959,219.8360,0.2192,7.7269
1547442000000,24.5000,0.0463,9.5513,46.2828,220.0157,0.2104,7.8289
1547445600000,24.3000,0.0485,9.5820,48.4898,222.4188,0.2180,8.4506
1547449200000,24.3000,0.0348,9.6040,34.7612,222.3259,0.1564,8.4569
1547452800000,24.9000,0.0398,9.6292,39.8325,218.5018,0.1823,8.2637
1547456400000,24.9000,0.0388,9.6537,38.8190,221.1961,0.1755,8.1696
1547460000000,24.2000,0.0439,9.6815,43.9324,218.9297,0.2007,8.1057
1547463600000,26.9000,0.0572,9.7176,57.1593,218.6129,0.2615,7.7223
1547467200000,28.2000,0.0588,9.7549,58.8214,222.1378,0.2648,8.4112
1547470800000,29.0000,0.0483,9.7854,48.3058,221.1396,0.2184,7.8663
1547474400000,30.2000,0.0468,9.8150,46.8403,221.0634,0.2119,7.9995
1547478000000,30.4000,0.0586,9.8521,58.6191,218.2766,0.2686,7.9627
1547481600000,30.2000,0.0634,9.8922,63.3785,218.7700,0.2897,7.8706
1547485200000,29.8000,0.0600,9.9302,60.0188,221.7599,0.2706,8.1066
1547488800000,30.2000,0.0594,9.9677,59.4313,219.7781,0.2704,8.1549
1547492400000,29.8000,0.0617,10.0068,61.6938,222.1358,0.2777,8.3487
1547496000000,29.0000,0.0595,10.0444,59.5043,218.6616,0.2721,7.9165
1547499600000,28.5000,0.0412,10.0705,41.2437,220.2987,0.1872,8.3891
1547503200000,28.2000,0.0486,10.1012,48.5792,219.5799,0.2212,8.3033
1547506800000,28.0000,0.0599,10.1391,59.8883,222.5731,0.2691,8.0384
1547510400000,27.9000,0.0507,10.1711,50.6744,219.0109,0.2314,8.5906
1547514000000,27.7000,0.0446,10.1994,44.6247,219.9054,0.2029,7.6068
1547517600000,27.3000,0.0377,10.2232,37.7496,218.4734,0.1728,7.9727
1547521200000,26.0000,0.0405,10.2489,40.5208,221.8683,0.1826,7.8333
