timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
2019-01-02 08:00:00,24.2,0.03902722538201189,1.019514717305339,39.02722538201189,220.19572287866262,0.17723879860971498,8.540004474620154
2019-01-02 09:00:00,23.9,0.037513018814091484,1.0432412327925167,37.51301881409148,219.14243200729504,0.17118099160660363,8.059336815827063
2019-01-02 10:00:00,25.6,0.04402408532008758,1.0710859164564055,44.02408532008758,217.69695630976383,0.20222646226364843,8.187967489980068
2019-01-02 11:00:00,27.1,0.04881765862696955,1.1019624753172308,48.81765862696955,220.87674561077378,0.22101764715872543,8.096700283191034
2019-01-02 12:00:00,28.6,0.05963083776218368,1.1396782348163401,59.63083776218368,222.36564113946622,0.26816569977545957,8.471042229128578
2019-01-02 13:00:00,30.5,0.05573697501378165,1.1749311748003692,55.73697501378165,222.06651427332758,0.25099225426296623,8.490096186299134
2019-01-02 14:00:00,30.5,0.06783523950133727,1.2178361158444715,67.83523950133727,221.01116689052589,0.30693127616912813,7.722451291355931
2019-01-02 15:00:00,31.0,0.060712011220547785,1.2562357040413277,60.71201122054779,219.9559493775161,0.2760189546696288,8.250924208908131
2019-01-02 16:00:00,31.2,0.06422867140485755,1.2968595358465074,64.22867140485755,217.92348109062763,0.29473038464426343,7.813745650584849
2019-01-02 17:00:00,31.7,0.060186240178674036,1.3349265804315165,60.18624017867403,222.25547784802257,0.27079755586419857,7.823285417163039
2019-01-02 18:00:00,30.9,0.05584142672737321,1.3702455848187458,55.84142672737321,221.33641236964402,0.25229209297074423,8.058423107084966
2019-01-02 19:00:00,30.6,0.06539716757890242,1.4116084758478067,65.39716757890241,221.68519643683632,0.2950001562126667,7.606482986718941
2019-01-02 20:00:00,29.7,0.06638831847186603,1.4535982574272812,66.38831847186603,222.16053080272633,0.29883039184317306,7.80152448546912
2019-01-02 21:00:00,29.2,0.04559468491918806,1.482436325705106,45.59468491918806,221.90528727020603,0.20546912369721532,8.10414094657034
2019-01-02 22:00:00,28.3,0.0424479935134189,1.5092841510024246,42.4479935134189,218.7476125439688,0.1940500882261595,8.497040264309774
2019-01-02 23:00:00,27.9,0.048886913792135125,1.5402045128895276,48.886913792135125,219.63899517139362,0.2225784804469106,7.756550523185695
2019-01-03 00:00:00,27.9,0.055085314258242334,1.5750452855914376,55.085314258242335,220.1364167024491,0.2502326288553124,8.472146606280475
2019-01-03 01:00:00,28.1,0.06088739452241847,1.6135558015344358,60.88739452241847,221.54321011026042,0.2748330426922823,8.224647764468557
2019-01-03 02:00:00,28.0,0.04286591332367242,1.6406679558877422,42.86591332367242,220.74522246414566,0.1941872754715445,7.807027644025659
2019-01-03 03:00:00,27.4,0.04621933157876862,1.6699011053696686,46.21933157876862,218.28264574632274,0.21174075209113247,7.999075196355843
2019-01-03 04:00:00,26.7,0.05468250372853885,1.704487105446673,54.68250372853885,220.1106753770426,0.24843185654157596,8.047258203550339
2019-01-03 05:00:00,26.9,0.04593368060953791,1.733539584261198,45.93368060953791,219.9998919825074,0.20878955982937566,8.170930095667288
2019-01-03 06:00:00,26.4,0.047440087868148816,1.7635448468367037,47.440087868148815,219.6756337180293,0.21595516564682746,7.581728451655355
2019-01-03 07:00:00,26.7,0.042900673241409795,1.7906789864034798,42.9006732414098,219.22684854444478,0.19569078115316868,7.859633605158692
2019-01-03 08:00:00,26.8,0.03623025256014784,1.8135941682696162,36.23025256014784,218.2972938517227,0.16596748370484632,8.137312875590403
2019-01-03 09:00:00,26.6,0.04178214892040346,1.84002085518491,41.78214892040346,220.36772842501694,0.18960194044301906,8.084376303741312
2019-01-03 10:00:00,27.0,0.04319751653325303,1.867342744423236,43.19751653325303,218.75573620922037,0.1974691831255042,7.807369048669166
2019-01-03 11:00:00,29.3,0.04840037137095701,1.8979553743107243,48.40037137095701,222.01213099182192,0.21800777801975108,7.935135521299571
2019-01-03 12:00:00,31.1,0.0566963187418968,1.9338150872109898,56.6963187418968,222.13176908331585,0.25523732591636406,7.969112138538808
2019-01-03 13:00:00,32.7,0.05177014253777903,1.9665590552393535,51.77014253777903,219.55224879513457,0.23579873502496454,8.417138384421733
2019-01-03 14:00:00,36.0,0.06413475596265336,2.0071234867012824,64.13475596265336,219.05475694923322,0.29277956277168105,8.33982051794074
2019-01-03 15:00:00,37.3,0.07925556113867353,2.0572516384269792,79.25556113867353,220.01332189508477,0.3602307371935742,8.321679896218946
2019-01-03 16:00:00,38.3,0.06495108389040513,2.0983323870991115,64.95108389040513,219.78765176533545,0.2955174386218594,8.255614137246916
2019-01-03 17:00:00,39.1,0.07440961810418353,2.1453955404297815,74.40961810418354,221.6838270592595,0.33565650273753483,7.827493795225646
2019-01-03 18:00:00,39.3,0.06794658036297235,2.188370903177107,67.94658036297236,220.7420020610206,0.3078099307271373,7.590710402258853
2019-01-03 19:00:00,36.1,0.07182919246486441,2.233801969546228,71.8291924648644,218.290233210102,0.3290536246563518,7.549063453900345
2019-01-03 20:00:00,33.9,0.06217605008721908,2.273127544025768,62.17605008721908,219.7638740036872,0.2829220697400697,8.289847606577233
2019-01-03 21:00:00,29.5,0.051202092066230866,2.3055122272315085,51.20209206623087,222.49549920006714,0.23012641716491591,7.550029354273256
2019-01-03 22:00:00,29.0,0.04599926435862805,2.334606186947536,45.99926435862805,218.5954574584541,0.21043101669837122,8.40766923276562
2019-01-03 23:00:00,27.3,0.05850111058679921,2.3716074081298046,58.50111058679921,218.59704626420657,0.26762077341197027,7.909468070128025
2019-01-04 00:00:00,26.0,0.03989824114850039,2.3968425469282164,39.89824114850039,220.52517454807003,0.18092374818550877,8.047112879536389
2019-01-04 01:00:00,26.4,0.05791003478274832,2.43346992005287,57.91003478274832,220.69130087360972,0.2624028883490677,7.9143308584417085
2019-01-04 02:00:00,25.3,0.05581810767125267,2.4687741754285915,55.81810767125267,221.7469046111081,0.25171989556807794,7.8020627663213915
2019-01-04 03:00:00,25.3,0.052769818274740365,2.5021504258646363,52.769818274740366,217.8902213514819,0.2421853442868214,8.274952159339428
2019-01-04 04:00:00,25.4,0.04475101881154522,2.5304548858752036,44.75101881154522,222.10732416032215,0.2014837600728687,8.05368264744613
2019-01-04 05:00:00,25.3,0.03611795130055233,2.5532990385984116,36.11795130055233,218.30740113451736,0.16544538166297465,7.651263271653022
2019-01-04 06:00:00,25.2,0.034238918422014014,2.5749547265138553,34.23891842201402,221.62189199690823,0.15449249220601216,8.114273199131148
2019-01-04 07:00:00,24.6,0.03349540809643071,2.5961401534422466,33.49540809643071,221.47506320133786,0.15123783062647014,8.067125627520934
2019-01-04 08:00:00,24.5,0.04873722056602391,2.6269658362349997,48.737220566023915,220.38862666739013,0.22114217644986728,7.907826635371862
2019-01-04 09:00:00,25.3,0.04662359803278271,2.6564546791957597,46.62359803278271,218.9083176986492,0.21298230475173216,7.958930338148193
2019-01-04 10:00:00,25.1,0.05247264389031738,2.689642970548337,52.47264389031738,221.57850129882252,0.23681288384360158,7.752923011801819
2019-01-04 11:00:00,25.2,0.05574783571053747,2.7249027797873056,55.74783571053747,221.53425759441683,0.25164431143015437,7.469926308167906
2019-01-04 12:00:00,25.0,0.04030622174257434,2.750395961211712,40.30622174257434,219.4003094193601,0.18371087009514342,7.651631049351607
2019-01-04 13:00:00,24.4,0.047385223467437045,2.7803665227395724,47.385223467437044,219.5687380207639,0.2158104286365028,8.000707957801044
2019-01-04 14:00:00,25.2,0.053904373963138526,2.814460365466583,53.904373963138525,218.1256047172721,0.2471253846287682,7.806828013756096
2019-01-04 15:00:00,25.7,0.04792858927855998,2.8447745990779065,47.92858927855998,219.77755643232467,0.21807772393410182,7.888673979000828
2019-01-04 16:00:00,25.4,0.04562183163914809,2.8736298373167726,45.62183163914809,221.6720374306211,0.20580778779293177,7.906407405594436
2019-01-04 17:00:00,25.5,0.03989030709035892,2.898859957922586,39.890307090358924,217.79967509680532,0.1831513617852226,7.452248210468873
2019-01-04 18:00:00,24.3,0.04460182232143819,2.9270700530181166,44.601822321438185,222.17138471438022,0.20075412672418427,7.803335371448213
2019-01-04 19:00:00,24.2,0.03694517451629249,2.9504374140849903,36.94517451629249,218.19616241452331,0.16932091796419876,7.471468846742212
2019-01-04 20:00:00,24.7,0.037783346130439294,2.9743349082206665,37.78334613043929,219.3839431884743,0.17222475620277894,7.742889089553987
2019-01-04 21:00:00,24.6,0.04148883451733892,3.0005760774424517,41.488834517338915,220.56801714181833,0.18809995689748116,7.997194256673939
2019-01-04 22:00:00,24.2,0.03799692346000211,3.02460865656936,37.99692346000211,220.64438469610212,0.17220888495456624,8.262336901603252
2019-01-04 23:00:00,24.1,0.03318733579811591,3.0455992316199714,33.18733579811591,219.5598837548543,0.1511539140509413,7.833829596922218
2019-01-05 00:00:00,23.8,0.04011918671282807,3.070974115726001,40.11918671282807,221.2039829682524,0.18136737944083967,7.578595872170151
2019-01-05 01:00:00,23.5,0.03516603963424877,3.093216196219168,35.16603963424877,218.4982469576746,0.16094426442268345,8.333203349252681
2019-01-05 02:00:00,23.2,0.04927196588658017,3.124380098742857,49.27196588658017,222.56670639051327,0.22138066688253039,8.29485352684727
2019-01-05 03:00:00,23.0,0.05082755396983244,3.1565278912843513,50.827553969832444,218.25589778118743,0.232880552079237,7.750501375738594
2019-01-05 04:00:00,23.1,0.047632456564573294,3.1866548246557365,47.632456564573296,222.294582684217,0.21427628145233796,8.142315378798052
2019-01-05 05:00:00,23.0,0.033558000685283536,3.2078798406141695,33.55800068528354,218.57967395585996,0.15352754479842554,8.387948451594298
2019-01-05 06:00:00,23.0,0.04480454504600377,3.236218155298954,44.804545046003774,221.4241320221509,0.20234716350393825,7.621446530073335
2019-01-05 07:00:00,23.0,0.03797610080075805,3.2602375643541737,37.97610080075805,219.3010932555033,0.1731687710125223,7.833671142289255
2019-01-05 08:00:00,23.4,0.042552005564453516,3.287151175973621,42.552005564453516,221.55776197474043,0.19205829299406277,8.043616817827601
2019-01-05 09:00:00,23.6,0.0387388533959939,3.31165301651092,38.7388533959939,220.19231433175867,0.17593190531449235,7.731687163374453
2019-01-05 10:00:00,23.7,0.035079709077300486,3.333840494005949,35.079709077300485,220.13004891087184,0.15935902095539833,8.021461510320435
2019-01-05 11:00:00,24.2,0.04915010436997652,3.3649273206436545,49.150104369976525,222.31272578636543,0.22108542907799175,7.65170916000374
2019-01-05 12:00:00,24.3,0.04260274014280836,3.391873021249729,42.602740142808365,219.68588348544668,0.19392570640812534,7.437688047262807
2019-01-05 13:00:00,22.9,0.03476776641895202,3.413863198912636,34.767766418952014,217.74545449443318,0.1596716060028747,7.8301833681740405
2019-01-05 14:00:00,23.1,0.03547526621805661,3.4363008613547286,35.47526621805661,219.15804988260103,0.16187069668241738,7.531435611548673
2019-01-05 15:00:00,23.8,0.0414795714631952,3.462536171810556,41.4795714631952,218.18435087387897,0.19011249568110586,7.813829270697482
2019-01-05 16:00:00,25.1,0.03955444230849733,3.487553862140152,39.55444230849733,222.2446500731407,0.17797702799810913,7.693381036743876
2019-01-05 17:00:00,24.8,0.05213933638341797,3.520531340660959,52.13933638341797,218.82292612741546,0.23827181779416687,8.381338221825771
2019-01-05 18:00:00,24.7,0.035844876508811054,3.543202776991826,35.844876508811055,221.72646457846085,0.16166259890066875,7.72239967216121
2019-01-05 19:00:00,26.2,0.041347012435914085,3.569354245519886,41.34701243591409,221.46045108287095,0.18670156334343396,7.707425583524142
2019-01-05 20:00:00,24.9,0.04702874735394068,3.5990993403619114,47.02874735394068,218.85801434445733,0.21488245470381928,8.388871898207245
2019-01-05 21:00:00,24.4,0.0537669032481627,3.633106234580084,53.7669032481627,219.52506497386415,0.24492375508265532,8.127540848387238
2019-01-05 22:00:00,24.3,0.051091841572198045,3.6654211857264793,51.09184157219804,222.5747462789355,0.22954913990183162,8.311313329187705
2019-01-05 23:00:00,24.1,0.04155509259228219,3.6917042623524403,41.55509259228219,219.7340506392758,0.18911539868939425,7.603604317402606
2019-01-06 00:00:00,24.3,0.040304757181198116,3.7171965174600836,40.30475718119811,219.10734552167295,0.18394982187948317,8.034493385453498
2019-01-06 01:00:00,24.1,0.04014665586201362,3.742588775459609,40.14665586201362,221.05231117490476,0.18161608738054813,8.22799945947655
2019-01-06 02:00:00,24.1,0.03403909719168624,3.764118078944636,34.03909719168624,220.62273604734278,0.15428644300912797,7.899942705846218
2019-01-06 03:00:00,23.2,0.052170376683383236,3.7971151900671676,52.17037668338324,221.13579590034234,0.23592008915143925,7.464316263336087
2019-01-06 04:00:00,22.8,0.04510244203174842,3.825641920871723,45.102442031748424,217.89055247426654,0.20699585879050514,8.124821137631955
2019-01-06 05:00:00,22.3,0.048818340739742574,3.856518911160351,48.818340739742574,220.14242455472277,0.22175798616957343,7.737800295991633
2019-01-06 06:00:00,21.9,0.04081352566060788,3.882332955971614,40.81352566060788,220.35261714965424,0.18521915549970094,7.777103792036879
2019-01-06 07:00:00,22.0,0.03516219168001497,3.9045726026818275,35.16219168001497,219.75980866214118,0.16000283170101107,7.59773335723003
2019-01-06 08:00:00,22.1,0.03889122025949326,3.9291708133557037,38.89122025949326,221.09588455094237,0.17590205416298643,8.118400336246967
2019-01-06 09:00:00,21.8,0.039829088133885124,3.9543622137367844,39.82908813388512,222.43168506916902,0.17906211573004796,8.282930005050652
2019-01-06 10:00:00,22.6,0.03925139142009324,3.9791882281676005,39.25139142009324,221.65184779904047,0.1770857848010377,8.158994096628646
2019-01-06 11:00:00,23.5,0.04850360169552495,4.009866149944998,48.50360169552495,218.6462411958868,0.2218359731694185,7.916827295233446
2019-01-06 12:00:00,25.6,0.054254295576232646,4.044181313718271,54.25429557623264,218.27535294946446,0.24855896391011084,7.668621478713117
2019-01-06 13:00:00,26.9,0.05848916471530243,4.081174979286141,58.48916471530243,220.82731438845116,0.26486381395924496,8.352298431422895
2019-01-06 14:00:00,27.3,0.038561299611776755,4.105564519274345,38.561299611776754,220.64868723749152,0.1747633312237745,7.917912586499813
2019-01-06 15:00:00,30.0,0.05648895948965646,4.141293080039559,56.48895948965646,219.4993093358086,0.25735370038561206,7.867354269246086
2019-01-06 16:00:00,29.6,0.06426917171699931,4.181942527785915,64.26917171699931,218.36823924788015,0.29431556502154294,8.38865618837988
2019-01-06 17:00:00,29.2,0.05044692551605954,4.213849577588253,50.44692551605954,221.21403956445897,0.22804576786980982,7.648542353351203
2019-01-06 18:00:00,29.2,0.04652991214570486,4.24327916539651,46.529912145704856,218.62080730843564,0.21283386846183996,7.800888792822086
2019-01-06 19:00:00,29.8,0.04151864755631442,4.269539190992784,41.51864755631442,222.0676742013623,0.18696394108521588,7.903740024060163
2019-01-06 20:00:00,28.4,0.059990198303572335,4.307482241542315,59.990198303572335,218.57477829980945,0.2744607532955445,7.790295903437986
2019-01-06 21:00:00,28.1,0.047049200378251034,4.337240272666555,47.04920037825104,218.56519689671055,0.2152639168828216,7.890795477891942
2019-01-06 22:00:00,27.0,0.05875980743753976,4.374405116373206,58.759807437539756,220.20813338318672,0.26683758921515915,8.029653529934478
2019-01-06 23:00:00,26.4,0.05211202162355259,4.407365318649832,52.11202162355259,219.42178858710238,0.23749702324054311,8.103043073969197
2019-01-07 00:00:00,26.5,0.04310233103891894,4.43462700425281,43.10233103891894,218.98453837720177,0.1968281932520505,7.947748093666455
2019-01-07 01:00:00,25.1,0.0417653496622145,4.46104306584729,41.7653496622145,219.8186085600603,0.18999915401067188,7.919000079941963
2019-01-07 02:00:00,24.4,0.03931343638452906,4.485908322942551,39.31343638452906,220.5784603830107,0.1782288094506849,7.570130157077617
2019-01-07 03:00:00,24.4,0.03953719105502699,4.510915102069967,39.53719105502699,218.83211456256987,0.18067362340330656,8.269017543273108
2019-01-07 04:00:00,24.5,0.05133647125336562,4.54338477843183,51.33647125336562,222.2232171323752,0.23101308637245235,8.400341446130575
2019-01-07 05:00:00,24.1,0.04070114657051644,4.56912774487335,40.70114657051644,219.41398516348923,0.18549932694668164,7.603152910159093
2019-01-07 06:00:00,24.3,0.03678143323656747,4.592391541627563,36.781433236567466,219.2432560915352,0.16776540310645188,7.95248087458797
2019-01-07 07:00:00,24.6,0.04911923626323662,4.623458844573607,49.119236263236616,219.70926793209668,0.22356469859258463,7.771749390842899
2019-01-07 08:00:00,25.0,0.05146637487224028,4.656010683350613,51.46637487224028,221.50946843797928,0.2323439049137099,7.83967791029783
2019-01-07 09:00:00,25.2,0.05129160005019824,4.688451979237363,51.29160005019824,221.71940723903498,0.2313356358331814,8.280734686177261
2019-01-07 10:00:00,25.3,0.04937693600615408,4.719682274049555,49.37693600615408,219.707321522475,0.22473960204873308,7.734227756362753
2019-01-07 11:00:00,27.0,0.03958774767208457,4.744721029605302,39.58774767208457,218.89442542927696,0.18085315601093302,8.29577249695135
2019-01-07 12:00:00,28.0,0.04087032988185518,4.770571002376452,40.870329881855184,217.8692026815469,0.18759112981009143,7.610396329714604
2019-01-07 13:00:00,30.5,0.05690665369303884,4.806563749504128,56.90665369303884,220.99871805733812,0.25749766420941145,7.532334162209672
2019-01-07 14:00:00,31.0,0.04337014548270713,4.833994824395122,43.37014548270713,221.93535592079692,0.19541791934307587,8.41910395802143
2019-01-07 15:00:00,31.4,0.06439228842076065,4.874722141917648,64.39228842076065,217.59842977335748,0.29592257852149617,7.5614306056227
2019-01-07 16:00:00,34.9,0.07281325621012419,4.920775616304849,72.8132562101242,221.56067785533648,0.32863799170025165,8.1033438271876
2019-01-07 17:00:00,33.5,0.04936725046074999,4.951999785130643,49.367250460749986,218.67743877161803,0.2257537436786429,8.298090925409557
2019-01-07 18:00:00,32.2,0.052657221958687855,4.985304819804238,52.657221958687856,220.3508888472705,0.2389698640843042,7.92601835172043
2019-01-07 19:00:00,30.6,0.0605311297879577,5.0235900027559985,60.5311297879577,217.77832275270256,0.27794836980489385,7.825071641093967
2019-01-07 20:00:00,30.0,0.056530337534485116,5.0593447346173415,56.53033753448511,219.0819198864186,0.25803287447815343,7.8887180149420075
2019-01-07 21:00:00,26.2,0.05763731437888256,5.095799615495555,57.63731437888256,219.79502735676522,0.2622321126734467,8.275526546420398
2019-01-07 22:00:00,25.7,0.043138902394257286,5.123084432023643,43.138902394257286,219.155850270756,0.196841208395584,7.635048157826496
2019-01-07 23:00:00,25.7,0.03567947389330816,5.145651253267737,35.67947389330816,221.8085912640507,0.16085704205584062,7.631857223882697
2019-01-08 00:00:00,25.7,0.04438540716465365,5.173724468481791,44.38540716465365,220.76760792816947,0.20105036051799413,8.336977321390329
2019-01-08 01:00:00,25.6,0.05255736985767292,5.206966347949646,52.55736985767292,221.00849744091667,0.2378070095323975,7.8619606761784055
2019-01-08 02:00:00,27.4,0.05119154440328561,5.239344359890421,51.19154440328561,221.00937890232186,0.2316261176676598,7.816302814475847
2019-01-08 03:00:00,27.8,0.04152496063809014,5.265608378432005,41.52496063809014,219.5691113981732,0.1891202290416321,7.804261076009354
2019-01-08 04:00:00,26.7,0.04913704578562839,5.296686945678342,49.137045785628395,217.91672225061146,0.2254854298382809,7.98325276366743
2019-01-08 05:00:00,25.9,0.041833896340823025,5.323146362190208,41.833896340823024,221.87302270999416,0.18854881873360188,8.068089807291727
2019-01-08 06:00:00,25.8,0.056217726781874526,5.358703371658159,56.217726781874525,218.00256296529676,0.25787644886919825,7.873909069390912
2019-01-08 07:00:00,26.2,0.04234483912914964,5.385485953096857,42.34483912914964,221.94809172665913,0.1907871286467268,7.986979292398701
2019-01-08 08:00:00,25.5,0.04658954706482421,5.41495325924602,46.58954706482421,222.03843705081923,0.20982649528451233,7.832505834181276
2019-01-08 09:00:00,25.6,0.03765023859001127,5.43876656452622,37.65023859001127,219.42794849481558,0.1715836056813922,7.4858246321768505
2019-01-08 10:00:00,25.9,0.03751441561728719,5.462493963473959,37.51441561728719,221.25015509669242,0.16955656189661136,7.979441513753432
2019-01-08 11:00:00,27.7,0.03787644794217107,5.486450343341783,37.87644794217107,219.60757442318018,0.17247332220510653,7.694242101882004
2019-01-08 12:00:00,29.8,0.040621551939536524,5.51214296717414,40.62155193953652,219.3863578050008,0.1851598811610818,8.15176701101474
2019-01-08 13:00:00,29.0,0.05161344639597343,5.544787826851514,51.613446395973426,221.38179711805182,0.23314223241421497,7.856590393986817
2019-01-08 14:00:00,29.2,0.05372129011130692,5.578765871330789,53.72129011130692,220.9171549066213,0.24317391799660912,7.990084735832795
2019-01-08 15:00:00,28.8,0.03930507615067697,5.603625840682641,39.305076150676975,219.06798512196846,0.17941953557838883,8.484636333010787
2019-01-08 16:00:00,28.9,0.04333083074229557,5.6310320494917585,43.330830742295575,219.68740361505468,0.19723857640113787,7.906496755415503
2019-01-08 17:00:00,29.3,0.050663940278484615,5.663076358418646,50.66394027848462,220.96254839532477,0.2292874545773323,8.418428639784686
2019-01-08 18:00:00,28.9,0.053121165047061485,5.69667483129635,53.12116504706148,222.15339923132024,0.23911929878573834,7.993490036026834
2019-01-08 19:00:00,28.4,0.060243894478852596,5.734778341505543,60.243894478852596,217.8985255108908,0.276476834056601,7.662519757773239
2019-01-08 20:00:00,27.5,0.043202723756718346,5.76210352424762,43.20272375671835,221.94080982867357,0.1946587641545894,8.19299661608779
2019-01-08 21:00:00,26.6,0.03698855647983712,5.785498323864161,36.98855647983712,218.07559573144022,0.1696134606707138,8.13463918147556
2019-01-08 22:00:00,26.4,0.05315279357039304,5.819116801387515,53.152793570393044,221.28878340669172,0.24019651042460255,7.987476856555645
2019-01-08 23:00:00,26.4,0.05332476888047126,5.852844051144802,53.32476888047126,219.78976686703112,0.24261715929992225,7.891082189263663
2019-01-09 00:00:00,25.7,0.038413188180053806,5.877139912503834,38.41318818005381,222.3374062143891,0.17276979539382523,7.930526609785538
2019-01-09 01:00:00,25.4,0.04230613737318094,5.9038980155656535,42.30613737318094,221.5588101458221,0.1909476646193241,8.208999227963453
2019-01-09 02:00:00,24.9,0.04629864992750393,5.933181332911676,46.29864992750393,219.71010735013465,0.21072608122539135,7.704650595821477
2019-01-09 03:00:00,24.7,0.038639378620322164,5.9576202568967975,38.63937862032216,221.80309381125358,0.1742057694344105,8.17089876156792
2019-01-09 04:00:00,24.0,0.03295700244039522,5.978465148977818,32.95700244039522,221.54784828736166,0.14875794414237728,8.149169104984608
2019-01-09 05:00:00,23.9,0.035749085344023934,6.001075998594346,35.74908534402393,219.11015034270469,0.1631557702283974,8.030053698961346
2019-01-09 06:00:00,23.6,0.04339968145891464,6.028525754621091,43.399681458914635,219.90779902068817,0.19735398950008018,7.759340273447741
2019-01-09 07:00:00,23.5,0.05202030921444332,6.061427949945362,52.020309214443316,217.56367967654862,0.23910383061999035,7.999729155985655
2019-01-09 08:00:00,23.7,0.032287609770444856,6.081849459530045,32.28760977044485,222.46296398944864,0.14513701153409178,8.311340413607944
2019-01-09 09:00:00,23.0,0.0497236401710289,6.113299040392719,49.7236401710289,221.06847230662106,0.2249241588011809,8.110561561327735
2019-01-09 10:00:00,24.9,0.05395298476197579,6.147423628842359,53.95298476197579,220.3041641472424,0.24490224672247138,8.321237043493618
2019-01-09 11:00:00,26.2,0.040299940758594686,6.172912837622912,40.29994075859469,219.30053072746165,0.18376581499785752,7.670735182570674
2019-01-09 12:00:00,28.7,0.04320463197649547,6.200239227290145,43.20463197649547,221.71419723237548,0.19486633023871408,7.950792863995272
2019-01-09 13:00:00,29.0,0.0519005745429809,6.233065691931398,51.9005745429809,219.17841350516247,0.23679601340739903,8.526201320443946
2019-01-09 14:00:00,28.9,0.05636355679382184,6.26871493705903,56.363556793821836,220.61518338045138,0.2554835797345043,7.973467867012349
