timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
2019-01-02 15:00:00,31.0,0.04712755266303558,1.1463231081655316,47.12755266303558,219.93978022031624,0.21427480111068295,8.44365282175361
2019-01-02 16:00:00,31.2,0.06461345515168487,1.187190310880783,64.61345515168487,217.92029245860226,0.2965004058259481,8.021675229043279
2019-01-02 17:00:00,31.7,0.06217476423158448,1.2265150720727072,62.17476423158448,222.2637135943082,0.2797342095393509,8.446190571282589
2019-01-02 18:00:00,30.9,0.04653845246134604,1.2559500615238528,46.53845246134604,221.33115471659673,0.21026616212677404,8.297104114144407
2019-01-02 19:00:00,30.6,0.05224915155201971,1.2889969967661108,52.24915155201971,221.61272865839368,0.23576782736410187,8.429230986681493
2019-01-02 20:00:00,29.7,0.06032042324895771,1.3271489104657859,60.32042324895771,222.21927838629728,0.27144550052988226,7.788663456433937
2019-01-02 21:00:00,29.2,0.0454785360666949,1.3559135160462696,45.4785360666949,221.96732690193318,0.2048884252536305,7.944213512418017
2019-01-02 22:00:00,28.3,0.060748964651253526,1.394336476826129,60.74896465125352,218.7676153863017,0.27768719124164004,8.483217925941943
2019-01-02 23:00:00,27.9,0.05957737952603616,1.432018424659103,59.57737952603616,219.57907042143748,0.27132540187773574,8.484564318622716
2019-01-03 00:00:00,27.9,0.047242032863948964,1.4618984199201401,47.242032863948964,220.11549731659736,0.2146238381207645,8.028902444871147
2019-01-03 01:00:00,28.1,0.054128574527832554,1.4961340667018126,54.128574527832555,221.50495166566157,0.24436733409704514,7.527744663832493
2019-01-03 02:00:00,28.0,0.05080903708360827,1.5282701475442313,50.80903708360827,220.7171893903991,0.23019972854827586,7.9873489538388895
2019-01-03 03:00:00,27.4,0.05482604800998705,1.5629469375849478,54.82604800998705,218.26681754038836,0.2511881953831208,7.684093612109926
2019-01-03 04:00:00,26.7,0.04674854316287567,1.5925148067786772,46.74854316287567,220.12305551900872,0.21237458771709036,8.377621426342518
2019-01-03 05:00:00,26.9,0.04656660063985051,1.6219675996008747,46.56660063985051,219.98090014680628,0.21168474448815267,7.788434295436474
2019-01-03 06:00:00,26.4,0.05379112457293503,1.6559898135041988,53.791124572935026,219.69635785670695,0.24484304199534948,8.070272439401936
2019-01-03 07:00:00,26.7,0.039279793746169155,1.680833792051229,39.279793746169155,219.3000466461825,0.1791143884686124,7.5491145163182445
2019-01-03 08:00:00,26.8,0.042026491292321694,1.7074150224624816,42.026491292321694,218.30148828784868,0.19251582580557705,8.439386866864162
2019-01-03 09:00:00,26.6,0.03642836214683762,1.7304555061658295,36.428362146837614,220.31669910334992,0.1653454426972382,8.347531295061597
2019-01-03 10:00:00,27.0,0.04443758551562236,1.7585617235346418,44.43758551562236,218.69626040928569,0.20319316586602032,8.281835544462279
2019-01-03 11:00:00,29.3,0.056138593319690545,1.7940686820769296,56.13859331969054,221.94471706736303,0.2529395340491559,7.91177328936352
2019-01-03 12:00:00,31.1,0.043318008381183874,1.8214667809029237,43.31800838118387,222.15289025175394,0.19499187398414622,7.967982850938245
2019-01-03 13:00:00,32.7,0.06539223657014319,1.862826553130582,65.39223657014318,219.5721347838304,0.2978166452429043,8.315801790377726
2019-01-03 14:00:00,36.0,0.06967478070689381,1.9068949809929336,69.67478070689381,219.04288035716223,0.318087401851569,7.622890010869792
2019-01-03 15:00:00,37.3,0.05150503819671959,1.9394712738393813,51.50503819671959,219.96366537754315,0.23415248199431904,8.015141738167713
2019-01-03 16:00:00,38.3,0.0678736155232548,1.982400487237646,67.8736155232548,219.78800802513578,0.30881400733880127,8.089892641634577
2019-01-03 17:00:00,39.1,0.0694314597745244,2.0263150176517852,69.4314597745244,221.65867896499498,0.3132359179379989,7.985037070952245
2019-01-03 18:00:00,39.3,0.0622503559006799,2.065687589629517,62.2503559006799,220.7872459844866,0.28194724574377755,8.42058230130215
2019-01-03 19:00:00,36.1,0.049265782143166945,2.096847581012793,49.265782143166945,218.28594790055476,0.22569378659963543,7.680488173338716
2019-01-03 20:00:00,33.9,0.05704787709507451,2.1329296501769637,57.047877095074504,219.78859255971253,0.25955795262475073,8.187528283208177
2019-01-03 21:00:00,29.5,0.03841718984140063,2.1572280425367767,38.41718984140063,222.54263680725984,0.17262844726097618,7.642428306493333
2019-01-03 22:00:00,29.0,0.04546789068828499,2.1859859150484833,45.46789068828499,218.5545339422638,0.2080391098191373,8.114630135735762
2019-01-03 23:00:00,27.3,0.042986895434435624,2.213174589074571,42.986895434435624,218.5916002112438,0.19665392171013757,7.94934370122181
2019-01-04 00:00:00,26.0,0.04842158631666676,2.2438006371500334,48.421586316666755,220.52822188862586,0.21957092793829025,8.121823315553755
2019-01-04 01:00:00,26.4,0.04837782741234807,2.274399008265501,48.37782741234807,220.60555784876394,0.219295596557515,7.716976685026449
2019-01-04 02:00:00,25.3,0.0443410094941515,2.302444142507933,44.3410094941515,221.7617940896131,0.199948822005983,8.101422789985897
2019-01-04 03:00:00,25.3,0.044025613402868105,2.3302897926650794,44.0256134028681,217.90078232998513,0.20204431086528402,7.5556816111366025
2019-01-04 04:00:00,25.4,0.05494266914320872,2.365040344114795,54.942669143208725,222.13110651538292,0.24734342706479004,8.021796338055402
2019-01-04 05:00:00,25.3,0.04791907921451535,2.3953485627294855,47.91907921451536,218.3178208183963,0.21949229355113417,7.58673155512097
2019-01-04 06:00:00,25.2,0.03759677994134846,2.419128056082639,37.59677994134846,221.6113377287771,0.16965187939690132,8.376835208986485
2019-01-04 07:00:00,24.6,0.04390502264357774,2.446897434091919,43.905022643577745,221.5348975534301,0.19818558217442317,8.364337601289012
2019-01-04 08:00:00,24.5,0.05000120609273985,2.478522571930501,50.00120609273985,220.43867187817244,0.22682592698786308,7.543737583249424
2019-01-04 09:00:00,25.3,0.049512186712262964,2.509838411123673,49.51218671226297,218.9207380330548,0.2261648994842468,8.3548065314158
2019-01-04 10:00:00,25.1,0.04562939844517984,2.538698435272769,45.62939844517984,221.6247987605419,0.20588579752972888,7.791285083228654
2019-01-04 11:00:00,25.2,0.042876668724203426,2.5658173922824687,42.87666872420343,221.603467537324,0.19348374463942825,8.394189954340966
2019-01-04 12:00:00,25.0,0.048629285970514406,2.596574807792744,48.62928597051441,219.44412235270647,0.22160213474459756,7.938203588713268
2019-01-04 13:00:00,24.4,0.035356843784612756,2.618937569525965,35.35684378461276,219.57558105740702,0.16102356926187011,8.315702073517592
2019-01-04 14:00:00,25.2,0.035075580527123396,2.6411224357646135,35.07558052712339,218.12611380911827,0.16080413259376164,7.75707029671716
2019-01-04 15:00:00,25.7,0.051285881340825394,2.673560114639169,51.28588134082539,219.7901061245976,0.23334026378672273,8.07820875095965
2019-01-04 16:00:00,25.4,0.03336138821033159,2.694660775664851,33.36138821033159,221.69487071356806,0.15048335625876896,7.62063631590161
2019-01-04 17:00:00,25.5,0.04142951082267569,2.720864423391308,41.42951082267569,217.7200682497234,0.19028797462600613,8.216914334496987
2019-01-04 18:00:00,24.3,0.03233424172861066,2.741315427106633,32.33424172861066,222.16371555281364,0.1455424061852442,7.900980998622977
2019-01-04 19:00:00,24.2,0.035783469615843576,2.7639480243452836,35.78346961584358,218.2406240164168,0.16396337655794013,7.5563507953060345
2019-01-04 20:00:00,24.7,0.04896250599305727,2.7949161973545675,48.96250599305727,219.3846856169035,0.2231810568516945,8.053303514772171
2019-01-04 21:00:00,24.6,0.037420732405340676,2.8185843428417905,37.42073240534068,220.50654059279302,0.16970350314662608,8.133037779926799
2019-01-04 22:00:00,24.2,0.04987972758762341,2.8501326470443678,49.87972758762341,220.65208021715026,0.22605600426941494,7.78828227588901
2019-01-04 23:00:00,24.1,0.04137612261103383,2.876302527394314,41.37612261103383,219.55504244913317,0.1884544401690064,7.542942890004273
2019-01-05 00:00:00,23.8,0.04204153183770838,2.9028932707625166,42.04153183770838,221.23699013822394,0.19002939703456356,7.755339387616111
2019-01-05 01:00:00,23.5,0.03781241246757568,2.9268091489931023,37.81241246757568,218.51405483920695,0.17304338842368677,7.842262904045512
2019-01-05 02:00:00,23.2,0.04264594394300557,2.953782175462754,42.64594394300557,222.53130290055114,0.19164020246654453,8.277302540970272
2019-01-05 03:00:00,23.0,0.03340948192722504,2.9749132551632,33.40948192722504,218.26854884591805,0.15306594607365873,7.80422109087581
2019-01-05 04:00:00,23.1,0.030529931452798593,2.994223055182952,30.529931452798593,222.3691593045712,0.13729391048775258,8.096437647530273
2019-01-05 05:00:00,23.0,0.04176041422745449,3.020635995176639,41.76041422745449,218.62023865502294,0.1910180616596588,7.732193015455778
2019-01-05 06:00:00,23.0,0.03694974545151882,3.0440062473029066,36.94974545151882,221.41476656996548,0.166880222235959,7.626232748401883
2019-01-05 07:00:00,23.0,0.03565331332617272,3.0665565223152944,35.65331332617272,219.3681614496288,0.16252729243190298,7.900860338039198
2019-01-05 08:00:00,23.4,0.044187246366711466,3.09450440330166,44.18724636671146,221.55460483462963,0.1994417872726826,7.891759723782201
2019-01-05 09:00:00,23.6,0.039450424415297426,3.1194563036140304,39.45042441529743,220.25044621056747,0.17911620654598528,8.20820703771037
2019-01-05 10:00:00,23.7,0.043309774522302454,3.146849194627205,43.309774522302455,220.13140354731658,0.19674509781151306,8.084700939001728
2019-01-05 11:00:00,24.2,0.04508645883958057,3.1753658162625045,45.086458839580565,222.28210458648752,0.20283440686084525,7.782663801527356
2019-01-05 12:00:00,24.3,0.04416110544311952,3.2032971634414595,44.16110544311952,219.72576234354122,0.2009828295603937,7.824172726909527
2019-01-05 13:00:00,22.9,0.03591769820038324,3.2260146585819744,35.91769820038324,217.77404770427898,0.16493103094247857,7.552818151388749
2019-01-05 14:00:00,23.1,0.04816830931075136,3.2564805121171587,48.16830931075136,219.18791287310754,0.21975805453577635,7.8816435609440845
2019-01-05 15:00:00,23.8,0.03533191161257448,3.2788275045632167,35.33191161257448,218.14328821374525,0.16196653081508014,8.109388011313406
2019-01-05 16:00:00,25.1,0.05083767992221394,3.310981701643018,50.837679922213944,222.18160881084293,0.22881137729763779,7.679168420006182
2019-01-05 17:00:00,24.8,0.04800074318444068,3.3413415716978867,48.00074318444069,218.84358227523663,0.219338134961028,8.38036089099899
2019-01-05 18:00:00,24.7,0.03907229687945151,3.366054311070429,39.072296879451514,221.77844962944116,0.17617715763066932,7.865036844616537
2019-01-05 19:00:00,26.2,0.05508844742266519,3.400897065459672,55.08844742266519,221.48741757009267,0.2487204376078461,7.598000653370278
2019-01-05 20:00:00,24.9,0.03359044679189101,3.422142603174958,33.590446791891004,218.84128130123196,0.15349227802068213,7.816156582447807
2019-01-05 21:00:00,24.4,0.04565802894212614,3.4510207357554914,45.65802894212614,219.5809199138645,0.2079325879499754,7.621569799573546
2019-01-05 22:00:00,24.3,0.03872646686292749,3.475514741965457,38.72646686292749,222.53543351779052,0.17402382286159168,8.381318448802311
2019-01-05 23:00:00,24.1,0.03868975698477464,3.499985529636365,38.68975698477464,219.7130839854691,0.1760921847846504,7.613636138442896
2019-01-06 00:00:00,24.3,0.03161012417601988,3.519978538051146,31.610124176019884,219.16549269993962,0.1442294760302318,8.017024631579446
2019-01-06 01:00:00,24.1,0.04740986712683196,3.5499646863855276,47.40986712683196,221.10526764272504,0.21442215118745894,8.006916504722273
2019-01-06 02:00:00,24.1,0.03887666054665175,3.574553688223028,38.87666054665175,220.62941014832353,0.17620797028155022,7.509277891083947
2019-01-06 03:00:00,23.2,0.041006192201960785,3.600489592213366,41.006192201960786,221.12340152555961,0.18544483269999304,7.54399054101221
2019-01-06 04:00:00,22.8,0.035298199711062385,3.6228152623031162,35.29819971106239,217.93676449325434,0.1619653287646883,7.935790385919756
2019-01-06 05:00:00,22.3,0.029957677727381914,3.6417631189947137,29.957677727381913,220.10279025086191,0.13610766902699273,7.879686551509046
2019-01-06 06:00:00,21.9,0.029691320403590057,3.6605425080084797,29.69132040359006,220.35122041534672,0.1347454320771357,7.874955422129098
2019-01-06 07:00:00,22.0,0.04148393165685663,3.686780576232296,41.48393165685663,219.77530715192518,0.18875610820181826,7.741148055308489
2019-01-06 08:00:00,22.1,0.03859008567576104,3.711188323046144,38.59008567576104,221.0517873649456,0.174574863817096,7.544714176039548
2019-01-06 09:00:00,21.8,0.02909758169343945,3.729592179747473,29.097581693439448,222.45621644701103,0.13080138715912432,8.125352517691745
2019-01-06 10:00:00,22.6,0.041991328861650926,3.7561511703608566,41.99132886165093,221.67596996069477,0.18942661610591524,7.797510502168279
2019-01-06 11:00:00,23.5,0.04491363442045504,3.7845584827113643,44.91363442045504,218.6529247995466,0.20541062719206843,7.515210685491091
2019-01-06 12:00:00,25.6,0.033353894370974004,3.8056544039773255,33.353894370974004,218.2689430746625,0.15281099500978823,7.785904922199098
2019-01-06 13:00:00,26.9,0.03719682954098086,3.8291809337016263,37.19682954098086,220.87380351093375,0.16840761081537461,7.819587596760876
2019-01-06 14:00:00,27.3,0.04657003736548871,3.8586359002098307,46.57003736548871,220.6523294128997,0.21105617823931366,7.875189896222423
2019-01-06 15:00:00,30.0,0.044386946550389016,3.88671008906612,44.38694655038901,219.47221245490638,0.20224403834042967,8.235997249136169
2019-01-06 16:00:00,29.6,0.05471514777620461,3.921316736095222,54.71514777620461,218.3051239897268,0.25063611323561713,8.227125985868582
2019-01-06 17:00:00,29.2,0.06326533251681302,3.9613312680954498,63.26533251681302,221.2457470156768,0.285950502417252,7.786274143671733
2019-01-06 18:00:00,29.2,0.050176262140314364,3.993067126695922,50.176262140314364,218.54605668289526,0.22959124910278678,8.33916977031054
2019-01-06 19:00:00,29.8,0.04156491085933619,4.019356413253067,41.56491085933619,222.11069167151558,0.18713602009221356,7.467595661810556
2019-01-06 20:00:00,28.4,0.045691559893405516,4.048255753741147,45.69155989340552,218.51289265851656,0.20910235244018535,7.931335362719153
2019-01-06 21:00:00,28.1,0.04609007585950857,4.077407150596337,46.090075859508566,218.60931770939695,0.210833080412324,7.7195477085420805
2019-01-06 22:00:00,27.0,0.049725927662558594,4.10885817826881,49.7259276625586,220.23844633759307,0.22578223052997787,8.185712934831486
2019-01-06 23:00:00,26.4,0.04548215379893037,4.137625072019711,45.48215379893037,219.4546292678722,0.20725082879620477,8.059337042285321
2019-01-07 00:00:00,26.5,0.03528142063629033,4.159940129554407,35.28142063629033,219.05063281448835,0.1610651390638519,7.988242375720059
2019-01-07 01:00:00,25.1,0.03797569907470366,4.183959284522919,37.97569907470366,219.90158811275936,0.1726940646523698,7.463992856632839
2019-01-07 02:00:00,24.4,0.04509034974944215,4.2124783671100685,45.09034974944215,220.57757925777216,0.2044194604962479,7.726331471090436
2019-01-07 03:00:00,24.4,0.03478322445131172,4.234478321785218,34.78322445131172,218.8654575924877,0.1589251443965894,7.862416794879856
2019-01-07 04:00:00,24.5,0.04974125035231717,4.265939040867429,49.74125035231717,222.25096781289912,0.22380667603747667,8.008093657724945
2019-01-07 05:00:00,24.1,0.047422530095681266,4.295933198371322,47.42253009568127,219.44975941165302,0.21609743488815636,7.639076594757679
2019-01-07 06:00:00,24.3,0.03244477377836283,4.316454112226464,32.44477377836283,219.2210355956421,0.14800027602372937,8.312003346214926
2019-01-07 07:00:00,24.6,0.05332346247440582,4.350180535698245,53.32346247440582,219.67741786966576,0.24273529337477256,7.522645844974683
2019-01-07 08:00:00,25.0,0.048627952388375514,4.380937107734487,48.62795238837551,221.56967965548932,0.2194702473009184,7.728079562473333
2019-01-07 09:00:00,25.2,0.051226781649776496,4.413337406793201,51.2267816497765,221.69532148517294,0.23106839290337736,7.714334909213463
2019-01-07 10:00:00,25.3,0.03590156963493197,4.436044700817675,35.90156963493197,219.74791005175862,0.16337615964800686,7.949366415051401
2019-01-07 11:00:00,27.0,0.044784593079791234,4.46437039613323,44.784593079791236,218.8188686960636,0.20466513398347025,7.5113265878113324
2019-01-07 12:00:00,28.0,0.06068855439273495,4.502755148179705,60.68855439273495,217.87607922486777,0.27854620208260167,7.655744779756368
2019-01-07 13:00:00,30.5,0.05485809610686196,4.537452208241094,54.85809610686196,220.97468489381254,0.24825511634160058,7.931364363760618
2019-01-07 14:00:00,31.0,0.040504797152204695,4.563070986129899,40.504797152204695,221.91066667122072,0.18252749072317442,7.854103374877447
2019-01-07 15:00:00,31.4,0.05900298675372943,4.600389637714299,59.00298675372943,217.6093635248359,0.2711417642972674,7.510675683188506
2019-01-07 16:00:00,34.9,0.05255473855458161,4.633629852915839,52.55473855458161,221.56397249404023,0.23719893610408732,7.72522679536695
2019-01-07 17:00:00,33.5,0.04810472124839461,4.664055487796434,48.104721248394604,218.64586077546073,0.22001203717181705,7.8854070841933535
2019-01-07 18:00:00,32.2,0.04926636687522494,4.695215849015427,49.26636687522494,220.32824587184717,0.22360440750697247,7.813642059728153
2019-01-07 19:00:00,30.6,0.041876414904804725,4.72170215798753,41.876414904804726,217.80650535952796,0.1922642982388443,8.046859261203963
2019-01-07 20:00:00,30.0,0.04499233565470021,4.750159247884932,44.99233565470021,219.11709256132028,0.20533466891501873,8.274733843314294
2019-01-07 21:00:00,26.2,0.04591119305718567,4.779197503603689,45.91119305718567,219.7822414396387,0.20889400688815335,7.498214432615523
2019-01-07 22:00:00,25.7,0.04565321703260351,4.808072592711598,45.653217032603514,219.12097669133937,0.2083470862623621,8.138866150615854
2019-01-07 23:00:00,25.7,0.05376138355827731,4.8420759957949135,53.76138355827731,221.7286816998852,0.24246472376110803,8.28763265264475
2019-01-08 00:00:00,25.7,0.049948624301161614,4.873667876307595,49.948624301161615,220.74829118960457,0.22626958529096775,7.741198278899603
2019-01-08 01:00:00,25.6,0.04462604918591702,4.901893294592072,44.62604918591702,220.99265224680786,0.201934538240113,8.150543295445825
2019-01-08 02:00:00,27.4,0.0525878272668431,4.9351544379905095,52.5878272668431,221.00686990647964,0.23794657283321533,8.271043454448563
2019-01-08 03:00:00,27.8,0.05464095386129645,4.969714158295856,54.64095386129645,219.56539992260002,0.24885958297873062,8.294811437467391
2019-01-08 04:00:00,26.7,0.04563326606941339,4.998576628668935,45.63326606941339,217.9462670257849,0.20937851651303843,7.547794639079342
2019-01-08 05:00:00,25.9,0.05375354667673439,5.032575075022636,53.75354667673439,221.87011649216896,0.2422748386605352,7.952661953617362
2019-01-08 06:00:00,25.8,0.05028587996725576,5.064380265528425,50.28587996725576,218.028084983652,0.23063946083380155,7.639529569152259
2019-01-08 07:00:00,26.2,0.036013405293250894,5.087158294208839,36.01340529325089,221.96031500888492,0.16225155065133737,8.277541274502873
2019-01-08 08:00:00,25.5,0.04884509004887463,5.1180522031011275,48.845090048874624,222.02270072396584,0.22000043189098153,8.366904825780225
2019-01-08 09:00:00,25.6,0.04363402578931349,5.1456501789875455,43.63402578931349,219.49076250001679,0.19879663860254781,7.583524959314637
2019-01-08 10:00:00,25.9,0.03748222088853502,5.169357215171782,37.48222088853502,221.27386679410944,0.1693928950200496,8.178324799607072
2019-01-08 11:00:00,27.7,0.053626493583631404,5.20327530203226,53.6264935836314,219.61312203972753,0.24418619928334923,7.577368189088709
2019-01-08 12:00:00,29.8,0.051133870545388996,5.235616835978837,51.133870545388994,219.39540278217294,0.23306719237028561,7.504684213662824
2019-01-08 13:00:00,29.0,0.040327509471228457,5.26112348162552,40.32750947122846,221.31071610938977,0.18222122353666473,7.60895802066975
2019-01-08 14:00:00,29.2,0.05832842417643311,5.298015480811813,58.32842417643311,220.8333631760912,0.264128677558211,7.856558200114716
2019-01-08 15:00:00,28.8,0.060231579127314354,5.3361112017151004,60.231579127314355,219.15107191868336,0.2748404495583004,8.301871943256124
2019-01-08 16:00:00,28.9,0.04250814609425636,5.362997072767891,42.50814609425636,219.69421724058512,0.1934877787325011,8.404137865502761
2019-01-08 17:00:00,29.3,0.044642281520669555,5.3912327578011965,44.642281520669556,220.90874849042663,0.20208471518548388,8.291021001317056
2019-01-08 18:00:00,28.9,0.054114196034802435,5.425459310365759,54.11419603480243,222.15970521237406,0.24358240835380945,8.309180716859899
2019-01-08 19:00:00,28.4,0.05096061371383698,5.457691261532089,50.96061371383698,217.8654293090449,0.23390867415476319,8.470342150850186
2019-01-08 20:00:00,27.5,0.056831025399753696,5.493636174709616,56.8310253997537,221.9347480793336,0.2560708761993353,8.408820216154297
2019-01-08 21:00:00,26.6,0.053326526737271375,5.5273645362893555,53.32652673727137,218.08383002673293,0.24452306588129233,7.975453007841132
2019-01-08 22:00:00,26.4,0.05416158001735419,5.561621058630582,54.16158001735419,221.28657933725657,0.24475763591070776,8.496911247408338
2019-01-08 23:00:00,26.4,0.05212404940719456,5.594588868330014,52.12404940719456,219.83205561989504,0.23710850203448344,7.56325100113369
2019-01-09 00:00:00,25.7,0.04756182030258645,5.624671125148646,47.56182030258645,222.31066676420036,0.2139430419370481,8.277218137045033
2019-01-09 01:00:00,25.4,0.049973006786013706,5.656278427278215,49.973006786013705,221.63088925868698,0.22547852852625316,8.080653164304561
2019-01-09 02:00:00,24.9,0.03331457320919609,5.677349478400867,33.31457320919609,219.6922354111641,0.1516420147796591,7.615016620702715
2019-01-09 03:00:00,24.7,0.04902211831199764,5.708355355456726,49.02211831199764,221.82036025267882,0.2209991826546302,8.066089550908487
2019-01-09 04:00:00,24.0,0.04867879024451415,5.739144081801503,48.678790244514154,221.46268669499955,0.21980583262567854,7.832728428144414
2019-01-09 05:00:00,23.9,0.03483257754157992,5.761175251689334,34.83257754157992,219.08241608113198,0.15899303177613536,7.754423896333009
2019-01-09 06:00:00,23.6,0.0404837265330034,5.786780702674876,40.483726533003406,219.87609096489936,0.18412063974461942,8.362852634319214
2019-01-09 07:00:00,23.5,0.04265298335965661,5.813758181487567,42.65298335965661,217.6336356812794,0.19598525396194338,8.437960654841962
2019-01-09 08:00:00,23.7,0.04746349982872954,5.8437782518354915,47.463499828729546,222.4594373582487,0.21335799637169056,7.785294595501686
2019-01-09 09:00:00,23.0,0.0346232661049695,5.865677034856057,34.623266104969495,221.1035042122782,0.1565930229297868,8.471623384219718
2019-01-09 10:00:00,24.9,0.03917436787138255,5.890454332855109,39.17436787138255,220.2910513341522,0.17783004635971458,8.475916434430438
2019-01-09 11:00:00,26.2,0.03819025379672589,5.914609191003366,38.190253796725884,219.25961658097123,0.17417823852949435,8.411900498073507
2019-01-09 12:00:00,28.7,0.05541351038429096,5.94965754365255,55.41351038429096,221.70094241281743,0.24994711245344386,7.641257031521224
2019-01-09 13:00:00,29.0,0.05751472251226886,5.986034886707528,57.514722512268854,219.1011073245868,0.26250311198593723,7.796542367070877
2019-01-09 14:00:00,28.9,0.059563845763559435,6.023708274604907,59.563845763559435,220.63303748321735,0.2699679360942951,7.9453536938151
