timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1546513200000,29.3000,0.0606,1.8682,60.6407,218.7042,0.2773,8.2413
1546516800000,31.1000,0.0674,1.9108,67.3790,217.6864,0.3095,7.7113
1546520400000,32.7000,0.0699,1.9550,69.8901,221.1441,0.3160,8.3380
1546524000000,36.0000,0.0550,1.9898,55.0131,218.3909,0.2519,7.6086
1546527600000,37.3000,0.0539,2.0238,53.8842,218.0625,0.2471,8.2769
1546531200000,38.3000,0.0538,2.0579,53.7586,220.9669,0.2433,7.7904
1546534800000,39.1000,0.0869,2.1128,86.9176,217.6483,0.3993,8.3697
1546538400000,39.3000,0.0720,2.1584,72.0030,221.5223,0.3250,7.8426
1546542000000,36.1000,0.0655,2.1998,65.5470,222.2421,0.2949,7.9282
1546545600000,33.9000,0.0709,2.2447,70.9059,219.7975,0.3226,8.4697
1546549200000,29.5000,0.0404,2.2702,40.3780,218.6866,0.1846,8.0996
1546552800000,29.0000,0.0461,2.2994,46.0873,220.7170,0.2088,8.2904
1546556400000,27.3000,0.0567,2.3352,56.7138,218.2436,0.2599,8.1161
1546560000000,26.0000,0.0479,2.3655,47.8590,220.8545,0.2167,7.7148
1546563600000,26.4000,0.0486,2.3962,48.6031,218.7866,0.2221,8.4002
1546567200000,25.3000,0.0347,2.4182,34.6813,221.9558,0.1563,7.6790
1546570800000,25.3000,0.0441,2.4461,44.1012,220.7095,0.1998,8.0033
1546574400000,25.4000,0.0448,2.4744,44.7931,220.7024,0.2030,7.8859
1546578000000,25.3000,0.0344,2.4962,34.3939,220.5500,0.1559,7.5833
1546581600000,25.2000,0.0502,2.5279,50.1585,220.0179,0.2280,8.1171
1546585200000,24.6000,0.0434,2.5553,43.4196,222.0843,0.1955,7.7940
1546588800000,24.5000,0.0344,2.5771,34.4468,217.9370,0.1581,8.3786
1546592400000,25.3000,0.0421,2.6038,42.1240,221.0294,0.1906,7.8344
1546596000000,25.1000,0.0527,2.6371,52.7184,220.4034,0.2392,7.7195
1546599600000,25.2000,0.0534,2.6709,53.4220,219.4437,0.2434,8.3325
1546603200000,25.0000,0.0547,2.7055,54.6546,217.6519,0.2511,8.0327
1546606800000,24.4000,0.0416,2.7318,41.6489,218.0138,0.1910,7.6818
1546610400000,25.2000,0.0517,2.7645,51.7430,222.1901,0.2329,8.1355
1546614000000,25.7000,0.0446,2.7927,44.5806,222.0831,0.2007,7.8250
1546617600000,25.4000,0.0454,2.8214,45.3822,221.2532,0.2051,7.5522
1546621200000,25.5000,0.0572,2.8576,57.2270,220.0000,0.2601,8.0347
1546624800000,24.3000,0.0517,2.8904,51.7392,221.5918,0.2335,8.1929
1546628400000,24.2000,0.0378,2.9143,37.7772,218.0523,0.1732,8.4374
1546632000000,24.7000,0.0499,2.9458,49.9030,219.2165,0.2276,8.2250
1546635600000,24.6000,0.0372,2.9694,37.2270,220.3356,0.1690,7.6502
1546639200000,24.2000,0.0343,2.9910,34.2701,221.7315,0.1546,7.5516
1546642800000,24.1000,0.0382,3.0152,38.1549,220.9563,0.1727,8.2178
1546646400000,23.8000,0.0418,3.0416,41.8496,221.9201,0.1886,8.1535
1546650000000,23.5000,0.0326,3.0623,32.6109,222.4900,0.1466,8.1645
1546653600000,23.2000,0.0520,3.0952,52.0480,219.8042,0.2368,8.2406
1546657200000,23.0000,0.0391,3.1199,39.1075,218.6851,0.1788,8.3198
1546660800000,23.1000,0.0420,3.1465,41.9602,220.7975,0.1900,7.8186
1546664400000,23.0000,0.0314,3.1663,31.3873,220.7490,0.1422,7.4844
1546668000000,23.0000,0.0409,3.1922,40.8864,218.9337,0.1868,7.7341
1546671600000,23.0000,0.0354,3.2146,35.3964,221.7847,0.1596,7.7923
1546675200000,23.4000,0.0467,3.2441,46.7000,221.0252,0.2113,7.5971
1546678800000,23.6000,0.0399,3.2694,39.9435,220.7178,0.1810,8.2795
1546682400000,23.7000,0.0441,3.2973,44.1400,219.1536,0.2014,7.5896
1546686000000,24.2000,0.0469,3.3270,46.9284,219.0045,0.2143,7.4936
1546689600000,24.3000,0.0448,3.3553,44.8305,219.2315,0.2045,8.1145
1546693200000,22.9000,0.0394,3.3803,39.4247,218.1082,0.1808,7.8656
1546696800000,23.1000,0.0356,3.4028,35.5831,222.0040,0.1603,7.6619
1546700400000,23.8000,0.0490,3.4338,49.0097,221.9717,0.2208,7.8539
1546704000000,25.1000,0.0465,3.4631,46.4501,220.7051,0.2105,7.9654
1546707600000,24.8000,0.0467,3.4926,46.6576,222.4533,0.2097,8.0838
1546711200000,24.7000,0.0354,3.5150,35.3504,222.3602,0.1590,8.3614
1546714800000,26.2000,0.0485,3.5457,48.4869,219.1444,0.2213,8.4039
1546718400000,24.9000,0.0434,3.5731,43.3675,221.7724,0.1955,7.6233
1546722000000,24.4000,0.0481,3.6035,48.1029,221.5330,0.2171,7.4735
1546725600000,24.3000,0.0492,3.6346,49.1560,219.7764,0.2237,7.4587
1546729200000,24.1000,0.0430,3.6618,42.9873,221.8050,0.1938,8.1697
1546732800000,24.3000,0.0427,3.6888,42.7484,221.0837,0.1934,7.7239
1546736400000,24.1000,0.0339,3.7103,33.9229,221.3529,0.1533,7.5601
1546740000000,24.1000,0.0444,3.7384,44.4195,221.6594,0.2004,8.1365
1546743600000,23.2000,0.0344,3.7601,34.3663,220.6061,0.1558,7.5571
1546747200000,22.8000,0.0454,3.7889,45.4281,218.4706,0.2079,8.2219
1546750800000,22.3000,0.0322,3.8092,32.2012,219.3960,0.1468,7.8336
1546754400000,21.9000,0.0392,3.8340,39.1934,217.9343,0.1798,7.9280
1546758000000,22.0000,0.0478,3.8643,47.8336,218.3322,0.2191,8.0672
1546761600000,22.1000,0.0458,3.8932,45.7949,218.0235,0.2100,8.2257
1546765200000,21.8000,0.0413,3.9193,41.2708,218.8906,0.1885,8.0426
1546768800000,22.6000,0.0429,3.9465,42.9098,218.2136,0.1966,8.2783
1546772400000,23.5000,0.0345,3.9683,34.4660,220.7880,0.1561,7.9623
1546776000000,25.6000,0.0413,3.9944,41.3242,218.3210,0.1893,8.3804
1546779600000,26.9000,0.0546,4.0290,54.6179,218.7241,0.2497,8.0682
1546783200000,27.3000,0.0375,4.0527,37.5134,218.8079,0.1714,7.6100
1546786800000,30.0000,0.0497,4.0841,49.7080,218.9318,0.2270,7.4481
1546790400000,29.6000,0.0423,4.1109,42.3126,218.0622,0.1940,8.2805
1546794000000,29.2000,0.0544,4.1453,54.4408,217.7882,0.2500,8.0655
1546797600000,29.2000,0.0499,4.1769,49.8742,219.5190,0.2272,8.3799
1546801200000,29.8000,0.0541,4.2111,54.0706,218.9997,0.2469,8.2530
1546804800000,28.4000,0.0528,4.2445,52.8356,218.0799,0.2423,7.9871
1546808400000,28.1000,0.0480,4.2749,48.0203,221.1057,0.2172,7.9217
1546812000000,27.0000,0.0407,4.3006,40.7123,222.1972,0.1832,7.9755
1546815600000,26.4000,0.0457,4.3295,45.7452,217.5341,0.2103,7.9885
1546819200000,26.5000,0.0393,4.3544,39.3104,219.6455,0.1790,8.2529
1546822800000,25.1000,0.0373,4.3780,37.3324,221.2705,0.1687,7.6514
1546826400000,24.4000,0.0472,4.4079,47.1914,221.8447,0.2127,7.9054
1546830000000,24.4000,0.0339,4.4293,33.9076,218.7359,0.1550,7.5989
1546833600000,24.5000,0.0453,4.4580,45.3035,220.8398,0.2051,8.2043
1546837200000,24.1000,0.0520,4.4909,52.0195,220.9467,0.2354,8.0528
1546840800000,24.3000,0.0540,4.5250,53.9853,222.0784,0.2431,7.5551
1546844400000,24.6000,0.0538,4.5591,53.8343,219.0281,0.2458,7.8389
1546848000000,25.0000,0.0440,4.5869,43.9510,222.1793,0.1978,7.6636
1546851600000,25.2000,0.0368,4.6101,36.7948,222.1239,0.1656,8.3526
1546855200000,25.3000,0.0562,4.6457,56.2449,218.8427,0.2570,8.1365
1546858800000,27.0000,0.0476,4.6758,47.5766,218.3136,0.2179,7.4525
1546862400000,28.0000,0.0517,4.7085,51.6992,217.7322,0.2374,8.3550
1546866000000,30.5000,0.0595,4.7462,59.5430,221.9218,0.2683,8.3541
1546869600000,31.0000,0.0682,4.7893,68.1718,220.6523,0.3090,7.8690
1546873200000,31.4000,0.0596,4.8270,59.5695,219.4254,0.2715,7.4742
1546876800000,34.9000,0.0764,4.8752,76.3563,217.9843,0.3503,8.2865
1546880400000,33.5000,0.0453,4.9039,45.3318,222.0720,0.2041,7.8389
1546884000000,32.2000,0.0625,4.9434,62.4629,220.8839,0.2828,8.2485
1546887600000,30.6000,0.0528,4.9768,52.8251,220.7488,0.2393,7.6905
1546891200000,30.0000,0.0407,5.0026,40.6768,218.6257,0.1861,7.9382
1546894800000,26.2000,0.0444,5.0306,44.3684,218.1927,0.2033,8.2274
1546898400000,25.7000,0.0460,5.0597,46.0178,218.9239,0.2102,7.6467
1546902000000,25.7000,0.0349,5.0818,34.8746,221.1145,0.1577,8.1051
1546905600000,25.7000,0.0431,5.1090,43.0668,218.6308,0.1970,8.3607
1546909200000,25.6000,0.0546,5.1436,54.6423,221.8008,0.2464,8.3649
1546912800000,27.4000,0.0602,5.1816,60.1736,219.3449,0.2743,7.8485
1546916400000,27.8000,0.0401,5.2070,40.0506,218.1992,0.1836,8.1149
1546920000000,26.7000,0.0545,5.2415,54.5033,222.0360,0.2455,8.1309
1546923600000,25.9000,0.0371,5.2649,37.0721,219.3655,0.1690,7.4911
1546927200000,25.8000,0.0549,5.2996,54.9113,220.3605,0.2492,8.1145
1546930800000,26.2000,0.0468,5.3292,46.7659,217.8473,0.2147,7.5835
1546934400000,25.5000,0.0499,5.3607,49.8569,219.1812,0.2275,8.4408
1546938000000,25.6000,0.0458,5.3897,45.8400,220.8835,0.2075,8.0882
1546941600000,25.9000,0.0425,5.4166,42.4553,217.8727,0.1949,8.2786
1546945200000,27.7000,0.0377,5.4404,37.6990,218.2079,0.1728,8.0633
1546948800000,29.8000,0.0436,5.4680,43.5623,217.9935,0.1998,8.1962
1546952400000,29.0000,0.0425,5.4949,42.4749,220.8753,0.1923,7.5015
1546956000000,29.2000,0.0471,5.5247,47.1443,222.0056,0.2124,7.6222
1546959600000,28.8000,0.0644,5.5654,64.4027,219.8371,0.2930,8.4520
1546963200000,28.9000,0.0592,5.6029,59.2244,218.3562,0.2712,8.4920
1546966800000,29.3000,0.0529,5.6363,52.9237,218.8323,0.2418,7.6185
1546970400000,28.9000,0.0445,5.6644,44.4509,221.8099,0.2004,7.6253
1546974000000,28.4000,0.0484,5.6950,48.3801,220.6250,0.2193,7.5131
1546977600000,27.5000,0.0594,5.7326,59.3596,220.7687,0.2689,8.4051
1546981200000,26.6000,0.0538,5.7666,53.7665,219.6366,0.2448,8.1981
1546984800000,26.4000,0.0414,5.7928,41.3782,217.9753,0.1898,7.5561
1546988400000,26.4000,0.0404,5.8183,40.4304,220.8598,0.1831,7.8030
1546992000000,25.7000,0.0472,5.8482,47.1553,218.3955,0.2159,8.2707
1546995600000,25.4000,0.0346,5.8700,34.5517,220.0967,0.1570,8.0531
1546999200000,24.9000,0.0531,5.9036,53.0706,218.6774,0.2427,7.6032
1547002800000,24.7000,0.0358,5.9262,35.8156,221.4483,0.1617,8.4118
1547006400000,24.0000,0.0494,5.9575,49.3842,221.4210,0.2230,7.8273
1547010000000,23.9000,0.0517,5.9901,51.6517,222.4018,0.2322,8.3363
1547013600000,23.6000,0.0435,6.0177,43.5212,219.2030,0.1985,8.5142
1547017200000,23.5000,0.0468,6.0473,46.7700,219.9535,0.2126,8.2086
1547020800000,23.7000,0.0523,6.0803,52.2766,221.2952,0.2362,8.0437
1547024400000,23.0000,0.0402,6.1058,40.2229,221.2916,0.1818,7.5271
1547028000000,24.9000,0.0469,6.1354,46.8541,218.5808,0.2144,8.0607
1547031600000,26.2000,0.0507,6.1674,50.6602,219.5645,0.2307,8.2881
1547035200000,28.7000,0.0478,6.1977,47.8261,219.3936,0.2180,8.2033
1547038800000,29.0000,0.0646,6.2386,64.6336,222.2886,0.2908,8.3362
1547042400000,28.9000,0.0569,6.2746,56.9126,218.9360,0.2600,8.3439
1547046000000,30.6000,0.0518,6.3073,51.7923,221.6338,0.2337,7.6472
1547049600000,30.6000,0.0469,6.3370,46.8700,218.7534,0.2143,8.0279
1547053200000,31.2000,0.0584,6.3739,58.4332,221.9121,0.2633,8.4433
1547056800000,32.1000,0.0510,6.4062,50.9632,218.5119,0.2332,8.1925
1547060400000,31.2000,0.0423,6.4329,42.2887,220.5099,0.1918,7.6598
1547064000000,30.7000,0.0622,6.4722,62.1758,218.5157,0.2845,8.4766
1547067600000,29.7000,0.0455,6.5010,45.5408,220.0910,0.2069,7.9713
1547071200000,28.8000,0.0611,6.5397,61.0934,219.7665,0.2780,8.5156
1547074800000,28.2000,0.0634,6.5798,63.4141,220.1116,0.2881,8.1524
1547078400000,28.2000,0.0603,6.6179,60.3407,220.4757,0.2737,7.9793
1547082000000,28.2000,0.0390,6.6426,39.0140,218.4979,0.1786,8.0902
1547085600000,27.9000,0.0499,6.6742,49.9004,218.7495,0.2281,7.7639
1547089200000,27.7000,0.0462,6.7034,46.2412,219.3782,0.2108,8.2479
1547092800000,27.5000,0.0613,6.7422,61.3179,220.7482,0.2778,7.7029
1547096400000,27.4000,0.0547,6.7768,54.7001,219.0974,0.2497,8.5339
1547100000000,27.4000,0.0547,6.8114,54.6760,217.7550,0.2511,8.5218
1547103600000,27.2000,0.0451,6.8399,45.0534,219.3427,0.2054,8.3841
1547107200000,27.1000,0.0468,6.8695,46.8187,222.3097,0.2106,7.9088
1547110800000,27.1000,0.0432,6.8968,43.2082,220.7203,0.1958,7.8532
1547114400000,27.3000,0.0495,6.9282,49.5486,221.3367,0.2239,7.8616
1547118000000,28.0000,0.0547,6.9628,54.6892,220.2029,0.2484,8.1203
1547121600000,29.3000,0.0573,6.9990,57.3285,221.1105,0.2593,8.1626
1547125200000,30.4000,0.0425,7.0259,42.5456,222.2191,0.1915,8.5724
1547128800000,31.2000,0.0573,7.0622,57.3390,220.3280,0.2602,8.5239
1547132400000,31.9000,0.0562,7.0978,56.2326,217.9955,0.2580,8.2558
1547136000000,31.3000,0.0601,7.1358,60.0950,218.0964,0.2755,8.1823
1547139600000,31.4000,0.0670,7.1782,67.0384,220.8728,0.3035,8.0399
1547143200000,31.4000,0.0547,7.2128,54.6895,222.0954,0.2462,7.8007
1547146800000,29.9000,0.0506,7.2448,50.5818,218.8669,0.2311,7.6449
1547150400000,28.7000,0.0405,7.2704,40.5064,221.6591,0.1827,7.8387
1547154000000,27.2000,0.0463,7.2997,46.3483,220.6142,0.2101,7.8240
1547157600000,27.9000,0.0449,7.3281,44.8950,219.0747,0.2049,7.7265
1547161200000,28.0000,0.0510,7.3604,51.0369,218.6758,0.2334,7.7100
1547164800000,27.9000,0.0592,7.3978,59.2114,221.2676,0.2676,8.4686
1547168400000,26.8000,0.0367,7.4210,36.6726,220.0826,0.1666,7.6226
1547172000000,25.8000,0.0488,7.4519,48.7715,217.6874,0.2240,8.4491
1547175600000,25.3000,0.0410,7.4778,41.0299,218.9926,0.1874,7.7581
1547179200000,24.4000,0.0527,7.5112,52.7252,221.5091,0.2380,7.9995
1547182800000,24.3000,0.0539,7.5452,53.8684,219.7413,0.2451,7.9692
1547186400000,24.2000,0.0377,7.5691,37.7080,221.1286,0.1705,8.4139
1547190000000,24.3000,0.0420,7.5957,42.0196,217.7050,0.1930,8.0540
1547193600000,23.8000,0.0481,7.6261,48.0654,222.1937,0.2163,8.1847
1547197200000,23.7000,0.0426,7.6530,42.5629,221.7487,0.1919,7.6286
1547200800000,25.2000,0.0378,7.6769,37.8469,220.2026,0.1719,8.3864
1547204400000,28.8000,0.0420,7.7035,42.0018,221.3504,0.1898,8.0714
1547208000000,27.9000,0.0541,7.7377,54.1137,220.1459,0.2458,7.6203
1547211600000,28.9000,0.0393,7.7625,39.2771,218.4488,0.1798,7.6099
1547215200000,29.3000,0.0522,7.7955,52.1719,217.7422,0.2396,8.0695
1547218800000,30.6000,0.0458,7.8245,45.7792,219.3850,0.2087,8.4067
1547222400000,31.2000,0.0591,7.8619,59.1106,219.4773,0.2693,8.1696
1547226000000,31.4000,0.0642,7.9025,64.2037,222.2219,0.2889,8.5462
1547229600000,29.5000,0.0659,7.9441,65.8597,220.5990,0.2985,8.5773
1547233200000,29.0000,0.0560,7.9796,55.9835,222.4300,0.2517,8.4742
1547236800000,28.7000,0.0594,8.0171,59.4273,217.5968,0.2731,8.3776
1547240400000,27.2000,0.0413,8.0432,41.2693,219.3797,0.1881,7.8264
1547244000000,26.6000,0.0574,8.0796,57.4374,218.8362,0.2625,8.3943
1547247600000,26.8000,0.0593,8.1171,59.2580,220.6271,0.2686,8.2235
1547251200000,26.7000,0.0567,8.1529,56.6537,220.3730,0.2571,8.1823
1547254800000,26.4000,0.0367,8.1761,36.7492,221.4801,0.1659,7.8678
1547258400000,26.2000,0.0552,8.2111,55.2256,219.7848,0.2513,8.4480
1547262000000,26.3000,0.0572,8.2472,57.2111,218.3830,0.2620,7.7732
1547265600000,26.1000,0.0561,8.2828,56.1487,217.5499,0.2581,8.5640
1547269200000,25.9000,0.0471,8.3126,47.1059,218.5619,0.2155,8.4279
1547272800000,25.5000,0.0520,8.3454,51.9509,219.4215,0.2368,8.5110
1547276400000,24.8000,0.0352,8.3677,35.2479,219.2634,0.1608,8.4959
1547280000000,24.6000,0.0338,8.3891,33.7562,218.6440,0.1544,7.7556
1547283600000,24.3000,0.0347,8.4110,34.6618,219.7729,0.1577,7.9381
1547287200000,24.6000,0.0436,8.4385,43.5887,219.2818,0.1988,8.0514
1547290800000,25.9000,0.0515,8.4711,51.5336,220.7655,0.2334,7.6653
1547294400000,26.8000,0.0492,8.5023,49.2058,219.6460,0.2240,8.1924
1547298000000,27.0000,0.0470,8.5320,47.0464,219.2165,0.2146,8.3457
1547301600000,28.4000,0.0410,8.5580,41.0030,221.6158,0.1850,7.8479
1547305200000,28.7000,0.0619,8.5971,61.8717,221.8634,0.2789,7.6644
1547308800000,29.2000,0.0585,8.6341,58.5063,220.0626,0.2659,8.2990
1547312400000,29.8000,0.0533,8.6678,53.2983,219.6797,0.2426,8.3235
1547316000000,29.8000,0.0612,8.7065,61.1500,217.9573,0.2806,8.3638
1547319600000,29.6000,0.0545,8.7410,54.5319,220.3847,0.2474,7.8408
1547323200000,28.3000,0.0559,8.7763,55.8732,220.9321,0.2529,8.4535
1547326800000,27.7000,0.0454,8.8050,45.4223,221.4706,0.2051,8.4785
1547330400000,27.4000,0.0591,8.8424,59.0551,218.9131,0.2698,7.8501
1547334000000,27.3000,0.0566,8.8782,56.5650,220.8203,0.2562,7.9398
1547337600000,27.2000,0.0600,8.9161,60.0173,221.3312,0.2712,8.1377
1547341200000,27.1000,0.0574,8.9524,57.3509,221.1520,0.2593,8.0898
1547344800000,26.6000,0.0566,8.9882,56.5581,221.6162,0.2552,8.2638
1547348400000,25.9000,0.0367,9.0114,36.7266,219.1207,0.1676,8.0312
1547352000000,24.5000,0.0339,9.0328,33.8767,218.9993,0.1547,8.4152
1547355600000,24.0000,0.0481,9.0632,48.0964,217.7001,0.2209,8.0037
1547359200000,23.2000,0.0364,9.0862,36.3516,219.1050,0.1659,7.6668
1547362800000,22.6000,0.0332,9.1072,33.2144,219.2542,0.1515,8.4496
1547366400000,22.6000,0.0457,9.1362,45.7231,219.5051,0.2083,7.6757
1547370000000,22.5000,0.0371,9.1597,37.1303,218.4852,0.1699,7.7635
1547373600000,22.9000,0.0389,9.1843,38.9256,220.2710,0.1767,7.9361
1547377200000,23.8000,0.0491,9.2153,49.0746,217.9200,0.2252,8.5263
1547380800000,26.4000,0.0581,9.2521,58.0894,218.0021,0.2665,8.1538
1547384400000,28.5000,0.0572,9.2882,57.1780,222.0349,0.2575,8.3866
1547388000000,30.0000,0.0486,9.3189,48.5699,220.0024,0.2208,7.9582
1547391600000,30.8000,0.0504,9.3508,50.4247,218.8270,0.2304,8.5781
1547395200000,31.0000,0.0572,9.3870,57.1572,220.3350,0.2594,8.2853
1547398800000,31.0000,0.0549,9.4217,54.8933,218.4037,0.2513,8.1968
1547402400000,29.9000,0.0532,9.4553,53.1876,219.1855,0.2427,7.9709
1547406000000,29.1000,0.0632,9.4953,63.1511,221.6464,0.2849,7.7113
1547409600000,28.5000,0.0492,9.5264,49.1724,218.8432,0.2247,8.5789
1547413200000,28.2000,0.0597,9.5641,59.7054,217.9683,0.2739,8.4020
1547416800000,28.1000,0.0411,9.5901,41.0928,222.3010,0.1849,7.7698
1547420400000,26.9000,0.0470,9.6199,46.9905,218.0280,0.2155,7.9030
1547424000000,25.0000,0.0541,9.6541,54.1475,220.3127,0.2458,8.4267
1547427600000,25.4000,0.0567,9.6900,56.7264,222.0458,0.2555,7.7438
1547431200000,24.9000,0.0337,9.7113,33.7455,222.4394,0.1517,7.9919
1547434800000,24.6000,0.0354,9.7337,35.4152,220.3049,0.1608,8.5433
1547438400000,24.6000,0.0337,9.7551,33.7415,219.7915,0.1535,7.8848
1547442000000,24.5000,0.0411,9.7811,41.1083,219.9518,0.1869,7.7723
1547445600000,24.3000,0.0380,9.8051,38.0210,222.3452,0.1710,8.5418
1547449200000,24.3000,0.0465,9.8345,46.5205,222.3849,0.2092,7.8232
1547452800000,24.9000,0.0514,9.8670,51.3723,218.4672,0.2351,8.0985
1547456400000,24.9000,0.0473,9.8969,47.2761,221.1603,0.2138,7.7529
1547460000000,24.2000,0.0483,9.9275,48.2902,218.9655,0.2205,7.7091
1547463600000,26.9000,0.0491,9.9585,49.0599,218.5929,0.2244,8.5642
1547467200000,28.2000,0.0507,9.9906,50.6971,222.1667,0.2282,8.1870
1547470800000,29.0000,0.0648,10.0315,64.7639,221.1124,0.2929,7.7722
1547474400000,30.2000,0.0516,10.0642,51.6091,221.0593,0.2335,7.7244
1547478000000,30.4000,0.0657,10.1057,65.6554,218.2463,0.3008,7.9200
1547481600000,30.2000,0.0602,10.1438,60.2393,218.7802,0.2753,8.2341
1547485200000,29.8000,0.0660,10.1856,66.0045,221.7169,0.2977,7.9592
1547488800000,30.2000,0.0565,10.2213,56.5305,219.7968,0.2572,7.6470
1547492400000,29.8000,0.0587,10.2584,58.6935,222.0789,0.2643,8.1112
1547496000000,29.0000,0.0456,10.2873,45.5935,218.6825,0.2085,8.1937
1547499600000,28.5000,0.0518,10.3200,51.8335,220.3909,0.2352,8.0056
1547503200000,28.2000,0.0468,10.3497,46.8033,219.6312,0.2131,8.1954
1547506800000,28.0000,0.0419,10.3762,41.9213,222.5578,0.1884,8.3134
1547510400000,27.9000,0.0387,10.4007,38.7114,219.0506,0.1767,8.2427
1547514000000,27.7000,0.0425,10.4275,42.4835,219.9181,0.1932,7.8674
1547517600000,27.3000,0.0396,10.4526,39.6440,218.4842,0.1815,7.8188
1547521200000,26.0000,0.0517,10.4853,51.6732,221.9514,0.2328,7.8497
