timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
2019-01-02 01:00:00,27.0,0.04921135220785936,0.7524360801233905,49.21135220785936,221.2809477530815,0.22239308312603726,7.888258051550157
2019-01-02 02:00:00,27.0,0.03678581560391977,0.7757026486701747,36.785815603919765,219.0684518481033,0.16791927497358747,7.748854900272274
2019-01-02 03:00:00,26.9,0.03647822469895885,0.7987746698144573,36.478224698958854,217.5679571782711,0.16766358967588818,8.025443677708559
2019-01-02 04:00:00,26.0,0.05673623244462297,0.8346596276327759,56.73623244462297,218.46626267600163,0.2597024902136315,8.065422292175157
2019-01-02 05:00:00,25.4,0.04794453565949669,0.8649839471307118,47.94453565949669,219.68238112989764,0.21824479238117508,8.462155785856254
2019-01-02 06:00:00,24.9,0.05465769095806041,0.8995542534405481,54.657690958060414,222.50994648010348,0.24564156264784248,7.5611038371143025
2019-01-02 07:00:00,24.5,0.03940914021542264,0.9244800420125502,39.40914021542264,219.5863908645778,0.17946986632576353,7.6924889539066825
2019-01-02 08:00:00,24.2,0.0518075912553947,0.9572476958866968,51.8075912553947,220.12387311196755,0.23535653140648857,8.006314914660003
2019-01-02 09:00:00,23.9,0.04105733980636998,0.9832159500974782,41.05733980636998,219.18305195802913,0.1873198654713137,7.8575760410766975
2019-01-02 10:00:00,25.6,0.04778340549686306,1.0134383567816754,47.78340549686306,217.69373700916077,0.2194983013905094,7.5568376701291236
2019-01-02 11:00:00,27.1,0.03724231751296102,1.0369936570796543,37.242317512961016,220.7871939590135,0.16867969942076716,7.6894845365921825
2019-01-02 12:00:00,28.6,0.04937372849417747,1.0682219231806156,49.37372849417747,222.31781354601407,0.22208624539193023,7.827070472367268
2019-01-02 13:00:00,30.5,0.056140995110162135,1.1037304008253541,56.14099511016214,222.01452960913133,0.2528708152975457,8.498093645053661
2019-01-02 14:00:00,30.5,0.04568962181549785,1.132628515503384,45.68962181549785,221.04844363229384,0.20669506224391654,8.487644060451153
2019-01-02 15:00:00,31.0,0.04815522144678837,1.1630860911282095,48.15522144678837,219.89668767048065,0.21899020834251892,7.587957478746329
2019-01-02 16:00:00,31.2,0.05557640183668519,1.19823747058489,55.57640183668519,217.89689050644813,0.25505826038871604,7.784994714377028
2019-01-02 17:00:00,31.7,0.06537400088914093,1.2395857089722604,65.37400088914093,222.2724419318467,0.29411653698925905,7.650265287656154
2019-01-02 18:00:00,30.9,0.050152376263120156,1.2713064600539805,50.15237626312015,221.38359180427491,0.22654062053279828,7.923447355421239
2019-01-02 19:00:00,30.6,0.058687157068707044,1.3084253533104742,58.687157068707045,221.6320846904112,0.2647954024828343,8.019224240956799
2019-01-02 20:00:00,29.7,0.04232210215446564,1.3351935538968969,42.32210215446564,222.20023960821916,0.19046830115524388,8.195796172918485
2019-01-02 21:00:00,29.2,0.05692163524664271,1.3711957766699578,56.92163524664271,221.9403210518458,0.25647270841491515,8.069022548063785
2019-01-02 22:00:00,28.3,0.06148561810151641,1.4100846615489409,61.485618101516415,218.77343175872113,0.2810470065182646,8.24408543732179
2019-01-02 23:00:00,27.9,0.05541046094969068,1.4451310854688582,55.41046094969068,219.61482369670227,0.2523074718590716,7.652785878434251
2019-01-03 00:00:00,27.9,0.04500360315982103,1.4735953019224055,45.003603159821026,220.16780994836162,0.20440591733358393,7.544690563912745
2019-01-03 01:00:00,28.1,0.054726579362449276,1.5082091792869128,54.72657936244928,221.5061059834154,0.24706578231548507,8.238495352384064
2019-01-03 02:00:00,28.0,0.05831600231268361,1.545093321799656,58.31600231268361,220.72386170313766,0.26420343438497673,7.5496661266255956
2019-01-03 03:00:00,27.4,0.047929803911848035,1.575408323651351,47.92980391184803,218.25399749414674,0.21960561759302227,8.452219154020185
2019-01-03 04:00:00,26.7,0.036721476665901316,1.5986341986240753,36.721476665901314,220.08700521500631,0.1668498175529607,7.893174426098902
2019-01-03 05:00:00,26.9,0.038497648783483704,1.622983480259019,38.497648783483704,219.99898088726894,0.1749901232643006,7.562816672079087
2019-01-03 06:00:00,26.4,0.05752491620582151,1.6593672706977485,57.524916205821505,219.60870314909448,0.26194278906500024,8.40374026968631
2019-01-03 07:00:00,26.7,0.041398685520709556,1.6855514218060283,41.398685520709556,219.25489809149266,0.18881532810014734,8.386022918430548
2019-01-03 08:00:00,26.8,0.048279342739235724,1.7160875025968108,48.27934273923572,218.25191513335312,0.22120925128989946,8.130355027414165
2019-01-03 09:00:00,26.6,0.053550273648716146,1.749957381301203,53.55027364871614,220.3386873641577,0.24303618347427408,8.19480499252245
2019-01-03 10:00:00,27.0,0.04648247363391117,1.7793569648437315,46.48247363391117,218.7634433580373,0.2124782501152902,7.655715045637393
2019-01-03 11:00:00,29.3,0.05860708273510537,1.8164252120851514,58.60708273510537,222.03129166612055,0.26395866229178067,8.351278126247593
2019-01-03 12:00:00,31.1,0.06292974591072532,1.8562274897518611,62.92974591072532,222.14791553768524,0.2832785793123947,7.846859318983984
2019-01-03 13:00:00,32.7,0.06346983971231158,1.896371369996902,63.46983971231158,219.5542909738144,0.2890849430944688,8.367224183215733
2019-01-03 14:00:00,36.0,0.0783514055788624,1.9459276546329627,78.3514055788624,219.05533498774224,0.3576786001730875,7.9539190775929995
2019-01-03 15:00:00,37.3,0.08191578267065544,1.9977383632248689,81.91578267065545,219.93155176982273,0.37246034964727276,8.23332536716736
2019-01-03 16:00:00,38.3,0.07257234917089538,2.0436394669210958,72.57234917089538,219.72607768795038,0.33028555342420873,7.6014738669647315
2019-01-03 17:00:00,39.1,0.062160156398722244,2.082954988841333,62.16015639872224,221.6853571965205,0.2803981155310058,8.121412923528947
2019-01-03 18:00:00,39.3,0.05426192413216176,2.1172749775808732,54.26192413216176,220.7774664486302,0.2457765505013042,8.196903902965133
2019-01-03 19:00:00,36.1,0.06517664572786502,2.1584983912956766,65.17664572786502,218.25643957391623,0.2986241590630908,7.799329116355359
2019-01-03 20:00:00,33.9,0.058356894614512926,2.195408397678173,58.356894614512925,219.82006837249685,0.26547573679953573,8.453149438266998
2019-01-03 21:00:00,29.5,0.03997296559949794,2.2206907987577855,39.97296559949794,222.4839008505315,0.1796667778957744,7.609607574471276
2019-01-03 22:00:00,29.0,0.05191935064878453,2.2535291390512584,51.91935064878453,218.58678991451401,0.23752281951296966,8.065551216009208
2019-01-03 23:00:00,27.3,0.05544873604436232,2.288599771490117,55.44873604436232,218.60288869364877,0.253650518415923,8.445288909116382
2019-01-04 00:00:00,26.0,0.040940878835683286,2.3144943655927017,40.940878835683286,220.48663080385748,0.1856841781581934,8.326819528441987
2019-01-04 01:00:00,26.4,0.05309439002919514,2.348075903606292,53.09439002919514,220.60461968889936,0.24067669164893196,7.8081944480306475
2019-01-04 02:00:00,25.3,0.04360280932776036,2.3756541354709837,43.60280932776036,221.73213265780953,0.1966463263808988,8.011657739231929
2019-01-04 03:00:00,25.3,0.048884129691973796,2.406572736449536,48.8841296919738,217.82954181374595,0.22441460090740092,7.503281738680158
2019-01-04 04:00:00,25.4,0.046872038923954945,2.436218715168451,46.872038923954946,222.20439992664603,0.2109410927030622,8.086730441161084
2019-01-04 05:00:00,25.3,0.036955825049626564,2.4595928125645266,36.95582504962656,218.33153994370588,0.16926471117803304,7.6521834479027255
2019-01-04 06:00:00,25.2,0.044382249892635305,2.487664030843495,44.38224989263531,221.6333405880132,0.20025078255322598,7.584231695880575
2019-01-04 07:00:00,24.6,0.0340219645212617,2.509182498128636,34.0219645212617,221.52790512215506,0.1535786857303656,8.153171077240316
2019-01-04 08:00:00,24.5,0.05374760632219464,2.543177187282345,53.74760632219464,220.43950745628126,0.24382020692390702,8.3498827606462
2019-01-04 09:00:00,25.3,0.039296755389315235,2.5680318938566447,39.29675538931524,218.9649973044493,0.17946592319811264,8.124692703441198
2019-01-04 10:00:00,25.1,0.039808592722742564,2.5932103311463703,39.80859272274257,221.66165896575055,0.17959169352284549,8.004513482311097
2019-01-04 11:00:00,25.2,0.043790688460616026,2.6209073942141043,43.790688460616025,221.57237510562297,0.19763604754311595,7.875959437610547
2019-01-04 12:00:00,25.0,0.035828574392706335,2.643568519660311,35.82857439270634,219.41605645790952,0.16329057668384134,7.850382318877884
2019-01-04 13:00:00,24.4,0.041772037467353834,2.669988811207944,41.77203746735383,219.55316908230753,0.1902593237071156,8.090917619346506
2019-01-04 14:00:00,25.2,0.04601447323159736,2.699092390346014,46.01447323159736,218.08617781907375,0.21099215774129151,7.679903169193899
2019-01-04 15:00:00,25.7,0.04067915044834785,2.7248214445152135,40.67915044834785,219.79019072921187,0.18508173778540365,8.384350560653587
2019-01-04 16:00:00,25.4,0.04525274846203259,2.753443242258093,45.252748462032585,221.7294430477047,0.20408993880121068,8.003259721128476
2019-01-04 17:00:00,25.5,0.04431259342853983,2.7814704036942266,44.312593428539834,217.80559034060707,0.2034502115360917,8.221193774080028
2019-01-04 18:00:00,24.3,0.05027013066455352,2.8132656329629233,50.27013066455352,222.21913301162456,0.22621873275837065,8.110011642336762
2019-01-04 19:00:00,24.2,0.044700368139013034,2.841538057056247,44.70036813901304,218.2242140080529,0.20483688458771812,7.449945438018219
2019-01-04 20:00:00,24.7,0.04701517549299433,2.8712745678658727,47.01517549299433,219.37841630387925,0.21431085284100926,8.28744245996372
2019-01-04 21:00:00,24.6,0.047642532466072036,2.9014078741190072,47.64253246607203,220.54226894878857,0.21602449586267272,7.485096959629086
2019-01-04 22:00:00,24.2,0.03233530689513248,2.921859551538842,32.33530689513248,220.6608989577776,0.14653845356317383,8.382756916422661
2019-01-04 23:00:00,24.1,0.04022931799156492,2.947304092302032,40.22931799156492,219.48901792076205,0.1832862453559665,7.798870816128929
2019-01-05 00:00:00,23.8,0.04445373061122814,2.9754205212420013,44.45373061122814,221.2078208739616,0.20095912719359368,8.432777414276632
2019-01-05 01:00:00,23.5,0.04179758534100555,3.0018569715003705,41.79758534100555,218.51884191001182,0.1912768023831016,8.13052106112157
2019-01-05 02:00:00,23.2,0.05092915142747109,3.0340690231638536,50.92915142747109,222.55316497784494,0.22884038262291648,8.355916874520844
2019-01-05 03:00:00,23.0,0.041344797997283175,3.06021909108716,41.34479799728317,218.18826928815915,0.1894913880208633,8.074972135730249
2019-01-05 04:00:00,23.1,0.04621293603905279,3.0894481954701605,46.21293603905279,222.3064610340541,0.20787941036033875,7.443223302617696
2019-01-05 05:00:00,23.0,0.04565845612280509,3.118326598237133,45.65845612280509,218.61192109311133,0.20885620461364598,8.329750740036673
2019-01-05 06:00:00,23.0,0.047491040320555664,3.148364087601881,47.49104032055566,221.43932039632932,0.21446525502136113,7.689873775064584
2019-01-05 07:00:00,23.0,0.03600593686415073,3.1711373925942454,36.00593686415073,219.31411600902067,0.16417519090595045,7.810448736274374
2019-01-05 08:00:00,23.4,0.03355195074170313,3.192358582038988,33.55195074170313,221.5499599212037,0.15144191745119787,8.3026372154606
2019-01-05 09:00:00,23.6,0.04147289620026404,3.218589670474453,41.47289620026404,220.2543995195479,0.18829542697322266,7.836357844056444
2019-01-05 10:00:00,23.7,0.03808128956603294,3.242675610108849,38.08128956603294,220.0813766936087,0.17303276696168926,7.760041451364387
2019-01-05 11:00:00,24.2,0.03840239099092331,3.266964642380721,38.40239099092331,222.26107347944352,0.17278055212162496,7.893435439941925
2019-01-05 12:00:00,24.3,0.039245519469190526,3.2917869428759903,39.245519469190526,219.71582273705852,0.1786194502530525,7.532599410156372
2019-01-05 13:00:00,22.9,0.050172685633044806,3.3235205393803207,50.17268563304481,217.70828340069755,0.2304583217933914,7.67667073266777
2019-01-05 14:00:00,23.1,0.036885967956968184,3.346850453038503,36.88596795696819,219.17543408227957,0.16829426213487506,7.916376243419858
2019-01-05 15:00:00,23.8,0.04500704825037993,3.3753168484687652,45.00704825037993,218.1945516168097,0.2062702662228739,8.236636091500841
2019-01-05 16:00:00,25.1,0.05364025461708616,3.4092436390108896,53.64025461708616,222.21605640007337,0.24138784337218777,8.085791603808243
2019-01-05 17:00:00,24.8,0.048726302108484755,3.44006241601573,48.72630210848475,218.87271002502703,0.22262392649551027,7.804098360254372
2019-01-05 18:00:00,24.7,0.04345859559520385,3.4675494344972515,43.458595595203846,221.7769191115376,0.1959563500534848,8.040992709983165
2019-01-05 19:00:00,26.2,0.04516974770895672,3.49611873530132,45.16974770895672,221.52231154647345,0.20390608690213358,8.206861086814357
2019-01-05 20:00:00,24.9,0.03768896948536066,3.519956537388692,37.68896948536066,218.87032980116066,0.17219770957351935,7.763175684034671
2019-01-05 21:00:00,24.4,0.04833993311309897,3.5505309408335632,48.33993311309897,219.56363202335658,0.22016366129321774,8.111887554689602
2019-01-05 22:00:00,24.3,0.046856127729852516,3.580166855921098,46.85612772985252,222.57321206092269,0.21052006796319706,8.337188598156434
2019-01-05 23:00:00,24.1,0.03400549010627999,3.6016749033446938,34.00549010627999,219.71513117870836,0.15477081584618382,7.513568279895523
2019-01-06 00:00:00,24.3,0.05048358263234189,3.6336051383148673,50.48358263234189,219.15784530215439,0.23035261440328472,8.293749406566654
2019-01-06 01:00:00,24.1,0.04868393428417944,3.6643971182004322,48.68393428417944,221.0455030912011,0.22024394798066962,8.322805185709932
2019-01-06 02:00:00,24.1,0.05171898642117492,3.697108730624495,51.718986421174925,220.5964476948287,0.23445067661616448,7.513533774189643
2019-01-06 03:00:00,23.2,0.04579547924287592,3.7260737988021235,45.79547924287592,221.1134515308812,0.20711304050391535,8.183481733172062
2019-01-06 04:00:00,22.8,0.04409952426043403,3.753966196652795,44.09952426043403,217.9187276169036,0.20236683988886003,8.125214765184545
2019-01-06 05:00:00,22.3,0.03251436666962348,3.7745311271417488,32.51436666962348,220.06197472126544,0.1477509538429198,7.842774690748023
2019-01-06 06:00:00,21.9,0.029588731052051894,3.7932456296730335,29.588731052051894,220.39249192628975,0.13425471436634895,7.442924853270885
2019-01-06 07:00:00,22.0,0.03194951974805715,3.8134533015446825,31.949519748057146,219.71524345800302,0.14541330517272036,7.935102931648544
2019-01-06 08:00:00,22.1,0.03333698911267969,3.834538530446089,33.33698911267969,221.12059406639298,0.150763836599815,8.290402097288649
2019-01-06 09:00:00,21.8,0.0399666706328644,3.8598169500379926,39.9666706328644,222.44309776555207,0.1796714352314406,7.965378771760712
2019-01-06 10:00:00,22.6,0.04142075344372694,3.886015058831732,41.420753443726944,221.61352445991758,0.18690535040526626,8.071179610821378
2019-01-06 11:00:00,23.5,0.0351003214079337,3.908215573368232,35.1003214079337,218.6875493762251,0.16050443433132036,7.520153341150689
2019-01-06 12:00:00,25.6,0.04983827838648663,3.9397376614692052,49.83827838648663,218.24075954622714,0.2283637506124516,8.083010305792122
2019-01-06 13:00:00,26.9,0.04397067003943949,3.9675485606357754,43.97067003943949,220.85159802589442,0.19909600126273036,7.864783166024935
2019-01-06 14:00:00,27.3,0.04324800021146741,3.9949023801695263,43.24800021146741,220.60894193688125,0.19603919873674547,7.88744749374456
2019-01-06 15:00:00,30.0,0.05777768521057281,4.031446043844148,57.77768521057281,219.4868409014691,0.2632398597258506,8.332674322059706
2019-01-06 16:00:00,29.6,0.04045811864223657,4.05703529815888,40.45811864223657,218.33546777830708,0.18530254866019677,7.7913806988566385
2019-01-06 17:00:00,29.2,0.062260568637714536,4.0964143295651265,62.260568637714535,221.28795612878503,0.2813554326539135,8.190782883839713
2019-01-06 18:00:00,29.2,0.044605407003931764,4.124626691927525,44.60540700393177,218.54661886469074,0.20410019260718196,7.875219461469939
2019-01-06 19:00:00,29.8,0.04544098927962109,4.1533675496345195,45.44098927962109,222.13583189806974,0.2045639773256948,8.374844794156434
2019-01-06 20:00:00,28.4,0.054630157501143035,4.187920441377024,54.63015750114304,218.49256766598668,0.250032109031082,7.793537467678391
2019-01-06 21:00:00,28.1,0.06002957758866301,4.225888398832134,60.02957758866301,218.59323264891418,0.2746177311219758,7.898928566783571
2019-01-06 22:00:00,27.0,0.057279133059654604,4.262116734503202,57.279133059654605,220.23155468205192,0.2600859497284503,7.942906299117773
2019-01-06 23:00:00,26.4,0.04804844758549383,4.292506776995432,48.048447585493825,219.43966867056304,0.21895971624723537,8.385757228721506
2019-01-07 00:00:00,26.5,0.04429707729687902,4.320524124672242,44.29707729687902,219.0252378275465,0.20224645221824675,8.065578805312452
2019-01-07 01:00:00,25.1,0.05228979304659047,4.3535967651517975,52.28979304659047,219.88766898237984,0.23780229827612837,8.068065304572642
2019-01-07 02:00:00,24.4,0.0453843470929664,4.38230179738376,45.384347092966394,220.5879623940476,0.20574262802198612,7.720863980026827
2019-01-07 03:00:00,24.4,0.03716072673286215,4.405805492533211,37.16072673286215,218.83240342949057,0.16981363888751336,8.05150646242588
2019-01-07 04:00:00,24.5,0.052921389713139144,4.4392776100094,52.92138971313914,222.16851417545251,0.23820382428873643,8.104031633519547
2019-01-07 05:00:00,24.1,0.05095224691927239,4.471504269282754,50.95224691927239,219.4108296451746,0.23222302655557622,7.601705584334393
2019-01-07 06:00:00,24.3,0.046295021152164495,4.500785291473733,46.295021152164495,219.25839009225913,0.21114366995344883,7.570680779011646
2019-01-07 07:00:00,24.6,0.03564243986134922,4.523328689155538,35.64243986134922,219.66700494430316,0.16225668424980985,7.717754288406315
2019-01-07 08:00:00,25.0,0.053994653136196814,4.5574796323310185,53.99465313619682,221.57786662320993,0.24368252099842613,8.146454106373582
2019-01-07 09:00:00,25.2,0.04196783637629084,4.584023764241068,41.96783637629084,221.71785155920597,0.18928487751958956,7.68698016315502
2019-01-07 10:00:00,25.3,0.04570253959174225,4.6129300492511,45.70253959174225,219.7112349918772,0.20801184606436665,7.874499670713554
2019-01-07 11:00:00,27.0,0.04181542799243396,4.6393777847634645,41.81542799243395,218.81956255111152,0.19109547384579373,7.483296748014919
2019-01-07 12:00:00,28.0,0.048108153479753626,4.66980559048749,48.108153479753625,217.88346762437178,0.22079763097350483,7.50019601632734
2019-01-07 13:00:00,30.5,0.053391432865081634,4.703575004381744,53.39143286508163,220.9285393937326,0.2416683376968737,8.031708308741795
2019-01-07 14:00:00,31.0,0.043440715677868884,4.731050714039049,43.44071567786889,221.94406412079027,0.19572821580047675,7.626251996557109
2019-01-07 15:00:00,31.4,0.06803066749298381,4.774079260845018,68.03066749298381,217.5689717583466,0.3126855219435671,7.685083913358486
2019-01-07 16:00:00,34.9,0.05961474930980216,4.811784844599101,59.61474930980216,221.50158734244138,0.2691391516650297,8.38177835616127
2019-01-07 17:00:00,33.5,0.06818842026123678,4.85491316805908,68.18842026123679,218.68972881299044,0.3118044026637721,7.702129575119507
2019-01-07 18:00:00,32.2,0.04376990612639685,4.8825970865602,43.76990612639685,220.35595844202533,0.19863273240198093,8.203064865340824
2019-01-07 19:00:00,30.6,0.04591821101003661,4.911639781046411,45.91821101003661,217.78584342907075,0.21084111936316655,8.2246617984123
2019-01-07 20:00:00,30.0,0.05352527401752773,4.9454938477965715,53.52527401752773,219.11801524077902,0.24427600787964052,7.522954526036372
2019-01-07 21:00:00,26.2,0.03674411013933564,4.968734038158324,36.74411013933564,219.8140332527259,0.16715998335324653,8.003165828586003
2019-01-07 22:00:00,25.7,0.05100704737207911,5.000995358033072,51.00704737207911,219.18212582325916,0.2327153602534607,7.489354886188231
2019-01-07 23:00:00,25.7,0.037892869019270047,5.024962124026898,37.892869019270044,221.79816416374157,0.17084392543166313,8.2991627292772
2019-01-08 00:00:00,25.7,0.04449986881000279,5.053107734800864,44.499868810002795,220.75405950395984,0.20158120267412144,7.55249987245692
2019-01-08 01:00:00,25.6,0.045038854172269965,5.081594247079148,45.038854172269964,221.0384549976943,0.20376026503053407,7.876181083745777
2019-01-08 02:00:00,27.4,0.04221351221390597,5.1082937658855405,42.21351221390597,221.02690768539566,0.1909881138725049,8.381784077351284
2019-01-08 03:00:00,27.8,0.05282669329662302,5.141705989061988,52.82669329662302,219.5351616270996,0.24062976019465143,7.512639616813765
2019-01-08 04:00:00,26.7,0.038365763219215844,5.165971854726102,38.36576321921584,217.93093002630135,0.17604551687355993,8.154610005425372
2019-01-08 05:00:00,25.9,0.04723494589786317,5.195847367569677,47.23494589786317,221.89012746955802,0.21287538313007423,7.860164793907586
2019-01-08 06:00:00,25.8,0.05482352847161177,5.2305225640338655,54.823528471611766,217.9594219155906,0.251530895016061,8.4274372802181
2019-01-08 07:00:00,26.2,0.04481564263652356,5.258867897805934,44.815642636523556,221.9264863243151,0.20193913479543693,7.679312702664049
2019-01-08 08:00:00,25.5,0.055238091117613894,5.293805299961686,55.23809111761389,222.01825214573108,0.2487997747201254,8.210655938559455
2019-01-08 09:00:00,25.6,0.04151265885407977,5.320061537778655,41.512658854079774,219.4369423376226,0.18917807736406106,8.471883376140433
2019-01-08 10:00:00,25.9,0.055615575663817036,5.355237694191324,55.61557566381703,221.26786340505694,0.25134953991039427,8.391221943528006
2019-01-08 11:00:00,27.7,0.057021427199913356,5.391303034127429,57.021427199913354,219.57196514763882,0.25969356862827414,7.566293414594558
2019-01-08 12:00:00,29.8,0.055152190385522167,5.426186105143891,55.15219038552217,219.40842441878448,0.25136769716851565,8.130118486096922
2019-01-08 13:00:00,29.0,0.03969331097559872,5.451291628169571,39.69331097559872,221.31103980823158,0.17935531372494298,8.29552054528526
2019-01-08 14:00:00,29.2,0.053137806472478795,5.484900626540833,53.13780647247879,220.9054314670593,0.24054549550721452,7.829257004041246
2019-01-08 15:00:00,28.8,0.04174672349452415,5.511304907317077,41.74672349452415,219.11522908646205,0.19052406201328456,7.573939509950186
2019-01-08 16:00:00,28.9,0.06154837414724196,5.55023348461053,61.54837414724196,219.72502210187363,0.28011545320817205,7.928261305934122
2019-01-08 17:00:00,29.3,0.061631023698676145,5.589214336712146,61.631023698676145,220.94979299214114,0.2789367795464206,7.583981643306636
2019-01-08 18:00:00,28.9,0.0490257619901038,5.620222518348862,49.025761990103796,222.1742475600369,0.2206635671258697,8.493902544491405
2019-01-08 19:00:00,28.4,0.04588937123182726,5.649246972035852,45.889371231827255,217.9320471955444,0.2105673388671102,8.28962908393624
2019-01-08 20:00:00,27.5,0.04516619699915725,5.677814027060356,45.16619699915725,221.89515043227541,0.2035474723587635,8.326313632067315
2019-01-08 21:00:00,26.6,0.057565639031898826,5.714223574177544,57.565639031898826,218.04122616659717,0.2640126367107983,8.131407995905708
2019-01-08 22:00:00,26.4,0.05667787703973467,5.7500716229317135,56.67787703973467,221.3008640319791,0.2561123169927815,7.664532907142771
2019-01-08 23:00:00,26.4,0.05726480983485606,5.786290899342137,57.26480983485606,219.80284282593638,0.2605280673289768,7.625971540319167
2019-01-09 00:00:00,25.7,0.0372782870303074,5.809868949910219,37.2782870303074,222.28431938321305,0.16770542849691747,8.180476096497255
2019-01-09 01:00:00,25.4,0.0555976342075862,5.84503375857609,55.5976342075862,221.60178994942916,0.2508898245825266,7.650611624811511
2019-01-09 02:00:00,24.9,0.04638354683955571,5.874370772157773,46.383546839555706,219.70427205091622,0.21111809254581254,8.490700124558401
2019-01-09 03:00:00,24.7,0.04382140443680776,5.902087262696498,43.82140443680776,221.80908743904885,0.19756361176522802,8.299416548296726
2019-01-09 04:00:00,24.0,0.04947309752384895,5.933378378466614,49.47309752384895,221.48467890410282,0.22337029255766053,8.123491076337558
2019-01-09 05:00:00,23.9,0.04473962646611992,5.961675632961104,44.739626466119915,219.06607036077662,0.20422891775270766,7.735378715964501
2019-01-09 06:00:00,23.6,0.04653244829379795,5.991106824851327,46.53244829379795,219.9095556530953,0.21159811885210814,7.771523652650465
2019-01-09 07:00:00,23.5,0.051072903601430124,6.023409797967936,51.07290360143013,217.60464114884505,0.2347050289543018,8.293068375833428
2019-01-09 08:00:00,23.7,0.043885306690881476,6.051166705883586,43.88530669088148,222.47075435680063,0.1972632619409283,8.0449094606658
2019-01-09 09:00:00,23.0,0.05047808644387242,6.083093464583254,50.47808644387242,221.10855408456698,0.22829549337365826,7.845902525317264
2019-01-09 10:00:00,24.9,0.04028236179869132,6.108571554891404,40.28236179869132,220.27866633066074,0.18287000947347024,7.902247140616222
2019-01-09 11:00:00,26.2,0.04653634405937616,6.13800521080466,46.536344059376155,219.2598605913409,0.2122428789923895,7.848508843481042
2019-01-09 12:00:00,28.7,0.05700458023316802,6.174059895244885,57.00458023316802,221.677480005635,0.25715097551505445,8.1874702129318
2019-01-09 13:00:00,29.0,0.04988765233086884,6.2056132117485046,49.88765233086884,219.16668127024133,0.2276242540231531,8.503665150252289
2019-01-09 14:00:00,28.9,0.06089817098478287,6.244130543669243,60.898170984782865,220.60203311296092,0.27605444122810735,8.36144462913202
