timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1546513200000,29.3000,0.0450,1.8340,44.9835,218.7113,0.2057,8.2829
1546516800000,31.1000,0.0457,1.8629,45.7071,217.7413,0.2099,8.1369
1546520400000,32.7000,0.0563,1.8985,56.3076,221.1272,0.2546,7.5439
1546524000000,36.0000,0.0752,1.9461,75.2086,218.4306,0.3443,7.5435
1546527600000,37.3000,0.0531,1.9797,53.1006,218.0481,0.2435,7.9480
1546531200000,38.3000,0.0524,2.0128,52.3934,220.9850,0.2371,8.2597
1546534800000,39.1000,0.0816,2.0644,81.6366,217.6699,0.3750,8.4216
1546538400000,39.3000,0.0738,2.1111,73.7627,221.4988,0.3330,7.9190
1546542000000,36.1000,0.0636,2.1513,63.6309,222.2167,0.2863,8.3951
1546545600000,33.9000,0.0512,2.1837,51.1634,219.7464,0.2328,7.9248
1546549200000,29.5000,0.0601,2.2217,60.1365,218.6843,0.2750,7.6255
1546552800000,29.0000,0.0427,2.2488,42.7316,220.7614,0.1936,8.0727
1546556400000,27.3000,0.0556,2.2839,55.6114,218.2547,0.2548,8.1079
1546560000000,26.0000,0.0556,2.3191,55.5884,220.8977,0.2516,8.3536
1546563600000,26.4000,0.0548,2.3537,54.7604,218.8432,0.2502,7.7775
1546567200000,25.3000,0.0380,2.3778,38.0050,221.9180,0.1713,8.0252
1546570800000,25.3000,0.0436,2.4054,43.6335,220.6964,0.1977,7.7248
1546574400000,25.4000,0.0493,2.4365,49.2972,220.7076,0.2234,8.4534
1546578000000,25.3000,0.0468,2.4662,46.8201,220.5892,0.2123,8.3397
1546581600000,25.2000,0.0344,2.4879,34.4071,220.0095,0.1564,7.5045
1546585200000,24.6000,0.0531,2.5215,53.1070,222.0997,0.2391,8.1064
1546588800000,24.5000,0.0417,2.5479,41.7259,217.9492,0.1914,8.3156
1546592400000,25.3000,0.0404,2.5735,40.4027,221.0548,0.1828,8.0148
1546596000000,25.1000,0.0374,2.5971,37.4283,220.4696,0.1698,7.4777
1546599600000,25.2000,0.0410,2.6231,41.0449,219.3662,0.1871,7.5342
1546603200000,25.0000,0.0403,2.6486,40.3002,217.5969,0.1852,8.1245
1546606800000,24.4000,0.0412,2.6746,41.2247,217.9521,0.1891,7.7613
1546610400000,25.2000,0.0386,2.6991,38.6303,222.2347,0.1738,8.3502
1546614000000,25.7000,0.0340,2.7206,34.0474,222.0991,0.1533,7.7761
1546617600000,25.4000,0.0370,2.7440,36.9798,221.3283,0.1671,8.0487
1546621200000,25.5000,0.0347,2.7660,34.7068,219.9129,0.1578,8.3554
1546624800000,24.3000,0.0453,2.7946,45.2549,221.5062,0.2043,7.7275
1546628400000,24.2000,0.0507,2.8266,50.6852,218.0860,0.2324,8.1420
1546632000000,24.7000,0.0508,2.8588,50.8019,219.1608,0.2318,8.3568
1546635600000,24.6000,0.0380,2.8828,38.0369,220.3901,0.1726,8.1096
1546639200000,24.2000,0.0352,2.9051,35.1697,221.6710,0.1587,7.7379
1546642800000,24.1000,0.0331,2.9260,33.1229,221.0112,0.1499,8.1213
1546646400000,23.8000,0.0424,2.9528,42.3636,221.9559,0.1909,8.1627
1546650000000,23.5000,0.0373,2.9764,37.3191,222.4537,0.1678,8.0808
1546653600000,23.2000,0.0313,2.9962,31.3112,219.7855,0.1425,8.1888
1546657200000,23.0000,0.0330,3.0171,32.9747,218.6819,0.1508,7.7753
1546660800000,23.1000,0.0378,3.0410,37.7533,220.7955,0.1710,8.4242
1546664400000,23.0000,0.0312,3.0607,31.2004,220.8126,0.1413,7.7617
1546668000000,23.0000,0.0488,3.0915,48.7729,219.0099,0.2227,8.1943
1546671600000,23.0000,0.0400,3.1168,39.9690,221.7954,0.1802,8.2597
1546675200000,23.4000,0.0326,3.1375,32.6199,221.0171,0.1476,7.5128
1546678800000,23.6000,0.0457,3.1664,45.7413,220.7587,0.2072,8.4386
1546682400000,23.7000,0.0354,3.1888,35.3879,219.1345,0.1615,7.6814
1546686000000,24.2000,0.0321,3.2091,32.1477,219.0121,0.1468,7.9447
1546689600000,24.3000,0.0396,3.2341,39.5825,219.1753,0.1806,7.5686
1546693200000,22.9000,0.0415,3.2604,41.4520,218.1153,0.1900,8.1484
1546696800000,23.1000,0.0346,3.2822,34.5708,222.0376,0.1557,8.2631
1546700400000,23.8000,0.0379,3.3062,37.8946,222.0121,0.1707,8.2470
1546704000000,25.1000,0.0472,3.3360,47.1843,220.7226,0.2138,7.5194
1546707600000,24.8000,0.0484,3.3666,48.3564,222.4192,0.2174,7.8751
1546711200000,24.7000,0.0483,3.3971,48.2734,222.3948,0.2171,7.5350
1546714800000,26.2000,0.0566,3.4330,56.6224,219.1690,0.2584,8.0019
1546718400000,24.9000,0.0438,3.4607,43.7836,221.7990,0.1974,7.7297
1546722000000,24.4000,0.0457,3.4895,45.6784,221.6068,0.2061,8.3103
1546725600000,24.3000,0.0487,3.5203,48.6925,219.7680,0.2216,7.5860
1546729200000,24.1000,0.0321,3.5406,32.0929,221.7918,0.1447,7.7036
1546732800000,24.3000,0.0505,3.5725,50.4512,221.1327,0.2281,7.8135
1546736400000,24.1000,0.0377,3.5964,37.6617,221.3873,0.1701,7.6267
1546740000000,24.1000,0.0328,3.6171,32.8265,221.6526,0.1481,7.9381
1546743600000,23.2000,0.0310,3.6367,31.0115,220.6539,0.1405,7.5813
1546747200000,22.8000,0.0302,3.6558,30.1953,218.4960,0.1382,7.7857
1546750800000,22.3000,0.0411,3.6818,41.0691,219.4557,0.1871,8.3239
1546754400000,21.9000,0.0450,3.7103,45.0240,218.0130,0.2065,8.3668
1546758000000,22.0000,0.0293,3.7288,29.2903,218.3346,0.1342,7.8360
1546761600000,22.1000,0.0435,3.7563,43.5100,218.0146,0.1996,7.8448
1546765200000,21.8000,0.0465,3.7858,46.5398,218.9592,0.2126,8.3927
1546768800000,22.6000,0.0431,3.8130,43.0988,218.2872,0.1974,7.8201
1546772400000,23.5000,0.0418,3.8395,41.8094,220.8738,0.1893,7.6404
1546776000000,25.6000,0.0525,3.8727,52.4809,218.3299,0.2404,8.4235
1546779600000,26.9000,0.0570,3.9087,57.0163,218.8035,0.2606,8.2048
1546783200000,27.3000,0.0535,3.9426,53.4952,218.8276,0.2445,7.7679
1546786800000,30.0000,0.0573,3.9788,57.3320,218.9130,0.2619,7.9421
1546790400000,29.6000,0.0634,4.0189,63.4065,218.0799,0.2907,8.4118
1546794000000,29.2000,0.0470,4.0487,47.0321,217.7619,0.2160,8.3396
1546797600000,29.2000,0.0619,4.0878,61.8756,219.4806,0.2819,8.0262
1546801200000,29.8000,0.0513,4.1202,51.2733,218.9857,0.2341,7.6706
1546804800000,28.4000,0.0599,4.1582,59.9485,218.0819,0.2749,8.0338
1546808400000,28.1000,0.0573,4.1944,57.3370,221.0427,0.2594,7.5224
1546812000000,27.0000,0.0473,4.2244,47.3234,222.2668,0.2129,8.3351
1546815600000,26.4000,0.0457,4.2533,45.7327,217.5907,0.2102,8.1329
1546819200000,26.5000,0.0430,4.2805,42.9988,219.6830,0.1957,8.2510
1546822800000,25.1000,0.0463,4.3097,46.2518,221.2276,0.2091,8.0231
1546826400000,24.4000,0.0361,4.3326,36.1184,221.8387,0.1628,7.5259
1546830000000,24.4000,0.0430,4.3598,43.0111,218.7531,0.1966,7.4469
1546833600000,24.5000,0.0503,4.3916,50.2901,220.8665,0.2277,7.9968
1546837200000,24.1000,0.0333,4.4126,33.2854,220.9306,0.1507,8.1616
1546840800000,24.3000,0.0505,4.4446,50.5054,222.0906,0.2274,7.7689
1546844400000,24.6000,0.0494,4.4758,49.3903,219.0252,0.2255,7.8375
1546848000000,25.0000,0.0391,4.5005,39.0711,222.1356,0.1759,7.7043
1546851600000,25.2000,0.0425,4.5274,42.4542,222.1323,0.1911,7.8563
1546855200000,25.3000,0.0544,4.5618,54.4450,218.7953,0.2488,8.1424
1546858800000,27.0000,0.0359,4.5846,35.9276,218.2753,0.1646,8.2702
1546862400000,28.0000,0.0442,4.6125,44.1846,217.7926,0.2029,8.2975
1546866000000,30.5000,0.0461,4.6417,46.1054,221.9036,0.2078,8.0579
1546869600000,31.0000,0.0644,4.6824,64.3544,220.5836,0.2917,8.0032
1546873200000,31.4000,0.0456,4.7112,45.6060,219.3709,0.2079,8.3579
1546876800000,34.9000,0.0586,4.7483,58.6343,217.9774,0.2690,8.0792
1546880400000,33.5000,0.0639,4.7887,63.8917,222.0335,0.2878,7.5631
1546884000000,32.2000,0.0670,4.8311,67.0288,220.8211,0.3035,7.9532
1546887600000,30.6000,0.0590,4.8684,58.9793,220.7147,0.2672,7.7613
1546891200000,30.0000,0.0612,4.9071,61.1667,218.6414,0.2798,8.2036
1546894800000,26.2000,0.0379,4.9311,37.9168,218.2219,0.1738,8.0142
1546898400000,25.7000,0.0472,4.9609,47.2021,218.9829,0.2156,8.1385
1546902000000,25.7000,0.0343,4.9826,34.2655,221.1167,0.1550,8.0211
1546905600000,25.7000,0.0495,5.0139,49.4732,218.6991,0.2262,8.2364
1546909200000,25.6000,0.0547,5.0485,54.6584,221.7484,0.2465,7.6809
1546912800000,27.4000,0.0583,5.0853,58.2536,219.3618,0.2656,8.4488
1546916400000,27.8000,0.0599,5.1232,59.9358,218.2293,0.2746,7.6607
1546920000000,26.7000,0.0394,5.1481,39.4005,221.9958,0.1775,8.0454
1546923600000,25.9000,0.0364,5.1712,36.4254,219.4072,0.1660,7.8055
1546927200000,25.8000,0.0520,5.2041,51.9852,220.3005,0.2360,7.6780
1546930800000,26.2000,0.0512,5.2364,51.1587,217.8362,0.2348,7.5246
1546934400000,25.5000,0.0351,5.2586,35.1222,219.1797,0.1602,8.0769
1546938000000,25.6000,0.0406,5.2843,40.6145,220.9622,0.1838,7.6011
1546941600000,25.9000,0.0414,5.3105,41.3656,217.8466,0.1899,7.6976
1546945200000,27.7000,0.0527,5.3438,52.6672,218.1698,0.2414,8.3128
1546948800000,29.8000,0.0627,5.3835,62.7353,218.0230,0.2877,8.4391
1546952400000,29.0000,0.0595,5.4211,59.5434,220.8888,0.2696,7.7638
1546956000000,29.2000,0.0555,5.4563,55.5399,222.0192,0.2502,7.9163
1546959600000,28.8000,0.0408,5.4821,40.8040,219.8384,0.1856,7.5510
1546963200000,28.9000,0.0520,5.5150,52.0184,218.4409,0.2381,7.5888
1546966800000,29.3000,0.0625,5.5545,62.5324,218.9042,0.2857,7.8283
1546970400000,28.9000,0.0502,5.5863,50.2413,221.8048,0.2265,7.5784
1546974000000,28.4000,0.0612,5.6250,61.1996,220.5754,0.2775,7.8929
1546977600000,27.5000,0.0426,5.6519,42.5551,220.7887,0.1927,8.0754
1546981200000,26.6000,0.0431,5.6792,43.0832,219.6616,0.1961,7.7481
1546984800000,26.4000,0.0434,5.7066,43.3918,217.9764,0.1991,8.3671
1546988400000,26.4000,0.0507,5.7387,50.6842,220.9188,0.2294,8.3274
1546992000000,25.7000,0.0383,5.7629,38.2609,218.3636,0.1752,7.6954
1546995600000,25.4000,0.0496,5.7943,49.6222,220.0618,0.2255,7.8994
1546999200000,24.9000,0.0488,5.8251,48.8228,218.6607,0.2233,8.2463
1547002800000,24.7000,0.0392,5.8499,39.1689,221.4633,0.1769,7.6886
1547006400000,24.0000,0.0460,5.8790,46.0476,221.3604,0.2080,8.4136
1547010000000,23.9000,0.0358,5.9017,35.7955,222.4080,0.1609,7.6875
1547013600000,23.6000,0.0329,5.9225,32.8859,219.2384,0.1500,7.8766
1547017200000,23.5000,0.0479,5.9528,47.9492,220.0198,0.2179,8.0680
1547020800000,23.7000,0.0321,5.9731,32.0969,221.3330,0.1450,7.5788
1547024400000,23.0000,0.0478,6.0033,47.7712,221.3536,0.2158,8.4534
1547028000000,24.9000,0.0387,6.0278,38.7292,218.5632,0.1772,8.1599
1547031600000,26.2000,0.0475,6.0578,47.4797,219.5985,0.2162,7.6070
1547035200000,28.7000,0.0504,6.0897,50.3821,219.4028,0.2296,8.1449
1547038800000,29.0000,0.0381,6.1138,38.0750,222.3340,0.1713,7.6179
1547042400000,28.9000,0.0448,6.1421,44.7676,218.9438,0.2045,8.2206
1547046000000,30.6000,0.0514,6.1746,51.4337,221.5894,0.2321,8.0241
1547049600000,30.6000,0.0427,6.2016,42.7077,218.7521,0.1952,8.3966
1547053200000,31.2000,0.0541,6.2358,54.0569,221.9757,0.2435,8.3812
1547056800000,32.1000,0.0515,6.2684,51.5414,218.5055,0.2359,8.0109
1547060400000,31.2000,0.0500,6.3001,50.0060,220.4618,0.2268,8.0611
1547064000000,30.7000,0.0543,6.3344,54.3367,218.4569,0.2487,8.0849
1547067600000,29.7000,0.0644,6.3751,64.3519,220.1272,0.2923,8.1354
1547071200000,28.8000,0.0497,6.4066,49.6880,219.7471,0.2261,7.9727
1547074800000,28.2000,0.0587,6.4437,58.7484,220.0780,0.2669,7.9347
1547078400000,28.2000,0.0492,6.4748,49.2164,220.4734,0.2232,8.2056
1547082000000,28.2000,0.0582,6.5116,58.1610,218.5380,0.2661,7.6406
1547085600000,27.9000,0.0571,6.5478,57.1431,218.7389,0.2612,8.1657
1547089200000,27.7000,0.0418,6.5742,41.8311,219.3490,0.1907,8.2819
1547092800000,27.5000,0.0587,6.6113,58.6717,220.7697,0.2658,8.2863
1547096400000,27.4000,0.0519,6.6442,51.9205,219.1279,0.2369,8.1875
1547100000000,27.4000,0.0475,6.6742,47.4926,217.7156,0.2181,7.8482
1547103600000,27.2000,0.0479,6.7045,47.8582,219.3623,0.2182,7.6010
1547107200000,27.1000,0.0439,6.7323,43.9187,222.2169,0.1976,8.0899
1547110800000,27.1000,0.0400,6.7575,39.9677,220.7342,0.1811,8.0214
1547114400000,27.3000,0.0432,6.7849,43.2078,221.3559,0.1952,7.7073
1547118000000,28.0000,0.0511,6.8172,51.1091,220.1978,0.2321,8.4406
1547121600000,29.3000,0.0526,6.8505,52.6066,221.1091,0.2379,8.2302
1547125200000,30.4000,0.0444,6.8786,44.4010,222.2673,0.1998,8.0706
1547128800000,31.2000,0.0419,6.9051,41.9046,220.3141,0.1902,7.6278
1547132400000,31.9000,0.0628,6.9448,62.8479,217.9683,0.2883,8.2227
1547136000000,31.3000,0.0592,6.9822,59.1639,218.0469,0.2713,8.3172
1547139600000,31.4000,0.0417,7.0086,41.6733,220.8930,0.1887,8.3077
1547143200000,31.4000,0.0546,7.0431,54.6339,222.1359,0.2459,7.9516
1547146800000,29.9000,0.0472,7.0730,47.1846,218.8913,0.2156,7.9186
1547150400000,28.7000,0.0528,7.1064,52.7660,221.6920,0.2380,7.9362
1547154000000,27.2000,0.0466,7.1358,46.5905,220.6039,0.2112,7.6521
1547157600000,27.9000,0.0386,7.1602,38.5926,219.1078,0.1761,8.4673
1547161200000,28.0000,0.0564,7.1959,56.4434,218.6604,0.2581,8.0241
1547164800000,27.9000,0.0583,7.2328,58.3497,221.2430,0.2637,7.8842
1547168400000,26.8000,0.0499,7.2644,49.8937,220.0912,0.2267,8.3802
1547172000000,25.8000,0.0338,7.2858,33.8320,217.7096,0.1554,7.8754
1547175600000,25.3000,0.0498,7.3173,49.8261,218.9199,0.2276,8.5139
1547179200000,24.4000,0.0435,7.3448,43.4703,221.5289,0.1962,8.1401
1547182800000,24.3000,0.0499,7.3764,49.8919,219.7470,0.2270,8.2294
1547186400000,24.2000,0.0403,7.4019,40.3373,221.1521,0.1824,8.4805
1547190000000,24.3000,0.0412,7.4279,41.1823,217.7214,0.1892,8.0752
1547193600000,23.8000,0.0489,7.4588,48.8558,222.1943,0.2199,7.7782
1547197200000,23.7000,0.0392,7.4836,39.2202,221.7034,0.1769,8.1921
1547200800000,25.2000,0.0358,7.5063,35.8008,220.1882,0.1626,8.4291
1547204400000,28.8000,0.0411,7.5323,41.0730,221.3913,0.1855,8.5911
1547208000000,27.9000,0.0561,7.5677,56.0503,220.1994,0.2545,8.5866
1547211600000,28.9000,0.0564,7.6034,56.4398,218.4748,0.2583,8.5557
1547215200000,29.3000,0.0456,7.6322,45.5578,217.7699,0.2092,8.5350
1547218800000,30.6000,0.0611,7.6709,61.1068,219.2938,0.2787,8.2695
1547222400000,31.2000,0.0597,7.7086,59.6938,219.4587,0.2720,8.5715
1547226000000,31.4000,0.0640,7.7491,63.9907,222.1995,0.2880,8.2074
1547229600000,29.5000,0.0608,7.7875,60.7711,220.5549,0.2755,8.1887
1547233200000,29.0000,0.0480,7.8179,48.0473,222.4664,0.2160,8.5835
1547236800000,28.7000,0.0554,7.8530,55.4165,217.6215,0.2546,8.3702
1547240400000,27.2000,0.0487,7.8838,48.6962,219.4046,0.2219,7.6521
1547244000000,26.6000,0.0480,7.9141,47.9787,218.8536,0.2192,8.5725
1547247600000,26.8000,0.0475,7.9441,47.4564,220.5901,0.2151,7.7837
1547251200000,26.7000,0.0386,7.9685,38.5841,220.3832,0.1751,8.1660
1547254800000,26.4000,0.0461,7.9977,46.1114,221.5072,0.2082,7.9052
1547258400000,26.2000,0.0444,8.0258,44.3726,219.8233,0.2019,7.6544
1547262000000,26.3000,0.0349,8.0478,34.8839,218.3307,0.1598,7.9941
1547265600000,26.1000,0.0442,8.0758,44.2012,217.6261,0.2031,7.8888
1547269200000,25.9000,0.0543,8.1101,54.3254,218.5298,0.2486,7.7315
1547272800000,25.5000,0.0528,8.1435,52.8042,219.4096,0.2407,8.5554
1547276400000,24.8000,0.0365,8.1666,36.4842,219.2535,0.1664,7.8157
1547280000000,24.6000,0.0527,8.2000,52.7210,218.6655,0.2411,7.6880
1547283600000,24.3000,0.0451,8.2285,45.1312,219.7154,0.2054,8.4886
1547287200000,24.6000,0.0481,8.2589,48.0694,219.3168,0.2192,7.7091
1547290800000,25.9000,0.0388,8.2835,38.7932,220.7583,0.1757,8.2654
1547294400000,26.8000,0.0531,8.3170,53.0713,219.7105,0.2416,7.6277
1547298000000,27.0000,0.0511,8.3493,51.0708,219.1822,0.2330,8.0080
1547301600000,28.4000,0.0556,8.3845,55.6106,221.5519,0.2510,7.7353
1547305200000,28.7000,0.0376,8.4083,37.6474,221.7912,0.1697,7.6535
1547308800000,29.2000,0.0549,8.4430,54.8920,220.0194,0.2495,7.8651
1547312400000,29.8000,0.0589,8.4803,58.8647,219.6146,0.2680,8.1905
1547316000000,29.8000,0.0450,8.5087,45.0151,217.9720,0.2065,8.1799
1547319600000,29.6000,0.0626,8.5483,62.6216,220.4325,0.2841,7.9736
1547323200000,28.3000,0.0581,8.5851,58.1467,220.9839,0.2631,8.0008
1547326800000,27.7000,0.0465,8.6145,46.4657,221.4817,0.2098,8.0822
1547330400000,27.4000,0.0553,8.6494,55.2605,218.9579,0.2524,8.1355
1547334000000,27.3000,0.0561,8.6849,56.0947,220.8216,0.2540,8.2902
1547337600000,27.2000,0.0461,8.7141,46.1016,221.3921,0.2082,7.9834
1547341200000,27.1000,0.0499,8.7456,49.8727,221.2292,0.2254,8.2412
1547344800000,26.6000,0.0528,8.7790,52.7967,221.6291,0.2382,8.5370
1547348400000,25.9000,0.0395,8.8040,39.4745,219.1511,0.1801,8.1857
1547352000000,24.5000,0.0432,8.8313,43.2067,219.0488,0.1972,7.7992
1547355600000,24.0000,0.0381,8.8554,38.0647,217.7581,0.1748,8.5106
1547359200000,23.2000,0.0339,8.8768,33.9035,219.1019,0.1547,7.9125
1547362800000,22.6000,0.0431,8.9041,43.1442,219.2035,0.1968,7.8768
1547366400000,22.6000,0.0410,8.9300,40.9591,219.4721,0.1866,8.0399
1547370000000,22.5000,0.0464,8.9594,46.3801,218.5228,0.2122,8.1918
1547373600000,22.9000,0.0363,8.9823,36.2957,220.2676,0.1648,8.4652
1547377200000,23.8000,0.0444,9.0104,44.3573,217.8946,0.2036,7.6522
1547380800000,26.4000,0.0480,9.0407,47.9914,217.9847,0.2202,8.0539
1547384400000,28.5000,0.0525,9.0739,52.4554,222.0264,0.2363,7.7570
1547388000000,30.0000,0.0473,9.1038,47.2720,220.0066,0.2149,8.1138
1547391600000,30.8000,0.0647,9.1447,64.7056,218.8310,0.2957,7.8191
1547395200000,31.0000,0.0576,9.1811,57.5639,220.3273,0.2613,8.2565
1547398800000,31.0000,0.0582,9.2179,58.1810,218.4152,0.2664,8.3277
1547402400000,29.9000,0.0507,9.2500,50.6615,219.1111,0.2312,7.9854
1547406000000,29.1000,0.0498,9.2815,49.8122,221.7126,0.2247,7.9358
1547409600000,28.5000,0.0422,9.3082,42.2219,218.8968,0.1929,8.0136
1547413200000,28.2000,0.0380,9.3322,37.9775,217.9814,0.1742,8.0835
1547416800000,28.1000,0.0449,9.3606,44.9495,222.3514,0.2022,8.0794
1547420400000,26.9000,0.0540,9.3948,54.0387,218.0430,0.2478,8.5559
1547424000000,25.0000,0.0449,9.4232,44.8660,220.2715,0.2037,7.7192
1547427600000,25.4000,0.0542,9.4575,54.1924,222.0495,0.2441,8.3074
1547431200000,24.9000,0.0502,9.4892,50.2224,222.4172,0.2258,8.5518
1547434800000,24.6000,0.0325,9.5098,32.4756,220.2774,0.1474,8.5244
1547438400000,24.6000,0.0511,9.5421,51.1335,219.8010,0.2326,7.7466
1547442000000,24.5000,0.0357,9.5647,35.7461,219.9398,0.1625,8.1772
1547445600000,24.3000,0.0335,9.5859,33.5007,222.3533,0.1507,7.7605
1547449200000,24.3000,0.0383,9.6101,38.2545,222.3525,0.1720,8.0164
1547452800000,24.9000,0.0517,9.6428,51.6576,218.5191,0.2364,7.9158
1547456400000,24.9000,0.0435,9.6703,43.5047,221.1742,0.1967,7.7136
1547460000000,24.2000,0.0425,9.6972,42.4863,218.9466,0.1940,8.4960
1547463600000,26.9000,0.0567,9.7330,56.6625,218.6036,0.2592,8.2354
1547467200000,28.2000,0.0368,9.7563,36.7559,222.1847,0.1654,8.3659
1547470800000,29.0000,0.0430,9.7835,43.0405,221.1511,0.1946,8.3424
1547474400000,30.2000,0.0518,9.8162,51.7760,221.1189,0.2342,8.3521
1547478000000,30.4000,0.0490,9.8472,49.0143,218.2182,0.2246,8.3569
1547481600000,30.2000,0.0576,9.8837,57.5988,218.8532,0.2632,7.6168
1547485200000,29.8000,0.0403,9.9092,40.3249,221.7223,0.1819,7.9297
1547488800000,30.2000,0.0449,9.9375,44.8636,219.8088,0.2041,7.9748
1547492400000,29.8000,0.0475,9.9676,47.4614,222.1234,0.2137,7.6940
1547496000000,29.0000,0.0512,9.9999,51.1580,218.6731,0.2339,8.0870
1547499600000,28.5000,0.0510,10.0322,51.0100,220.3029,0.2315,7.8603
1547503200000,28.2000,0.0475,10.0622,47.4887,219.6146,0.2162,8.2451
1547506800000,28.0000,0.0399,10.0875,39.9350,222.5512,0.1794,8.1848
1547510400000,27.9000,0.0536,10.1214,53.5700,219.0440,0.2446,8.2689
1547514000000,27.7000,0.0462,10.1506,46.1733,219.9033,0.2100,8.4544
1547517600000,27.3000,0.0410,10.1765,41.0390,218.4759,0.1878,7.7691
1547521200000,26.0000,0.0497,10.2080,49.7120,221.9408,0.2240,7.9636
