timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
2019-01-03 12:00:00,31.1,0.05561340682712416,1.8020612323322796,55.61340682712416,222.11548370375195,0.2503805943636911,7.791113144899434
2019-01-03 13:00:00,32.7,0.047626256206282996,1.8321842440545508,47.626256206282996,219.55195004642064,0.21692476972403665,7.497631207045249
2019-01-03 14:00:00,36.0,0.05568013275994702,1.867401232023558,55.68013275994702,219.08238314618518,0.25415157513050163,7.541116737724039
2019-01-03 15:00:00,37.3,0.058307304559894774,1.9042798733163844,58.307304559894774,220.0006179211027,0.2650324581397545,8.283597991339619
2019-01-03 16:00:00,38.3,0.0512513424983304,1.9366957068047972,51.2513424983304,219.78418625817937,0.2331893998876048,7.956886959149045
2019-01-03 17:00:00,39.1,0.0625680755035289,1.9762692324598354,62.5680755035289,221.65371203861145,0.2822784916529154,8.437997149187794
2019-01-03 18:00:00,39.3,0.08334658412271194,2.0289849050851494,83.34658412271195,220.77426770999543,0.3775194681302004,8.25291640036848
2019-01-03 19:00:00,36.1,0.05340800508261473,2.06276480069984,53.40800508261473,218.3308915613544,0.24461955292115062,8.467992396184854
2019-01-03 20:00:00,33.9,0.07280120810557203,2.1088106548115126,72.80120810557203,219.76964960034888,0.33126142867298114,7.511268947033635
2019-01-03 21:00:00,29.5,0.04238463072815466,2.1356184039391866,42.38463072815466,222.48618660545876,0.19050454940520223,8.229347192670375
2019-01-03 22:00:00,29.0,0.04169676200870625,2.161991084700168,41.69676200870625,218.5788380309514,0.19076303261710023,8.137082564422549
2019-01-03 23:00:00,27.3,0.04327407302267958,2.1893613949611,43.27407302267957,218.58926864440207,0.19796979646369203,8.432183236043713
2019-01-04 00:00:00,26.0,0.04952225116563931,2.2206835997952274,49.52225116563931,220.55683203106528,0.22453283677317298,7.719202784163109
2019-01-04 01:00:00,26.4,0.05510574981334217,2.255537297730294,55.105749813342165,220.65540694464235,0.24973668479905864,8.402243161864835
2019-01-04 02:00:00,25.3,0.03332090395371973,2.2766123529697224,33.32090395371973,221.77646952617457,0.1502454431929133,7.7248406805062615
2019-01-04 03:00:00,25.3,0.05301256699874504,2.3101421389393413,53.012566998745044,217.90694782827484,0.24328075596984852,7.615804109747685
2019-01-04 04:00:00,25.4,0.05444238014293471,2.3445762638499956,54.44238014293471,222.13057581704405,0.24509178865936812,8.053614935735133
2019-01-04 05:00:00,25.3,0.045161287026635334,2.3731402133782544,45.161287026635335,218.33279409808497,0.2068461002992837,8.11529964275476
2019-01-04 06:00:00,25.2,0.0433074054418122,2.4005316059776325,43.3074054418122,221.59671438975784,0.19543342761680343,7.614045550218858
2019-01-04 07:00:00,24.6,0.0511230181788389,2.432866275938021,51.123018178838905,221.49294367236485,0.23081104675939798,8.030641216069377
2019-01-04 08:00:00,24.5,0.047833278150101674,2.4631202264519834,47.83327815010168,220.4221227047687,0.21700761050273124,8.192979740218828
2019-01-04 09:00:00,25.3,0.04767942982243695,2.493276869821802,47.679429822436944,218.95831372096694,0.21775574086306673,7.843076787484296
2019-01-04 10:00:00,25.1,0.04859415705423785,2.524012066731644,48.59415705423785,221.62758621727957,0.21926041736788596,8.454970715620366
2019-01-04 11:00:00,25.2,0.0366227774065468,2.5471755156565674,36.622777406546795,221.56697743351924,0.16528987230299422,7.944159663825356
2019-01-04 12:00:00,25.0,0.04696851792230951,2.576882516135954,46.96851792230951,219.41289017581653,0.2140645332399269,7.553571408620268
2019-01-04 13:00:00,24.4,0.04415489014524762,2.604809932216696,44.15489014524762,219.62959619605707,0.2010425321086135,7.603308951396489
2019-01-04 14:00:00,25.2,0.050160641558050424,2.6365359109941435,50.16064155805042,218.15573839447663,0.22993042460037535,7.856588297601224
2019-01-04 15:00:00,25.7,0.0533000496126669,2.670247526123535,53.300049612666896,219.7592156847194,0.24253840480180158,7.497264441196414
2019-01-04 16:00:00,25.4,0.05160849760308524,2.7028892557512663,51.60849760308524,221.73493554174894,0.23274860804858707,8.345898420229474
2019-01-04 17:00:00,25.5,0.05531236413577391,2.737873634662592,55.31236413577391,217.74599881991566,0.2540224134337337,7.908859388663252
2019-01-04 18:00:00,24.3,0.038502458789879616,2.7622259585664555,38.50245878987962,222.20008333469596,0.17327832740676366,8.392164760226336
2019-01-04 19:00:00,24.2,0.034234255185480074,2.783878697043082,34.23425518548007,218.22435818424051,0.15687641595250829,7.506866425167971
2019-01-04 20:00:00,24.7,0.03450637156931869,2.8057035457310313,34.50637156931869,219.3832695840498,0.1572880723071668,7.722989084261606
2019-01-04 21:00:00,24.6,0.03844090312636951,2.8300169364471714,38.44090312636951,220.5506686582069,0.17429511032651812,7.610549775116468
2019-01-04 22:00:00,24.2,0.04741007586950758,2.8600032168086864,47.41007586950758,220.67639165451342,0.21483981822456047,8.240860309017194
2019-01-04 23:00:00,24.1,0.043899107814049834,2.8877688537622253,43.899107814049835,219.51985272931176,0.19997784832782975,7.881591369837103
2019-01-05 00:00:00,23.8,0.03946733182579978,2.912731447800396,39.467331825799775,221.23059273376134,0.17839906921596735,7.987489027917313
2019-01-05 01:00:00,23.5,0.05044253259894244,2.944635719137569,50.44253259894244,218.50404807655983,0.2308539958091225,8.295458059938564
2019-01-05 02:00:00,23.2,0.031014359129515584,2.9642519136074985,31.014359129515583,222.50665552590883,0.13938620872355995,8.274660081639745
2019-01-05 03:00:00,23.0,0.03771342844707758,2.9881051856824197,37.713428447077575,218.21078359084564,0.17283026909335442,8.158350582277535
2019-01-05 04:00:00,23.1,0.04434719306221003,3.016154230954354,44.34719306221003,222.2911921771366,0.19950045086298876,7.732620349811853
2019-01-05 05:00:00,23.0,0.03282216002102296,3.0369138368906508,32.82216002102296,218.62003838293023,0.15013335586160845,7.894180129113813
2019-01-05 06:00:00,23.0,0.04260288833468883,3.0638596312262374,42.60288833468883,221.44066619220382,0.19238963225350308,7.794843598119677
2019-01-05 07:00:00,23.0,0.034531889223474936,3.08570061951147,34.531889223474934,219.33787406378556,0.1574369650972031,7.827416569753865
2019-01-05 08:00:00,23.4,0.03814094977869717,3.1098242934846234,38.14094977869717,221.4923993457615,0.172199813137412,7.54558545913444
2019-01-05 09:00:00,23.6,0.042817146470775745,3.136905603413058,42.81714647077575,220.20867981837972,0.19443895901873534,7.7045579992675215
2019-01-05 10:00:00,23.7,0.047183491481777834,3.1667485719816386,47.183491481777835,220.0908025597302,0.21438193206175782,7.803576112336543
2019-01-05 11:00:00,24.2,0.047386640331226894,3.196720029658135,47.38664033122689,222.2796757715335,0.21318476449431423,7.57527550415066
2019-01-05 12:00:00,24.3,0.05239228862542593,3.2298574973101095,52.39228862542593,219.75322220155775,0.23841419980350367,8.227775846408623
2019-01-05 13:00:00,22.9,0.046223551788967615,3.259093316022234,46.22355178896761,217.76310019530058,0.21226530917089292,7.939860400266227
2019-01-05 14:00:00,23.1,0.044040161775617676,3.28694816784329,44.040161775617676,219.2290407381613,0.20088653231036824,8.333061209667637
2019-01-05 15:00:00,23.8,0.04443773040077445,3.31505447685015,44.43773040077445,218.1899111359858,0.203665376503494,7.667271396632479
2019-01-05 16:00:00,25.1,0.04068845244377602,3.340789414415183,40.68845244377602,222.19716054283887,0.18311868767527037,7.469554491451486
2019-01-05 17:00:00,24.8,0.05258064539250896,3.3740460153678775,52.580645392508956,218.8231389223919,0.24028832440410827,8.340082953623845
2019-01-05 18:00:00,24.7,0.0332348952692868,3.3950666711895106,33.2348952692868,221.79515229572215,0.14984500303674048,7.498035711105825
2019-01-05 19:00:00,26.2,0.056787025709482054,3.4309837551129365,56.78702570948205,221.4944888062858,0.25638121298425054,7.6773898580494375
2019-01-05 20:00:00,24.9,0.05370603038662138,3.464952148007095,53.706030386621386,218.87640397298213,0.2453714946507016,8.403886503923534
2019-01-05 21:00:00,24.4,0.03494979862311555,3.4870574587637324,34.94979862311555,219.56816769272237,0.1591751618204808,7.937310409084379
2019-01-05 22:00:00,24.3,0.03984412808922056,3.512258371728563,39.84412808922056,222.571198284179,0.1790174487821536,7.993561254970626
2019-01-05 23:00:00,24.1,0.039459745546580195,3.537216167539956,39.459745546580194,219.77706355013774,0.17954442064687173,7.518281636313752
2019-01-06 00:00:00,24.3,0.03623682268589679,3.560135504928502,36.23682268589679,219.1496868051758,0.16535192549972177,7.806712317776896
2019-01-06 01:00:00,24.1,0.03226256599665613,3.580541174639312,32.262565996656136,221.10869843901406,0.14591269463582301,8.227087567155543
2019-01-06 02:00:00,24.1,0.05228004205027009,3.6136076477355825,52.28004205027009,220.5940118091705,0.2369966510944823,7.948667745888315
2019-01-06 03:00:00,23.2,0.04457284429601526,3.641799414592258,44.57284429601526,221.21112618386323,0.20149458603166198,7.649100532848582
2019-01-06 04:00:00,22.8,0.0438470229428865,3.6695321085158468,43.8470229428865,217.8985509749536,0.20122677616119855,7.826454013857127
2019-01-06 05:00:00,22.3,0.03704711560967944,3.6929639460500243,37.04711560967944,220.1089523504922,0.16831262524337118,8.376447471551984
2019-01-06 06:00:00,21.9,0.041894099592171816,3.719461440365828,41.89409959217181,220.39172335166595,0.19008925995521117,8.198902154131698
2019-01-06 07:00:00,22.0,0.029387244384000363,3.738048505098153,29.38724438400036,219.8099761798967,0.1336938609189843,7.599357533805101
2019-01-06 08:00:00,22.1,0.04604784998507771,3.76717319461559,46.04784998507771,221.05381617597888,0.2083105859996529,7.832734975641596
2019-01-06 09:00:00,21.8,0.034188704467982535,3.7887971228327832,34.18870446798253,222.5099928868819,0.15365019801768254,8.332861100632986
2019-01-06 10:00:00,22.6,0.04793190320163178,3.8191134524590256,47.931903201631776,221.5956021466688,0.2163034949128043,8.000237711744806
2019-01-06 11:00:00,23.5,0.04059834350006594,3.8447913972435233,40.598343500065944,218.62160159513465,0.18570142750692137,8.279655455831218
2019-01-06 12:00:00,25.6,0.047406786741052226,3.8747755972724045,47.40678674105222,218.23497335702402,0.21722818305339422,7.496750353012903
2019-01-06 13:00:00,26.9,0.04605190162365393,3.9039028494005956,46.05190162365393,220.82945136924215,0.20854057888615574,8.236586117866636
2019-01-06 14:00:00,27.3,0.03945739101065287,3.928859155997446,39.45739101065287,220.6716354042468,0.17880590288992582,8.371480361586546
2019-01-06 15:00:00,30.0,0.047135070465347144,3.9586714988783975,47.13507046534714,219.54795588119822,0.2146914567077676,8.254701613717195
2019-01-06 16:00:00,29.6,0.039262750971941554,3.983504698083763,39.26275097194156,218.37453121573674,0.17979546769194008,8.096052388009792
2019-01-06 17:00:00,29.2,0.049242386575472814,4.014649892062917,49.242386575472814,221.25912404991485,0.2225552812202402,7.80674314955159
2019-01-06 18:00:00,29.2,0.06254941937497424,4.054211617949846,62.54941937497424,218.55650857021348,0.28619335010505814,8.28441504748487
2019-01-06 19:00:00,29.8,0.05984081978462383,4.092060188453374,59.840819784623825,222.06923689513496,0.269469200783005,7.730735430842046
2019-01-06 20:00:00,28.4,0.05912288494353307,4.129454674144097,59.12288494353307,218.54514665796364,0.2705293887677312,7.607741170646911
2019-01-06 21:00:00,28.1,0.06058978138612476,4.167776953498553,60.58978138612476,218.54776004241495,0.2772381715299471,8.180299612016459
2019-01-06 22:00:00,27.0,0.0561451762745705,4.2032880756775155,56.1451762745705,220.23959571353592,0.2549277122157368,8.319885978453147
2019-01-06 23:00:00,26.4,0.04638842331195023,4.232628173567033,46.38842331195023,219.45802259926353,0.21137720445361335,7.842222156941851
2019-01-07 00:00:00,26.5,0.04552492847601056,4.261422121766503,45.52492847601056,218.9963118048638,0.20787988665569604,7.817911380194744
2019-01-07 01:00:00,25.1,0.052057279427602084,4.294347700288469,52.05727942760208,219.80645730361954,0.23683234817662865,8.022178804052952
2019-01-07 02:00:00,24.4,0.03279713757669918,4.315091479841511,32.79713757669918,220.64968991964588,0.14863894705060737,7.697233640139139
2019-01-07 03:00:00,24.4,0.03780879717278696,4.339005071443335,37.80879717278696,218.83628886734985,0.1727720633925811,8.181179392930623
2019-01-07 04:00:00,24.5,0.04970019182142631,4.370439821517989,49.70019182142631,222.19059559584193,0.2236826976774007,7.969454135596941
2019-01-07 05:00:00,24.1,0.03298705597818022,4.391303722085989,32.987055978180216,219.43376356278546,0.1503280782437193,7.471004242599058
2019-01-07 06:00:00,24.3,0.04621279470524968,4.420532737077125,46.21279470524968,219.21317170140537,0.21081212568830968,7.517957313846576
2019-01-07 07:00:00,24.6,0.03821836763948036,4.444705376879501,38.21836763948036,219.62714288313495,0.1740147740291673,8.412806130918451
2019-01-07 08:00:00,25.0,0.03586881235240835,4.467391952332245,35.868812352408355,221.55026308820524,0.1618992090211511,8.352197605349325
2019-01-07 09:00:00,25.2,0.04895097135552387,4.498352829827471,48.95097135552387,221.72704618941628,0.22077131408545525,8.193955022574691
2019-01-07 10:00:00,25.3,0.03481683586712357,4.520374043302978,34.81683586712357,219.75668033236167,0.15843357214199963,8.299872780293853
2019-01-07 11:00:00,27.0,0.04979279731877729,4.551867365197139,49.79279731877729,218.90338709287045,0.22746471847716335,7.7284362432594556
2019-01-07 12:00:00,28.0,0.051184288598056,4.584240787931802,51.184288598056,217.88008393579037,0.23491953772672539,8.42641608734862
2019-01-07 13:00:00,30.5,0.054239975826021636,4.618546894642063,54.239975826021634,221.00479314015712,0.2454244320014528,7.787031736602529
2019-01-07 14:00:00,31.0,0.06594011283994376,4.6602531917619165,65.94011283994377,221.95680773443797,0.2970853361652162,8.181041195890359
2019-01-07 15:00:00,31.4,0.053852413614290544,4.694314170217785,53.85241361429054,217.57668840053321,0.24751003432479196,7.458913254507792
2019-01-07 16:00:00,34.9,0.07030458945316077,4.738780944239541,70.30458945316077,221.52093431384142,0.3173722143730047,7.974809314579595
2019-01-07 17:00:00,33.5,0.06827833871830713,4.7819661399996365,68.27833871830713,218.68069758041446,0.31222846585807806,7.930045631641274
2019-01-07 18:00:00,32.2,0.056149834387576335,4.817480208376849,56.149834387576334,220.31980760809031,0.25485604311826965,8.287350787443742
2019-01-07 19:00:00,30.6,0.04530541597620144,4.846135317664097,45.30541597620144,217.77529078960865,0.20803744911524752,7.916815824923141
2019-01-07 20:00:00,30.0,0.059720585157330724,4.883907841268794,59.720585157330724,219.10975554881063,0.27256013776176613,7.601453339950815
2019-01-07 21:00:00,26.2,0.03916375011418648,4.908678423669141,39.16375011418648,219.83743574261365,0.17814868510402168,7.616512157732835
2019-01-07 22:00:00,25.7,0.03859037379595878,4.933086352715412,38.59037379595878,219.1958364478365,0.1760543193763737,7.594033615916498
2019-01-07 23:00:00,25.7,0.048928713791791,4.964033152579797,48.928713791791,221.7846905729155,0.22061357646191926,7.722180571269032
2019-01-08 00:00:00,25.7,0.05001251005356505,4.995665440032302,50.01251005356505,220.75543331714712,0.22655166082238548,7.745983372034672
2019-01-08 01:00:00,25.6,0.04832426134944464,5.0262299312825585,48.32426134944464,220.9790694823099,0.2186825270947806,7.634828777962426
2019-01-08 02:00:00,27.4,0.0562646566601939,5.061816623311923,56.2646566601939,221.0859428716736,0.2544922392141954,7.986603832484363
2019-01-08 03:00:00,27.8,0.05859699603180374,5.0988784908395886,58.59699603180374,219.54018092112986,0.26690784250038857,7.5152509727079995
2019-01-08 04:00:00,26.7,0.05226613224919842,5.131936166160553,52.26613224919842,217.90067345434073,0.23986218776028864,8.258784546075052
2019-01-08 05:00:00,25.9,0.05038003592007505,5.163800909129551,50.380035920075045,221.87934779532395,0.22706050121685453,7.9241330585666105
2019-01-08 06:00:00,25.8,0.04065432269987683,5.18951426005819,40.65432269987683,217.9702695010653,0.18651315517907424,8.390564857260571
2019-01-08 07:00:00,26.2,0.046786744131923734,5.21910629088733,46.78674413192373,221.9130475580066,0.21083367853660784,8.237374210040397
2019-01-08 08:00:00,25.5,0.048592531038855115,5.249840459362768,48.592531038855114,222.02284561301968,0.2188627521851994,8.128370367438293
2019-01-08 09:00:00,25.6,0.03399800851937784,5.271343774776168,33.99800851937784,219.4517878796152,0.15492244947226472,8.09347516466477
2019-01-08 10:00:00,25.9,0.03661727208478681,5.294503741653894,36.61727208478681,221.2825369939396,0.16547745964151556,7.627965703980749
2019-01-08 11:00:00,27.7,0.05446135204508809,5.3289498660555115,54.46135204508809,219.58252906863927,0.2480222460142265,8.213548629229113
2019-01-08 12:00:00,29.8,0.04223167200463388,5.355660870702542,42.23167200463388,219.37521609544717,0.19250885654402936,7.635925502150901
2019-01-08 13:00:00,29.0,0.05263528380027317,5.388952029765168,52.63528380027317,221.32029657508474,0.23782402524666876,8.28585575902951
2019-01-08 14:00:00,29.2,0.04111168049822858,5.414954653784291,41.11168049822858,220.87976411203528,0.1861269666938606,8.28585633346826
2019-01-08 15:00:00,28.8,0.05812212929616627,5.4517161740375,58.122129296166264,219.0957061096803,0.26528191870209483,7.666085749758047
2019-01-08 16:00:00,28.9,0.04694725079275694,5.481409723323284,46.94725079275694,219.68421839142525,0.2137033380755101,7.75918174438231
2019-01-08 17:00:00,29.3,0.03848611871155214,5.505751712331856,38.486118711552145,220.90989632319602,0.17421636310600638,7.741401941250096
2019-01-08 18:00:00,28.9,0.04796940044748977,5.536091758497388,47.96940044748977,222.18080865554916,0.21590253783735922,7.8620516544464465
2019-01-08 19:00:00,28.4,0.03914702396716189,5.560851761818819,39.147023967161886,217.85318875089465,0.1796945190089678,8.158395935080307
2019-01-08 20:00:00,27.5,0.04185682279010258,5.587325679023273,41.856822790102584,221.8730019155527,0.18865216781099736,7.978586538090543
2019-01-08 21:00:00,26.6,0.05749559135852973,5.623690921862652,57.49559135852973,218.04541466756663,0.2636863125335053,8.457102887049132
2019-01-08 22:00:00,26.4,0.03805893537039364,5.647762722747734,38.05893537039364,221.2477877326905,0.17201950699898563,7.516617291801111
2019-01-08 23:00:00,26.4,0.04484462578165864,5.676126387996811,44.84462578165864,219.81102675684733,0.20401445024532505,7.581395036106425
2019-01-09 00:00:00,25.7,0.03741661480763412,5.699791929154954,37.41661480763412,222.29705571383138,0.16831808539921228,8.207025227466076
2019-01-09 01:00:00,25.4,0.053050522936435224,5.7333457217807124,53.05052293643522,221.59062068937263,0.23940779971369744,7.57591208031663
2019-01-09 02:00:00,24.9,0.03981948417336066,5.758531047776811,39.819484173360664,219.6971503708424,0.18124715821824058,7.666607600940932
2019-01-09 03:00:00,24.7,0.03662520898356225,5.781696034643801,36.62520898356225,221.79856638220588,0.16512824938845305,8.074125819608454
2019-01-09 04:00:00,24.0,0.03893570420411203,5.806322380856599,38.93570420411203,221.48837736963063,0.17579118446984793,7.9031253712303595
2019-01-09 05:00:00,23.9,0.04659004901295846,5.835790004481684,46.59004901295846,219.04430759899395,0.21269691745768263,8.35441143568368
2019-01-09 06:00:00,23.6,0.04412215007779297,5.863696712879012,44.12215007779297,219.8763030961674,0.2006680549767805,8.26121685765385
2019-01-09 07:00:00,23.5,0.03550354862457194,5.886152263589696,35.50354862457194,217.63271474877735,0.16313516405635609,8.513147966895865
2019-01-09 08:00:00,23.7,0.03856819085700601,5.9105461622043665,38.56819085700601,222.46742863749924,0.1733655622902495,8.21428887103583
2019-01-09 09:00:00,23.0,0.04953314318886114,5.941875256107032,49.53314318886114,221.04785308808476,0.22408334890781686,7.579318403797167
2019-01-09 10:00:00,24.9,0.03727710329551435,5.965452557977653,37.27710329551435,220.3156135308756,0.16919864506239474,7.5546113056148485
2019-01-09 11:00:00,26.2,0.044637700737030134,5.993685345722566,44.63770073703014,219.26065286240106,0.20358281412690546,7.941137422679482
2019-01-09 12:00:00,28.7,0.040808835493359376,6.019496424061673,40.808835493359375,221.69749789634102,0.1840744071565496,8.136939352247929
2019-01-09 13:00:00,29.0,0.05352406947694823,6.0533497289549745,53.524069476948235,219.1676156964365,0.2442152290924361,7.787656684058572
2019-01-09 14:00:00,28.9,0.03778725733910341,6.07724969688124,37.78725733910341,220.5777010456124,0.1713104142439563,7.941008780167117
