timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1546448400000,31.7000,0.0583,1.2820,58.3332,221.4216,0.2634,7.8895
1546452000000,30.9000,0.0619,1.3212,61.9193,222.0192,0.2789,7.8366
1546455600000,30.6000,0.0422,1.3479,42.2081,219.8272,0.1920,7.5713
1546459200000,29.7000,0.0649,1.3889,64.8624,218.2570,0.2972,7.6815
1546462800000,29.2000,0.0507,1.4210,50.6519,218.3667,0.2320,8.2376
1546466400000,28.3000,0.0530,1.4545,52.9843,220.1380,0.2407,7.6450
1546470000000,27.9000,0.0594,1.4920,59.3598,221.9117,0.2675,8.3035
1546473600000,27.9000,0.0454,1.5207,45.3791,221.7102,0.2047,7.6091
1546477200000,28.1000,0.0421,1.5473,42.0914,219.5115,0.1918,8.2705
1546480800000,28.0000,0.0450,1.5758,45.0026,220.0211,0.2045,8.1897
1546484400000,27.4000,0.0389,1.6004,38.8934,219.0179,0.1776,8.2316
1546488000000,26.7000,0.0513,1.6328,51.2789,218.4820,0.2347,7.5638
1546491600000,26.9000,0.0552,1.6678,55.2386,221.6493,0.2492,7.8004
1546495200000,26.4000,0.0368,1.6911,36.8020,220.2943,0.1671,8.2392
1546498800000,26.7000,0.0579,1.7277,57.9422,221.5693,0.2615,8.0206
1546502400000,26.8000,0.0525,1.7609,52.5403,218.1022,0.2409,8.3183
1546506000000,26.6000,0.0433,1.7883,43.2984,217.8991,0.1987,7.5725
1546509600000,27.0000,0.0463,1.8176,46.2797,218.8863,0.2114,8.1877
1546513200000,29.3000,0.0649,1.8586,64.9033,218.7326,0.2967,8.2448
1546516800000,31.1000,0.0543,1.8930,54.3436,217.6829,0.2496,7.9009
1546520400000,32.7000,0.0703,1.9375,70.2650,221.0724,0.3178,7.5359
1546524000000,36.0000,0.0742,1.9844,74.1744,218.4284,0.3396,7.9504
1546527600000,37.3000,0.0687,2.0278,68.6949,218.0200,0.3151,7.6366
1546531200000,38.3000,0.0660,2.0696,66.0422,221.0530,0.2988,8.0489
1546534800000,39.1000,0.0602,2.1077,60.2383,217.6802,0.2767,8.4688
1546538400000,39.3000,0.0620,2.1469,61.9786,221.4711,0.2798,7.9425
1546542000000,36.1000,0.0581,2.1836,58.0694,222.2639,0.2613,7.8675
1546545600000,33.9000,0.0540,2.2177,53.9516,219.8241,0.2454,7.9940
1546549200000,29.5000,0.0466,2.2472,46.5553,218.6436,0.2129,8.0440
1546552800000,29.0000,0.0585,2.2842,58.5472,220.7168,0.2653,8.4591
1546556400000,27.3000,0.0449,2.3126,44.9189,218.1923,0.2059,7.7434
1546560000000,26.0000,0.0567,2.3485,56.7123,220.8579,0.2568,7.7380
1546563600000,26.4000,0.0541,2.3827,54.1011,218.8278,0.2472,7.9650
1546567200000,25.3000,0.0451,2.4112,45.1038,221.9448,0.2032,7.8942
1546570800000,25.3000,0.0393,2.4361,39.3162,220.7733,0.1781,8.4595
1546574400000,25.4000,0.0523,2.4692,52.2823,220.6618,0.2369,8.1247
1546578000000,25.3000,0.0516,2.5018,51.6427,220.5252,0.2342,7.7302
1546581600000,25.2000,0.0421,2.5285,42.1293,220.0062,0.1915,8.2585
1546585200000,24.6000,0.0485,2.5592,48.5332,222.0882,0.2185,8.3161
1546588800000,24.5000,0.0532,2.5928,53.1802,217.9869,0.2440,7.5275
1546592400000,25.3000,0.0408,2.6186,40.7642,221.0437,0.1844,8.2011
1546596000000,25.1000,0.0428,2.6457,42.8007,220.4149,0.1942,8.2291
1546599600000,25.2000,0.0446,2.6739,44.6044,219.4199,0.2033,7.5348
1546603200000,25.0000,0.0479,2.7042,47.9326,217.6318,0.2202,7.9927
1546606800000,24.4000,0.0431,2.7315,43.0804,217.9624,0.1977,7.5671
1546610400000,25.2000,0.0379,2.7554,37.9246,222.2252,0.1707,8.2264
1546614000000,25.7000,0.0415,2.7817,41.5425,222.1436,0.1870,7.5949
1546617600000,25.4000,0.0397,2.8069,39.7492,221.2853,0.1796,7.7962
1546621200000,25.5000,0.0548,2.8415,54.8004,219.9310,0.2492,7.6407
1546624800000,24.3000,0.0443,2.8695,44.2855,221.4944,0.1999,8.2932
1546628400000,24.2000,0.0348,2.8916,34.8460,218.1402,0.1597,8.0190
1546632000000,24.7000,0.0340,2.9131,33.9725,219.1736,0.1550,7.7595
1546635600000,24.6000,0.0345,2.9349,34.4990,220.3755,0.1565,7.5267
1546639200000,24.2000,0.0431,2.9622,43.1425,221.7085,0.1946,8.3725
1546642800000,24.1000,0.0327,2.9828,32.6995,220.9882,0.1480,7.9656
1546646400000,23.8000,0.0462,3.0120,46.1507,221.9720,0.2079,8.0710
1546650000000,23.5000,0.0445,3.0402,44.4885,222.4860,0.2000,8.1966
1546653600000,23.2000,0.0451,3.0687,45.1410,219.8089,0.2054,7.6484
1546657200000,23.0000,0.0325,3.0893,32.5292,218.6157,0.1488,7.4443
1546660800000,23.1000,0.0373,3.1129,37.3056,220.7872,0.1690,7.9387
1546664400000,23.0000,0.0400,3.1382,39.9930,220.7577,0.1812,7.9016
1546668000000,23.0000,0.0467,3.1677,46.6991,219.0004,0.2132,8.1515
1546671600000,23.0000,0.0486,3.1984,48.5621,221.8337,0.2189,8.1583
1546675200000,23.4000,0.0408,3.2242,40.8117,221.0148,0.1847,7.5875
1546678800000,23.6000,0.0471,3.2540,47.0530,220.7786,0.2131,8.1816
1546682400000,23.7000,0.0351,3.2762,35.0892,219.1916,0.1601,7.6458
1546686000000,24.2000,0.0389,3.3008,38.9372,219.0414,0.1778,7.7905
1546689600000,24.3000,0.0340,3.3223,33.9908,219.2220,0.1551,8.0419
1546693200000,22.9000,0.0455,3.3511,45.4972,218.1082,0.2086,7.9708
1546696800000,23.1000,0.0472,3.3810,47.2105,222.0010,0.2127,8.2759
1546700400000,23.8000,0.0340,3.4024,33.9517,221.9506,0.1530,8.0752
1546704000000,25.1000,0.0349,3.4245,34.8626,220.7606,0.1579,7.6882
1546707600000,24.8000,0.0509,3.4567,50.8874,222.4198,0.2288,8.3394
1546711200000,24.7000,0.0474,3.4866,47.3589,222.3168,0.2130,7.4514
1546714800000,26.2000,0.0565,3.5223,56.4565,219.1864,0.2576,8.1994
1546718400000,24.9000,0.0527,3.5557,52.6763,221.7497,0.2375,8.3611
1546722000000,24.4000,0.0434,3.5831,43.4484,221.5205,0.1961,7.8716
1546725600000,24.3000,0.0450,3.6116,45.0090,219.7609,0.2048,7.4642
1546729200000,24.1000,0.0462,3.6408,46.1549,221.8169,0.2081,7.9021
1546732800000,24.3000,0.0356,3.6633,35.6021,221.1701,0.1610,7.8251
1546736400000,24.1000,0.0397,3.6884,39.6657,221.3862,0.1792,8.4185
1546740000000,24.1000,0.0518,3.7212,51.7881,221.6305,0.2337,7.7371
1546743600000,23.2000,0.0407,3.7469,40.7181,220.6285,0.1846,8.3785
1546747200000,22.8000,0.0476,3.7770,47.5644,218.5441,0.2176,8.3444
1546750800000,22.3000,0.0408,3.8028,40.8059,219.4196,0.1860,7.6702
1546754400000,21.9000,0.0442,3.8308,44.1921,218.0159,0.2027,7.7738
1546758000000,22.0000,0.0467,3.8603,46.6661,218.3493,0.2137,8.3523
1546761600000,22.1000,0.0304,3.8795,30.3634,217.9855,0.1393,8.3910
1546765200000,21.8000,0.0430,3.9067,42.9963,218.8881,0.1964,8.0645
1546768800000,22.6000,0.0467,3.9362,46.7377,218.2444,0.2142,8.0924
1546772400000,23.5000,0.0430,3.9634,42.9533,220.7894,0.1945,7.5179
1546776000000,25.6000,0.0410,3.9893,40.9872,218.3136,0.1877,7.8591
1546779600000,26.9000,0.0526,4.0226,52.6342,218.7987,0.2406,8.0674
1546783200000,27.3000,0.0376,4.0464,37.6142,218.8050,0.1719,7.7490
1546786800000,30.0000,0.0427,4.0734,42.7094,218.8446,0.1952,8.1041
1546790400000,29.6000,0.0477,4.1036,47.6680,218.0465,0.2186,8.1184
1546794000000,29.2000,0.0603,4.1417,60.2754,217.8182,0.2767,7.6255
1546797600000,29.2000,0.0547,4.1763,54.6816,219.5218,0.2491,8.2607
1546801200000,29.8000,0.0510,4.2085,50.9571,218.9344,0.2328,8.2181
1546804800000,28.4000,0.0595,4.2462,59.5448,218.0847,0.2730,8.1844
1546808400000,28.1000,0.0587,4.2833,58.6516,221.0381,0.2653,8.3083
1546812000000,27.0000,0.0408,4.3091,40.7859,222.1831,0.1836,7.5483
1546815600000,26.4000,0.0461,4.3382,46.1106,217.5229,0.2120,8.0826
1546819200000,26.5000,0.0388,4.3627,38.7535,219.6496,0.1764,7.6261
1546822800000,25.1000,0.0450,4.3912,44.9641,221.2682,0.2032,8.2947
1546826400000,24.4000,0.0401,4.4165,40.0613,221.8306,0.1806,8.3782
1546830000000,24.4000,0.0470,4.4462,47.0145,218.7086,0.2150,7.9125
1546833600000,24.5000,0.0468,4.4759,46.8220,220.8726,0.2120,8.2941
1546837200000,24.1000,0.0387,4.5003,38.6821,220.9761,0.1751,8.3000
1546840800000,24.3000,0.0503,4.5321,50.2636,222.1235,0.2263,7.9967
1546844400000,24.6000,0.0402,4.5576,40.2414,218.9904,0.1838,7.6392
1546848000000,25.0000,0.0466,4.5871,46.6176,222.1122,0.2099,8.2850
1546851600000,25.2000,0.0453,4.6157,45.2702,222.1389,0.2038,8.0859
1546855200000,25.3000,0.0556,4.6509,55.6288,218.7868,0.2543,7.7319
1546858800000,27.0000,0.0472,4.6807,47.1737,218.3060,0.2161,8.2001
1546862400000,28.0000,0.0568,4.7167,56.8403,217.7291,0.2611,7.6534
1546866000000,30.5000,0.0544,4.7510,54.3685,221.8826,0.2450,7.5491
1546869600000,31.0000,0.0671,4.7935,67.0716,220.6186,0.3040,7.5763
1546873200000,31.4000,0.0546,4.8280,54.5535,219.3702,0.2487,7.5376
1546876800000,34.9000,0.0678,4.8709,67.8164,217.9732,0.3111,8.1174
1546880400000,33.5000,0.0502,4.9026,50.1541,222.0210,0.2259,8.3727
1546884000000,32.2000,0.0467,4.9321,46.7351,220.8871,0.2116,8.0988
1546887600000,30.6000,0.0435,4.9597,43.5025,220.6971,0.1971,7.8792
1546891200000,30.0000,0.0576,4.9961,57.5814,218.5463,0.2635,7.6556
1546894800000,26.2000,0.0376,5.0198,37.5647,218.1525,0.1722,8.0105
1546898400000,25.7000,0.0539,5.0539,53.9029,218.9158,0.2462,8.2841
1546902000000,25.7000,0.0467,5.0835,46.6683,221.1230,0.2111,8.1284
1546905600000,25.7000,0.0468,5.1131,46.8037,218.6747,0.2140,8.0164
1546909200000,25.6000,0.0448,5.1414,44.7721,221.7498,0.2019,7.5336
1546912800000,27.4000,0.0549,5.1761,54.8766,219.3085,0.2502,7.8461
1546916400000,27.8000,0.0383,5.2003,38.3109,218.2519,0.1755,7.6233
1546920000000,26.7000,0.0439,5.2281,43.9170,222.0052,0.1978,7.5350
1546923600000,25.9000,0.0480,5.2584,47.9645,219.3672,0.2186,8.1640
1546927200000,25.8000,0.0408,5.2842,40.7594,220.3372,0.1850,7.5354
1546930800000,26.2000,0.0500,5.3158,49.9839,217.8526,0.2294,7.7732
1546934400000,25.5000,0.0561,5.3513,56.1229,219.1422,0.2561,7.9232
1546938000000,25.6000,0.0511,5.3836,51.0980,220.9178,0.2313,8.2646
1546941600000,25.9000,0.0474,5.4136,47.4101,217.8479,0.2176,8.4434
1546945200000,27.7000,0.0493,5.4448,49.3241,218.1580,0.2261,8.2064
1546948800000,29.8000,0.0539,5.4789,53.9082,217.9389,0.2474,8.1044
1546952400000,29.0000,0.0475,5.5090,47.4927,220.8488,0.2150,7.6959
1546956000000,29.2000,0.0458,5.5379,45.8153,222.0046,0.2064,8.0101
1546959600000,28.8000,0.0494,5.5692,49.4402,219.8692,0.2249,8.4000
1546963200000,28.9000,0.0436,5.5968,43.6095,218.3581,0.1997,7.7941
1546966800000,29.3000,0.0395,5.6218,39.4905,218.8500,0.1804,8.4195
1546970400000,28.9000,0.0393,5.6466,39.3011,221.8224,0.1772,8.2361
1546974000000,28.4000,0.0603,5.6848,60.3067,220.5906,0.2734,7.7164
1546977600000,27.5000,0.0400,5.7100,39.9633,220.8361,0.1810,7.6409
1546981200000,26.6000,0.0562,5.7456,56.1666,219.5936,0.2558,8.0759
1546984800000,26.4000,0.0484,5.7761,48.3585,217.9558,0.2219,8.1355
1546988400000,26.4000,0.0397,5.8013,39.7275,220.8598,0.1799,7.9127
1546992000000,25.7000,0.0346,5.8232,34.6434,218.3971,0.1586,7.8518
1546995600000,25.4000,0.0529,5.8566,52.8526,220.0803,0.2402,8.3708
1546999200000,24.9000,0.0393,5.8814,39.2573,218.6731,0.1795,7.5972
1547002800000,24.7000,0.0512,5.9139,51.2487,221.3824,0.2315,8.4325
1547006400000,24.0000,0.0355,5.9363,35.5133,221.4217,0.1604,8.0272
1547010000000,23.9000,0.0326,5.9570,32.6384,222.4596,0.1467,8.0580
1547013600000,23.6000,0.0356,5.9795,35.5702,219.1996,0.1623,8.2705
1547017200000,23.5000,0.0461,6.0086,46.1144,219.9973,0.2096,8.1580
1547020800000,23.7000,0.0422,6.0353,42.1832,221.3594,0.1906,8.2728
1547024400000,23.0000,0.0323,6.0557,32.2843,221.2965,0.1459,8.3026
1547028000000,24.9000,0.0468,6.0854,46.8436,218.6524,0.2142,7.5653
1547031600000,26.2000,0.0448,6.1137,44.7564,219.5778,0.2038,8.1038
1547035200000,28.7000,0.0624,6.1531,62.3885,219.3753,0.2844,8.0717
1547038800000,29.0000,0.0549,6.1879,54.9223,222.3489,0.2470,7.5739
1547042400000,28.9000,0.0602,6.2259,60.1736,218.9254,0.2749,7.7190
1547046000000,30.6000,0.0529,6.2594,52.8571,221.6301,0.2385,8.4522
1547049600000,30.6000,0.0538,6.2934,53.7916,218.7190,0.2459,7.6547
1547053200000,31.2000,0.0591,6.3308,59.1403,221.9521,0.2665,8.2742
1547056800000,32.1000,0.0519,6.3636,51.8913,218.4990,0.2375,8.1938
1547060400000,31.2000,0.0687,6.4070,68.6791,220.4533,0.3115,8.1544
1547064000000,30.7000,0.0636,6.4473,63.6240,218.5206,0.2912,8.4246
1547067600000,29.7000,0.0643,6.4880,64.3042,220.1857,0.2920,8.5258
1547071200000,28.8000,0.0598,6.5258,59.7999,219.7369,0.2721,7.8026
1547074800000,28.2000,0.0514,6.5583,51.3794,220.1371,0.2334,7.6967
1547078400000,28.2000,0.0624,6.5978,62.4254,220.4557,0.2832,7.7310
1547082000000,28.2000,0.0597,6.6355,59.6811,218.5029,0.2731,8.3987
1547085600000,27.9000,0.0510,6.6678,50.9897,218.7036,0.2331,8.3250
1547089200000,27.7000,0.0605,6.7060,60.4712,219.3570,0.2757,7.6217
1547092800000,27.5000,0.0384,6.7303,38.4305,220.7268,0.1741,8.1087
1547096400000,27.4000,0.0562,6.7659,56.2336,219.0934,0.2567,7.7446
1547100000000,27.4000,0.0483,6.7964,48.3273,217.7030,0.2220,8.2591
1547103600000,27.2000,0.0451,6.8250,45.1363,219.3593,0.2058,7.6108
1547107200000,27.1000,0.0483,6.8555,48.2705,222.2592,0.2172,7.9131
1547110800000,27.1000,0.0396,6.8806,39.6380,220.7649,0.1795,8.4954
1547114400000,27.3000,0.0531,6.9142,53.0928,221.3630,0.2398,7.7665
1547118000000,28.0000,0.0402,6.9396,40.1579,220.2319,0.1823,7.6269
1547121600000,29.3000,0.0503,6.9714,50.2520,221.0649,0.2273,7.8404
1547125200000,30.4000,0.0425,6.9982,42.5152,222.2342,0.1913,7.6615
1547128800000,31.2000,0.0676,7.0410,67.5807,220.3924,0.3066,8.5455
1547132400000,31.9000,0.0571,7.0771,57.0801,218.0292,0.2618,8.0430
1547136000000,31.3000,0.0431,7.1044,43.1095,218.0843,0.1977,8.5692
1547139600000,31.4000,0.0584,7.1413,58.3568,220.9301,0.2641,8.1349
1547143200000,31.4000,0.0435,7.1688,43.4674,222.1622,0.1957,7.7674
1547146800000,29.9000,0.0572,7.2049,57.1833,218.8948,0.2612,7.7992
1547150400000,28.7000,0.0533,7.2386,53.2689,221.6570,0.2403,8.0367
1547154000000,27.2000,0.0567,7.2745,56.7103,220.5903,0.2571,7.6306
1547157600000,27.9000,0.0518,7.3073,51.8370,219.1192,0.2366,7.8889
1547161200000,28.0000,0.0416,7.3336,41.6174,218.6395,0.1903,8.5219
1547164800000,27.9000,0.0559,7.3689,55.8880,221.2755,0.2526,8.4738
1547168400000,26.8000,0.0541,7.4032,54.1053,220.0337,0.2459,7.9473
1547172000000,25.8000,0.0527,7.4365,52.6585,217.6646,0.2419,8.1785
1547175600000,25.3000,0.0374,7.4601,37.4331,218.9707,0.1710,8.4957
1547179200000,24.4000,0.0349,7.4822,34.8582,221.5541,0.1573,7.6649
1547182800000,24.3000,0.0515,7.5148,51.5455,219.7188,0.2346,8.3371
1547186400000,24.2000,0.0353,7.5371,35.3153,221.1095,0.1597,7.9957
1547190000000,24.3000,0.0532,7.5708,53.1729,217.7865,0.2442,7.8485
1547193600000,23.8000,0.0502,7.6025,50.1569,222.1694,0.2258,8.3958
1547197200000,23.7000,0.0390,7.6272,38.9963,221.7214,0.1759,8.3281
1547200800000,25.2000,0.0393,7.6520,39.3243,220.2560,0.1785,8.4165
1547204400000,28.8000,0.0526,7.6853,52.5597,221.3108,0.2375,8.1438
1547208000000,27.9000,0.0454,7.7140,45.4311,220.1466,0.2064,7.9803
1547211600000,28.9000,0.0457,7.7429,45.7366,218.5264,0.2093,7.8611
1547215200000,29.3000,0.0529,7.7764,52.8837,217.7925,0.2428,8.4264
1547218800000,30.6000,0.0574,7.8127,57.3540,219.3235,0.2615,7.9963
1547222400000,31.2000,0.0488,7.8435,48.7504,219.4921,0.2221,7.6666
1547226000000,31.4000,0.0684,7.8867,68.3694,222.2166,0.3077,8.5216
1547229600000,29.5000,0.0627,7.9264,62.6518,220.5849,0.2840,8.3335
1547233200000,29.0000,0.0564,7.9620,56.3674,222.3761,0.2535,7.9813
1547236800000,28.7000,0.0463,7.9913,46.2526,217.6441,0.2125,8.3108
1547240400000,27.2000,0.0534,8.0250,53.3654,219.4391,0.2432,7.8574
1547244000000,26.6000,0.0532,8.0586,53.1666,218.8672,0.2429,7.7337
1547247600000,26.8000,0.0519,8.0914,51.8518,220.5887,0.2351,8.1227
1547251200000,26.7000,0.0572,8.1276,57.2062,220.3887,0.2596,8.0176
1547254800000,26.4000,0.0445,8.1558,44.4730,221.4774,0.2008,8.5608
1547258400000,26.2000,0.0539,8.1898,53.8926,219.8305,0.2452,7.6879
1547262000000,26.3000,0.0375,8.2136,37.5111,218.3580,0.1718,8.4904
1547265600000,26.1000,0.0563,8.2491,56.2584,217.5865,0.2586,8.4141
1547269200000,25.9000,0.0528,8.2826,52.8314,218.5230,0.2418,7.9169
1547272800000,25.5000,0.0377,8.3064,37.7292,219.5025,0.1719,7.9593
1547276400000,24.8000,0.0383,8.3307,38.3222,219.2126,0.1748,8.1792
1547280000000,24.6000,0.0513,8.3631,51.2553,218.6689,0.2344,8.3712
1547283600000,24.3000,0.0421,8.3897,42.1424,219.7484,0.1918,8.5388
1547287200000,24.6000,0.0331,8.4107,33.1299,219.3556,0.1510,7.6664
1547290800000,25.9000,0.0450,8.4391,44.9741,220.8097,0.2037,7.9209
1547294400000,26.8000,0.0387,8.4636,38.7037,219.6313,0.1762,8.5372
1547298000000,27.0000,0.0514,8.4961,51.3711,219.1850,0.2344,8.3499
1547301600000,28.4000,0.0488,8.5270,48.8310,221.6271,0.2203,7.7074
1547305200000,28.7000,0.0579,8.5636,57.8560,221.7770,0.2609,8.4883
1547308800000,29.2000,0.0474,8.5935,47.3617,220.0390,0.2152,8.0804
1547312400000,29.8000,0.0415,8.6198,41.5095,219.6202,0.1890,8.2149
1547316000000,29.8000,0.0400,8.6451,40.0249,217.9713,0.1836,7.7028
1547319600000,29.6000,0.0607,8.6835,60.6990,220.4250,0.2754,7.9824
1547323200000,28.3000,0.0599,8.7214,59.8924,220.9901,0.2710,8.2315
1547326800000,27.7000,0.0583,8.7583,58.3164,221.4956,0.2633,8.1588
1547330400000,27.4000,0.0534,8.7920,53.3867,218.9187,0.2439,7.7242
1547334000000,27.3000,0.0365,8.8151,36.4734,220.7849,0.1652,7.8060
1547337600000,27.2000,0.0590,8.8524,59.0300,221.3825,0.2666,8.5699
1547341200000,27.1000,0.0570,8.8885,56.9554,221.1891,0.2575,7.9786
1547344800000,26.6000,0.0566,8.9243,56.5998,221.5576,0.2555,8.2908
1547348400000,25.9000,0.0429,8.9514,42.8545,219.1117,0.1956,7.8025
1547352000000,24.5000,0.0455,8.9802,45.5143,218.9809,0.2078,7.8439
1547355600000,24.0000,0.0344,9.0019,34.3761,217.7174,0.1579,8.1933
1547359200000,23.2000,0.0496,9.0333,49.6364,219.0960,0.2266,8.1429
1547362800000,22.6000,0.0450,9.0617,44.9906,219.1888,0.2053,7.8153
1547366400000,22.6000,0.0411,9.0878,41.1343,219.4672,0.1874,8.3121
1547370000000,22.5000,0.0419,9.1142,41.8748,218.4854,0.1917,7.9175
1547373600000,22.9000,0.0311,9.1339,31.1383,220.3355,0.1413,7.8388
1547377200000,23.8000,0.0409,9.1598,40.9272,217.8963,0.1878,8.5764
1547380800000,26.4000,0.0394,9.1847,39.3915,217.9241,0.1808,8.0773
1547384400000,28.5000,0.0618,9.2238,61.7902,221.9555,0.2784,8.2027
1547388000000,30.0000,0.0452,9.2524,45.2362,220.0095,0.2056,8.1059
1547391600000,30.8000,0.0541,9.2867,54.1202,218.8346,0.2473,7.8116
1547395200000,31.0000,0.0572,9.3228,57.1641,220.2907,0.2595,8.3478
1547398800000,31.0000,0.0606,9.3611,60.5674,218.3772,0.2774,8.2864
1547402400000,29.9000,0.0404,9.3867,40.3828,219.1855,0.1842,7.9958
1547406000000,29.1000,0.0560,9.4221,56.0174,221.6615,0.2527,8.5394
1547409600000,28.5000,0.0564,9.4577,56.3519,218.8366,0.2575,8.5850
1547413200000,28.2000,0.0484,9.4883,48.3764,218.0372,0.2219,8.5071
1547416800000,28.1000,0.0421,9.5150,42.1453,222.3677,0.1895,7.7219
1547420400000,26.9000,0.0422,9.5417,42.1538,218.0009,0.1934,7.9066
1547424000000,25.0000,0.0356,9.5642,35.5935,220.2548,0.1616,8.1014
1547427600000,25.4000,0.0522,9.5972,52.1921,222.0547,0.2350,8.3577
1547431200000,24.9000,0.0468,9.6268,46.8143,222.3851,0.2105,7.8182
1547434800000,24.6000,0.0459,9.6558,45.9351,220.2964,0.2085,7.9965
1547438400000,24.6000,0.0372,9.6794,37.2131,219.7920,0.1693,7.7772
1547442000000,24.5000,0.0516,9.7120,51.6452,219.9614,0.2348,8.4640
1547445600000,24.3000,0.0383,9.7362,38.2597,222.4318,0.1720,7.6277
1547449200000,24.3000,0.0482,9.7668,48.2420,222.3778,0.2169,8.2856
1547452800000,24.9000,0.0473,9.7966,47.2548,218.5512,0.2162,8.2755
1547456400000,24.9000,0.0541,9.8309,54.1095,221.1814,0.2446,8.4798
1547460000000,24.2000,0.0435,9.8584,43.4682,218.9590,0.1985,7.8550
1547463600000,26.9000,0.0564,9.8940,56.3973,218.5471,0.2581,8.3346
1547467200000,28.2000,0.0513,9.9265,51.3391,222.2130,0.2310,8.5820
1547470800000,29.0000,0.0460,9.9556,45.9944,221.1180,0.2080,7.8040
1547474400000,30.2000,0.0657,9.9971,65.6966,221.0770,0.2972,8.2830
1547478000000,30.4000,0.0580,10.0338,57.9996,218.2601,0.2657,7.9309
1547481600000,30.2000,0.0435,10.0613,43.4875,218.8204,0.1987,8.1646
1547485200000,29.8000,0.0430,10.0885,42.9759,221.6841,0.1939,8.4751
1547488800000,30.2000,0.0465,10.1179,46.5065,219.8465,0.2115,8.3564
1547492400000,29.8000,0.0413,10.1441,41.3495,222.0508,0.1862,7.7710
1547496000000,29.0000,0.0627,10.1837,62.6806,218.7024,0.2866,8.2735
1547499600000,28.5000,0.0390,10.2084,38.9858,220.3758,0.1769,7.6520
1547503200000,28.2000,0.0455,10.2372,45.5160,219.5334,0.2073,7.9702
1547506800000,28.0000,0.0568,10.2731,56.7523,222.5766,0.2550,8.0252
1547510400000,27.9000,0.0559,10.3084,55.9201,218.9910,0.2554,7.9004
1547514000000,27.7000,0.0416,10.3348,41.6212,219.9424,0.1892,8.4722
1547517600000,27.3000,0.0492,10.3659,49.1934,218.4761,0.2252,8.4053
1547521200000,26.0000,0.0422,10.3926,42.2220,221.8927,0.1903,8.0160
