timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1546639200000,24.2000,0.0451,2.7860,45.1475,221.7237,0.2036,7.6784
1546642800000,24.1000,0.0512,2.8184,51.2487,221.0111,0.2319,7.6110
1546646400000,23.8000,0.0364,2.8415,36.4383,221.9558,0.1642,8.2936
1546650000000,23.5000,0.0421,2.8681,42.0871,222.5156,0.1891,7.7222
1546653600000,23.2000,0.0363,2.8911,36.3265,219.8082,0.1653,7.6702
1546657200000,23.0000,0.0397,2.9162,39.6796,218.6903,0.1814,8.0321
1546660800000,23.1000,0.0317,2.9362,31.7393,220.8166,0.1437,7.9144
1546664400000,23.0000,0.0401,2.9616,40.0998,220.7442,0.1817,7.4601
1546668000000,23.0000,0.0475,2.9917,47.5381,219.0002,0.2171,8.2188
1546671600000,23.0000,0.0440,3.0195,44.0468,221.8087,0.1986,7.7682
1546675200000,23.4000,0.0406,3.0452,40.6412,221.0909,0.1838,7.7173
1546678800000,23.6000,0.0420,3.0718,41.9850,220.7502,0.1902,7.8754
1546682400000,23.7000,0.0434,3.0992,43.3929,219.2160,0.1979,7.8634
1546686000000,24.2000,0.0433,3.1267,43.3499,219.0572,0.1979,7.8535
1546689600000,24.3000,0.0426,3.1536,42.6084,219.2602,0.1943,7.8824
1546693200000,22.9000,0.0387,3.1781,38.7364,218.1726,0.1775,8.3985
1546696800000,23.1000,0.0379,3.2021,37.9100,222.0389,0.1707,7.7806
1546700400000,23.8000,0.0504,3.2339,50.3670,221.9339,0.2269,7.6999
1546704000000,25.1000,0.0436,3.2616,43.6475,220.7884,0.1977,7.9090
1546707600000,24.8000,0.0421,3.2882,42.1030,222.4637,0.1893,8.1919
1546711200000,24.7000,0.0325,3.3087,32.4945,222.3633,0.1461,7.5316
1546714800000,26.2000,0.0459,3.3377,45.8737,219.1073,0.2094,7.6670
1546718400000,24.9000,0.0463,3.3670,46.3044,221.7964,0.2088,7.8266
1546722000000,24.4000,0.0422,3.3937,42.1800,221.5644,0.1904,8.1207
1546725600000,24.3000,0.0417,3.4201,41.7036,219.7694,0.1898,8.0068
1546729200000,24.1000,0.0376,3.4439,37.6135,221.8800,0.1695,8.3397
1546732800000,24.3000,0.0434,3.4713,43.4255,221.1023,0.1964,8.3187
1546736400000,24.1000,0.0448,3.4997,44.7684,221.3959,0.2022,7.6341
1546740000000,24.1000,0.0483,3.5302,48.3172,221.6429,0.2180,8.3797
1546743600000,23.2000,0.0444,3.5583,44.3696,220.6650,0.2011,8.1478
1546747200000,22.8000,0.0313,3.5781,31.2683,218.4852,0.1431,8.0575
1546750800000,22.3000,0.0362,3.6010,36.2174,219.4088,0.1651,7.4754
1546754400000,21.9000,0.0342,3.6226,34.1822,217.9903,0.1568,8.2389
1546758000000,22.0000,0.0387,3.6471,38.7203,218.3819,0.1773,7.8923
1546761600000,22.1000,0.0420,3.6736,41.9790,218.0009,0.1926,8.2433
1546765200000,21.8000,0.0350,3.6957,34.9672,218.9173,0.1597,7.8186
1546768800000,22.6000,0.0321,3.7160,32.0998,218.2391,0.1471,7.7192
1546772400000,23.5000,0.0484,3.7467,48.4217,220.8475,0.2193,8.1457
1546776000000,25.6000,0.0426,3.7736,42.6180,218.3421,0.1952,8.1754
1546779600000,26.9000,0.0480,3.8040,48.0086,218.7584,0.2195,8.4000
1546783200000,27.3000,0.0380,3.8281,38.0451,218.7492,0.1739,7.9937
1546786800000,30.0000,0.0420,3.8546,41.9914,218.8866,0.1918,7.6708
1546790400000,29.6000,0.0558,3.8899,55.8465,218.1215,0.2560,8.1468
1546794000000,29.2000,0.0625,3.9295,62.4700,217.7726,0.2869,7.6974
1546797600000,29.2000,0.0508,3.9616,50.7680,219.4975,0.2313,7.9140
1546801200000,29.8000,0.0535,3.9954,53.5091,219.0133,0.2443,8.1718
1546804800000,28.4000,0.0577,4.0319,57.6705,218.0211,0.2645,7.7501
1546808400000,28.1000,0.0384,4.0562,38.4373,221.0446,0.1739,7.9916
1546812000000,27.0000,0.0583,4.0930,58.2741,222.2683,0.2622,8.2836
1546815600000,26.4000,0.0352,4.1153,35.2258,217.5123,0.1619,7.6595
1546819200000,26.5000,0.0419,4.1418,41.8705,219.7285,0.1906,7.8621
1546822800000,25.1000,0.0441,4.1697,44.0630,221.2538,0.1992,8.0331
1546826400000,24.4000,0.0444,4.1978,44.4082,221.8985,0.2001,8.3880
1546830000000,24.4000,0.0381,4.2219,38.0874,218.7414,0.1741,7.9665
1546833600000,24.5000,0.0346,4.2438,34.6263,220.9143,0.1567,8.4409
1546837200000,24.1000,0.0334,4.2649,33.4417,221.0032,0.1513,7.6864
1546840800000,24.3000,0.0521,4.2979,52.0889,222.1357,0.2345,7.8836
1546844400000,24.6000,0.0478,4.3281,47.8031,218.9577,0.2183,7.8047
1546848000000,25.0000,0.0490,4.3591,49.0279,222.1876,0.2207,8.4382
1546851600000,25.2000,0.0398,4.3843,39.7925,222.1306,0.1791,7.7382
1546855200000,25.3000,0.0386,4.4087,38.5603,218.8144,0.1762,8.2548
1546858800000,27.0000,0.0571,4.4448,57.0952,218.3449,0.2615,8.0733
1546862400000,28.0000,0.0421,4.4714,42.1240,217.7371,0.1935,8.3107
1546866000000,30.5000,0.0656,4.5129,65.5617,221.8808,0.2955,7.6309
1546869600000,31.0000,0.0544,4.5473,54.3823,220.5770,0.2465,7.8679
1546873200000,31.4000,0.0554,4.5823,55.3688,219.4355,0.2523,8.3456
1546876800000,34.9000,0.0703,4.6267,70.2606,217.9437,0.3224,7.8534
1546880400000,33.5000,0.0568,4.6627,56.8364,222.0895,0.2559,8.0562
1546884000000,32.2000,0.0515,4.6952,51.4526,220.8495,0.2330,7.6043
1546887600000,30.6000,0.0557,4.7305,55.7362,220.6755,0.2526,7.6009
1546891200000,30.0000,0.0582,4.7673,58.2035,218.6363,0.2662,8.1241
1546894800000,26.2000,0.0428,4.7944,42.8399,218.1906,0.1963,7.5056
1546898400000,25.7000,0.0378,4.8183,37.7608,218.9784,0.1724,8.2310
1546902000000,25.7000,0.0457,4.8472,45.6856,221.1708,0.2066,8.3437
1546905600000,25.7000,0.0372,4.8707,37.2038,218.6825,0.1701,7.6529
1546909200000,25.6000,0.0422,4.8974,42.1938,221.7644,0.1903,7.4802
1546912800000,27.4000,0.0553,4.9324,55.2974,219.3252,0.2521,8.0043
1546916400000,27.8000,0.0394,4.9573,39.4334,218.2522,0.1807,7.9749
1546920000000,26.7000,0.0499,4.9889,49.9161,222.0351,0.2248,8.2763
1546923600000,25.9000,0.0397,5.0140,39.7209,219.3835,0.1811,8.3352
1546927200000,25.8000,0.0343,5.0357,34.3078,220.3068,0.1557,7.8304
1546930800000,26.2000,0.0510,5.0679,50.9567,217.8358,0.2339,7.5601
1546934400000,25.5000,0.0518,5.1007,51.7920,219.2074,0.2363,7.9724
1546938000000,25.6000,0.0347,5.1226,34.6852,220.8898,0.1570,7.5448
1546941600000,25.9000,0.0485,5.1533,48.5024,217.8656,0.2226,7.7578
1546945200000,27.7000,0.0451,5.1818,45.1335,218.2182,0.2068,7.5632
1546948800000,29.8000,0.0566,5.2177,56.6330,217.9778,0.2598,7.9543
1546952400000,29.0000,0.0413,5.2438,41.2637,220.8489,0.1868,8.0739
1546956000000,29.2000,0.0632,5.2837,63.2235,222.0781,0.2847,7.9449
1546959600000,28.8000,0.0520,5.3166,51.9989,219.9146,0.2365,7.6537
1546963200000,28.9000,0.0552,5.3515,55.1851,218.4172,0.2527,7.5509
1546966800000,29.3000,0.0445,5.3797,44.4917,218.8216,0.2033,8.0645
1546970400000,28.9000,0.0399,5.4049,39.8569,221.8054,0.1797,8.4872
1546974000000,28.4000,0.0420,5.4314,41.9659,220.6599,0.1902,7.7311
1546977600000,27.5000,0.0459,5.4605,45.9208,220.7985,0.2080,8.3083
1546981200000,26.6000,0.0351,5.4827,35.1057,219.6132,0.1599,7.5082
1546984800000,26.4000,0.0537,5.5167,53.7447,217.9845,0.2466,8.2768
1546988400000,26.4000,0.0348,5.5387,34.8017,220.8505,0.1576,8.0266
1546992000000,25.7000,0.0478,5.5689,47.8122,218.3789,0.2189,8.4908
1546995600000,25.4000,0.0495,5.6002,49.4584,220.0501,0.2248,7.6605
1546999200000,24.9000,0.0485,5.6309,48.5396,218.6558,0.2220,8.3246
1547002800000,24.7000,0.0503,5.6627,50.2747,221.4656,0.2270,7.5567
1547006400000,24.0000,0.0519,5.6956,51.9325,221.3880,0.2346,7.7655
1547010000000,23.9000,0.0493,5.7267,49.2602,222.3961,0.2215,8.2635
1547013600000,23.6000,0.0322,5.7471,32.1707,219.1887,0.1468,7.9881
1547017200000,23.5000,0.0324,5.7675,32.3678,219.9570,0.1472,8.1050
1547020800000,23.7000,0.0370,5.7910,37.0434,221.3197,0.1674,7.9622
1547024400000,23.0000,0.0487,5.8217,48.6762,221.2539,0.2200,8.1265
1547028000000,24.9000,0.0430,5.8490,43.0428,218.6504,0.1969,7.7267
1547031600000,26.2000,0.0407,5.8747,40.7342,219.6046,0.1855,7.9948
1547035200000,28.7000,0.0549,5.9094,54.8547,219.3714,0.2501,8.4563
1547038800000,29.0000,0.0459,5.9385,45.9000,222.2848,0.2065,7.5646
1547042400000,28.9000,0.0610,5.9770,60.9894,218.9817,0.2785,7.6688
1547046000000,30.6000,0.0651,6.0182,65.1247,221.6112,0.2939,7.5920
1547049600000,30.6000,0.0568,6.0542,56.8198,218.6876,0.2598,8.4592
1547053200000,31.2000,0.0536,6.0881,53.6124,221.9192,0.2416,7.7112
1547056800000,32.1000,0.0641,6.1286,64.1198,218.4457,0.2935,8.5251
1547060400000,31.2000,0.0436,6.1562,43.6049,220.4854,0.1978,8.4556
1547064000000,30.7000,0.0415,6.1824,41.4743,218.5432,0.1898,8.4448
1547067600000,29.7000,0.0591,6.2198,59.0909,220.1059,0.2685,7.5737
1547071200000,28.8000,0.0575,6.2562,57.4619,219.8282,0.2614,7.6623
1547074800000,28.2000,0.0476,6.2863,47.6226,220.1541,0.2163,7.9011
1547078400000,28.2000,0.0420,6.3128,41.9668,220.4971,0.1903,8.2953
1547082000000,28.2000,0.0600,6.3508,60.0000,218.5418,0.2745,7.6831
1547085600000,27.9000,0.0514,6.3833,51.4484,218.7447,0.2352,7.8323
1547089200000,27.7000,0.0420,6.4099,42.0167,219.3813,0.1915,8.1604
1547092800000,27.5000,0.0533,6.4436,53.2784,220.7579,0.2413,8.4835
1547096400000,27.4000,0.0370,6.4670,37.0485,219.0812,0.1691,8.0735
1547100000000,27.4000,0.0517,6.4997,51.7312,217.7012,0.2376,8.3439
1547103600000,27.2000,0.0577,6.5362,57.7253,219.2925,0.2632,8.4505
1547107200000,27.1000,0.0411,6.5622,41.0588,222.2657,0.1847,8.4176
1547110800000,27.1000,0.0534,6.5960,53.3718,220.7488,0.2418,8.2006
1547114400000,27.3000,0.0465,6.6254,46.5232,221.3846,0.2101,7.9254
1547118000000,28.0000,0.0381,6.6495,38.1198,220.1456,0.1732,8.1662
1547121600000,29.3000,0.0517,6.6822,51.6872,221.0650,0.2338,8.0811
1547125200000,30.4000,0.0419,6.7087,41.9149,222.2790,0.1886,7.7200
1547128800000,31.2000,0.0415,6.7350,41.5124,220.4016,0.1883,7.8322
1547132400000,31.9000,0.0633,6.7750,63.2763,218.0244,0.2902,7.9750
1547136000000,31.3000,0.0662,6.8169,66.1863,218.0211,0.3036,7.8438
1547139600000,31.4000,0.0532,6.8505,53.1914,220.9568,0.2407,8.1594
1547143200000,31.4000,0.0648,6.8915,64.8387,222.1119,0.2919,7.8873
1547146800000,29.9000,0.0453,6.9202,45.3246,218.8339,0.2071,7.7441
1547150400000,28.7000,0.0443,6.9482,44.3370,221.6248,0.2001,8.2310
1547154000000,27.2000,0.0421,6.9748,42.0667,220.6558,0.1906,8.5654
1547157600000,27.9000,0.0467,7.0044,46.7129,219.1327,0.2132,7.6087
1547161200000,28.0000,0.0594,7.0419,59.4090,218.6685,0.2717,8.3452
1547164800000,27.9000,0.0554,7.0770,55.3865,221.2382,0.2503,7.9730
1547168400000,26.8000,0.0385,7.1013,38.4966,220.0555,0.1749,8.2131
1547172000000,25.8000,0.0337,7.1226,33.6956,217.7100,0.1548,7.7396
1547175600000,25.3000,0.0464,7.1520,46.3672,218.9326,0.2118,7.9750
1547179200000,24.4000,0.0459,7.1810,45.9223,221.5806,0.2072,7.8469
1547182800000,24.3000,0.0338,7.2024,33.8359,219.7516,0.1540,8.0066
1547186400000,24.2000,0.0468,7.2320,46.8261,221.1557,0.2117,8.4510
1547190000000,24.3000,0.0346,7.2539,34.6428,217.7976,0.1591,8.1720
1547193600000,23.8000,0.0393,7.2788,39.3258,222.2003,0.1770,7.9442
1547197200000,23.7000,0.0353,7.3011,35.3112,221.7320,0.1593,8.2548
1547200800000,25.2000,0.0476,7.3313,47.6117,220.2529,0.2162,8.4082
1547204400000,28.8000,0.0564,7.3670,56.4495,221.3797,0.2550,7.7394
1547208000000,27.9000,0.0534,7.4007,53.4231,220.1388,0.2427,8.1057
1547211600000,28.9000,0.0419,7.4272,41.8522,218.4814,0.1916,8.2159
1547215200000,29.3000,0.0562,7.4628,56.2468,217.7056,0.2584,7.7783
1547218800000,30.6000,0.0614,7.5016,61.3920,219.3125,0.2799,7.6484
1547222400000,31.2000,0.0643,7.5423,64.2507,219.4242,0.2928,7.9832
1547226000000,31.4000,0.0601,7.5803,60.1235,222.2511,0.2705,7.9756
1547229600000,29.5000,0.0633,7.6204,63.3404,220.6267,0.2871,8.2834
1547233200000,29.0000,0.0531,7.6539,53.1225,222.3699,0.2389,8.1930
1547236800000,28.7000,0.0488,7.6848,48.8230,217.6142,0.2244,7.8083
1547240400000,27.2000,0.0450,7.7133,44.9522,219.4449,0.2048,8.1925
1547244000000,26.6000,0.0502,7.7450,50.2044,218.8869,0.2294,7.7813
1547247600000,26.8000,0.0402,7.7704,40.2108,220.5741,0.1823,8.6095
1547251200000,26.7000,0.0545,7.8049,54.4669,220.3536,0.2472,7.8756
1547254800000,26.4000,0.0484,7.8355,48.3557,221.5024,0.2183,7.9488
1547258400000,26.2000,0.0393,7.8603,39.2648,219.8280,0.1786,7.6217
1547262000000,26.3000,0.0394,7.8852,39.3995,218.3277,0.1805,8.4597
1547265600000,26.1000,0.0498,7.9167,49.8030,217.6015,0.2289,8.2981
1547269200000,25.9000,0.0561,7.9522,56.1322,218.5148,0.2569,8.3474
1547272800000,25.5000,0.0460,7.9813,46.0253,219.4946,0.2097,8.1844
1547276400000,24.8000,0.0452,8.0099,45.1874,219.1789,0.2062,7.7559
1547280000000,24.6000,0.0351,8.0321,35.0847,218.6067,0.1605,7.6785
1547283600000,24.3000,0.0511,8.0644,51.1003,219.7399,0.2325,7.9728
1547287200000,24.6000,0.0419,8.0909,41.8569,219.2891,0.1909,8.6186
1547290800000,25.9000,0.0499,8.1225,49.9285,220.7463,0.2262,8.1249
1547294400000,26.8000,0.0425,8.1494,42.5390,219.6458,0.1937,8.2680
1547298000000,27.0000,0.0407,8.1752,40.7363,219.1877,0.1859,8.0622
1547301600000,28.4000,0.0583,8.2121,58.3376,221.5866,0.2633,8.0668
1547305200000,28.7000,0.0526,8.2453,52.5628,221.7882,0.2370,8.3037
1547308800000,29.2000,0.0634,8.2854,63.3681,220.0519,0.2880,8.3873
1547312400000,29.8000,0.0438,8.3131,43.8159,219.6797,0.1995,7.8743
1547316000000,29.8000,0.0553,8.3481,55.2595,217.9969,0.2535,7.8910
1547319600000,29.6000,0.0624,8.3875,62.4002,220.3969,0.2831,7.9142
1547323200000,28.3000,0.0532,8.4212,53.1995,220.9494,0.2408,8.2080
1547326800000,27.7000,0.0552,8.4561,55.2385,221.4542,0.2494,7.7121
1547330400000,27.4000,0.0374,8.4797,37.3599,218.9831,0.1706,8.3842
1547334000000,27.3000,0.0434,8.5072,43.4069,220.8460,0.1965,7.9938
1547337600000,27.2000,0.0384,8.5315,38.3688,221.3699,0.1733,8.2709
1547341200000,27.1000,0.0543,8.5658,54.3070,221.1719,0.2455,8.1324
1547344800000,26.6000,0.0522,8.5988,52.1586,221.6253,0.2353,8.5051
1547348400000,25.9000,0.0508,8.6309,50.7726,219.1427,0.2317,8.1680
1547352000000,24.5000,0.0425,8.6578,42.5426,219.0562,0.1942,7.9868
1547355600000,24.0000,0.0418,8.6842,41.7764,217.7778,0.1918,8.0309
1547359200000,23.2000,0.0501,8.7159,50.1348,219.1181,0.2288,7.9099
1547362800000,22.6000,0.0361,8.7388,36.0562,219.2310,0.1645,7.8386
1547366400000,22.6000,0.0436,8.7663,43.5968,219.5247,0.1986,8.5025
1547370000000,22.5000,0.0430,8.7935,43.0195,218.5479,0.1968,8.5305
1547373600000,22.9000,0.0449,8.8219,44.8857,220.2605,0.2038,8.1954
1547377200000,23.8000,0.0349,8.8440,34.9383,217.9636,0.1603,8.4347
1547380800000,26.4000,0.0385,8.8684,38.4626,217.9556,0.1765,7.7140
1547384400000,28.5000,0.0518,8.9011,51.7774,221.9438,0.2333,8.6178
1547388000000,30.0000,0.0476,8.9312,47.6468,220.0652,0.2165,8.1973
1547391600000,30.8000,0.0634,8.9713,63.3520,218.8152,0.2895,8.1283
1547395200000,31.0000,0.0408,8.9971,40.7582,220.3656,0.1850,8.5541
1547398800000,31.0000,0.0423,9.0238,42.3030,218.3880,0.1937,7.7644
1547402400000,29.9000,0.0515,9.0564,51.5442,219.1217,0.2352,7.6478
1547406000000,29.1000,0.0606,9.0947,60.5655,221.7251,0.2732,8.5249
1547409600000,28.5000,0.0538,9.1288,53.8021,218.8979,0.2458,8.5730
1547413200000,28.2000,0.0382,9.1529,38.1545,217.9577,0.1751,8.5519
1547416800000,28.1000,0.0415,9.1791,41.4645,222.3645,0.1865,7.7560
1547420400000,26.9000,0.0443,9.2071,44.2555,218.0376,0.2030,7.7543
1547424000000,25.0000,0.0415,9.2334,41.5456,220.2939,0.1886,8.0857
1547427600000,25.4000,0.0534,9.2672,53.4250,222.0402,0.2406,8.0789
1547431200000,24.9000,0.0499,9.2987,49.8765,222.4740,0.2242,7.9718
1547434800000,24.6000,0.0420,9.3253,41.9596,220.3563,0.1904,7.7658
1547438400000,24.6000,0.0466,9.3547,46.5928,219.7975,0.2120,7.7118
1547442000000,24.5000,0.0531,9.3884,53.1298,219.9828,0.2415,8.0398
1547445600000,24.3000,0.0397,9.4134,39.6809,222.3429,0.1785,7.8399
1547449200000,24.3000,0.0406,9.4392,40.6484,222.3289,0.1828,8.4048
1547452800000,24.9000,0.0523,9.4722,52.2558,218.5215,0.2391,7.9410
1547456400000,24.9000,0.0452,9.5008,45.1706,221.2435,0.2042,7.6818
1547460000000,24.2000,0.0525,9.5340,52.5023,218.9553,0.2398,7.7849
1547463600000,26.9000,0.0556,9.5692,55.6206,218.5779,0.2545,8.0883
1547467200000,28.2000,0.0499,9.6007,49.9113,222.1920,0.2246,8.4867
1547470800000,29.0000,0.0472,9.6306,47.2177,221.1501,0.2135,7.9132
1547474400000,30.2000,0.0419,9.6571,41.9341,221.1425,0.1896,7.9823
1547478000000,30.4000,0.0592,9.6946,59.1798,218.2250,0.2712,8.4661
1547481600000,30.2000,0.0561,9.7301,56.1269,218.8583,0.2565,8.3509
1547485200000,29.8000,0.0451,9.7586,45.1205,221.6824,0.2035,8.3920
1547488800000,30.2000,0.0629,9.7983,62.8601,219.7540,0.2860,7.8095
1547492400000,29.8000,0.0389,9.8229,38.8839,222.0492,0.1751,8.1082
1547496000000,29.0000,0.0497,9.8544,49.7498,218.6872,0.2275,8.2560
1547499600000,28.5000,0.0477,9.8846,47.7111,220.3154,0.2166,8.5354
1547503200000,28.2000,0.0393,9.9094,39.2820,219.6274,0.1789,7.6882
1547506800000,28.0000,0.0496,9.9408,49.5757,222.5905,0.2227,8.5534
1547510400000,27.9000,0.0541,9.9750,54.1090,219.0064,0.2471,8.1613
1547514000000,27.7000,0.0431,10.0023,43.0934,219.8934,0.1960,7.9083
1547517600000,27.3000,0.0510,10.0345,50.9758,218.4440,0.2334,8.3455
1547521200000,26.0000,0.0531,10.0681,53.0638,221.8741,0.2392,7.5957
