timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1578038400,26.8000,0.0381,38.0687,221.0090,0.1722,7.6451,1.7443,ON
1578042000,26.6000,0.0496,49.5971,218.7156,0.2268,8.2074,1.7757,ON
1578045600,27.0000,0.0463,46.3468,217.6941,0.2129,7.7859,1.8050,ON
1578049200,29.3000,0.0567,56.7019,219.9207,0.2578,7.9334,1.8409,ON
1578052800,31.1000,0.0537,53.7141,219.3708,0.2449,8.3814,1.8748,ON
1578056400,32.7000,0.0663,66.2657,218.4913,0.3033,8.3422,1.9168,ON
1578060000,36.0000,0.0691,69.1449,218.1328,0.3170,7.7870,1.9605,ON
1578063600,37.3000,0.0550,54.9700,219.2867,0.2507,7.6014,1.9953,ON
1578067200,38.3000,0.0732,73.2321,220.1193,0.3327,8.4598,2.0416,ON
1578070800,39.1000,0.0558,55.7990,219.8728,0.2538,8.2038,2.0769,ON
1578074400,39.3000,0.0794,79.3525,220.0951,0.3605,7.9859,2.1271,ON
1578078000,36.1000,0.0575,57.4684,221.7124,0.2592,7.8875,2.1634,ON
1578081600,33.9000,0.0662,66.1758,219.6234,0.3013,7.8498,2.2053,ON
1578085200,29.5000,0.0622,62.2079,219.8652,0.2829,7.5421,2.2446,ON
1578088800,29.0000,0.0517,51.6735,220.0875,0.2348,8.1861,2.2773,ON
1578092400,27.3000,0.0589,58.8573,220.5804,0.2668,8.3608,2.3145,ON
1578096000,26.0000,0.0523,52.2899,221.7129,0.2358,7.6324,2.3476,ON
1578099600,26.4000,0.0589,58.9267,219.2127,0.2688,7.6816,2.3849,ON
1578103200,25.3000,0.0466,46.5602,218.7508,0.2128,8.1040,2.4143,ON
1578106800,25.3000,0.0561,56.0830,220.9220,0.2539,8.3150,2.4498,ON
1578110400,25.4000,0.0487,48.7264,221.4063,0.2201,7.9202,2.4806,ON
1578114000,25.3000,0.0478,47.7671,218.9513,0.2182,7.8890,2.5108,ON
1578117600,25.2000,0.0463,46.2776,222.3802,0.2081,8.3431,2.5401,ON
1578121200,24.6000,0.0539,53.8654,222.1153,0.2425,7.4965,2.5742,ON
1578124800,24.5000,0.0408,40.8285,218.4154,0.1869,8.2198,2.6000,ON
1578128400,25.3000,0.0541,54.1283,219.1391,0.2470,7.9443,2.6342,ON
1578132000,25.1000,0.0523,52.2531,219.5960,0.2380,7.9374,2.6673,ON
1578135600,25.2000,0.0489,48.9430,221.7058,0.2208,7.8887,2.6982,ON
1578139200,25.0000,0.0459,45.8508,218.5805,0.2098,7.5599,2.7272,ON
1578142800,24.4000,0.0497,49.7472,220.7417,0.2254,8.2605,2.7587,ON
1578146400,25.2000,0.0525,52.4999,218.3571,0.2404,7.6298,2.7919,ON
1578150000,25.7000,0.0554,55.3898,218.3694,0.2537,7.8527,2.8269,ON
1578153600,25.4000,0.0526,52.6484,220.3240,0.2390,7.5890,2.8602,ON
1578157200,25.5000,0.0369,36.8962,219.5034,0.1681,8.2007,2.8836,ON
1578160800,24.3000,0.0530,53.0152,219.7653,0.2412,7.5752,2.9171,ON
1578164400,24.2000,0.0475,47.5309,220.1574,0.2159,8.3597,2.9471,ON
1578168000,24.7000,0.0528,52.8138,219.7597,0.2403,7.9336,2.9806,ON
1578171600,24.6000,0.0344,34.4257,219.6868,0.1567,8.0184,3.0023,ON
1578175200,24.2000,0.0488,48.8134,219.8426,0.2220,7.9224,3.0332,ON
1578178800,24.1000,0.0505,50.5393,219.3146,0.2304,8.2276,3.0652,ON
1578182400,23.8000,0.0352,35.1938,217.8312,0.1616,7.6008,3.0874,ON
1578186000,23.5000,0.0473,47.2868,218.1367,0.2168,7.6120,3.1173,ON
1578189600,23.2000,0.0420,42.0479,219.9981,0.1911,7.8277,3.1439,ON
1578193200,23.0000,0.0464,46.4487,218.5200,0.2126,8.2918,3.1733,ON
1578196800,23.1000,0.0373,37.3329,219.9696,0.1697,7.6965,3.1969,ON
1578200400,23.0000,0.0387,38.6861,219.6247,0.1761,7.5663,3.2214,ON
1578204000,23.0000,0.0365,36.4599,219.9870,0.1657,8.3842,3.2444,ON
1578207600,23.0000,0.0335,33.5312,221.9658,0.1511,8.0520,3.2657,ON
1578211200,23.4000,0.0376,37.6279,218.6670,0.1721,7.5697,3.2895,ON
1578214800,23.6000,0.0494,49.3511,219.1777,0.2252,7.5806,3.3207,ON
1578218400,23.7000,0.0368,36.8117,217.9464,0.1689,8.3145,3.3440,ON
1578222000,24.2000,0.0330,33.0414,218.6917,0.1511,7.8245,3.3648,ON
1578225600,24.3000,0.0393,39.3314,220.2102,0.1786,7.5233,3.3897,ON
1578229200,22.9000,0.0338,33.7902,221.1448,0.1528,8.1257,3.4111,ON
1578232800,23.1000,0.0448,44.8232,219.8216,0.2039,8.4069,3.4394,ON
1578236400,23.8000,0.0377,37.7048,221.3395,0.1703,8.2447,3.4633,ON
1578240000,25.1000,0.0478,47.7753,221.9129,0.2153,8.1389,3.4935,ON
1578243600,24.8000,0.0533,53.2911,221.2363,0.2409,7.8967,3.5272,ON
1578247200,24.7000,0.0421,42.1356,220.3364,0.1912,8.2678,3.5539,ON
1578250800,26.2000,0.0498,49.8109,221.7860,0.2246,7.9124,3.5854,ON
1578254400,24.9000,0.0374,37.4485,218.8633,0.1711,7.5353,3.6091,ON
1578258000,24.4000,0.0335,33.5287,222.2328,0.1509,8.0126,3.6303,ON
1578261600,24.3000,0.0489,48.8987,217.5748,0.2247,7.7538,3.6612,ON
1578265200,24.1000,0.0493,49.3325,221.6371,0.2226,7.7104,3.6924,ON
1578268800,24.3000,0.0356,35.6310,219.7572,0.1621,8.2258,3.7149,ON
1578272400,24.1000,0.0513,51.3073,220.8943,0.2323,7.9160,3.7474,ON
1578276000,24.1000,0.0415,41.5221,221.0183,0.1879,7.8899,3.7736,ON
1578279600,23.2000,0.0313,31.2975,220.5848,0.1419,7.6714,3.7934,ON
1578283200,22.8000,0.0472,47.2073,221.9929,0.2127,8.3539,3.8233,ON
1578286800,22.3000,0.0456,45.6443,221.7331,0.2059,7.7846,3.8522,ON
1578290400,21.9000,0.0443,44.2657,222.4875,0.1990,8.3990,3.8802,ON
1578294000,22.0000,0.0450,44.9567,219.2551,0.2050,7.6132,3.9086,ON
1578297600,22.1000,0.0373,37.2776,220.1032,0.1694,7.6133,3.9322,ON
1578301200,21.8000,0.0332,33.2261,220.1738,0.1509,8.3175,3.9532,ON
1578304800,22.6000,0.0408,40.8276,218.9362,0.1865,7.6037,3.9790,ON
1578308400,23.5000,0.0497,49.6555,218.6978,0.2271,7.8685,4.0104,ON
1578312000,25.6000,0.0476,47.5747,222.5565,0.2138,7.4517,4.0405,ON
1578315600,26.9000,0.0483,48.2807,220.6967,0.2188,7.9646,4.0711,ON
1578319200,27.3000,0.0400,40.0453,219.3447,0.1826,7.8033,4.0964,ON
1578322800,30.0000,0.0565,56.4902,219.0468,0.2579,8.4147,4.1321,ON
1578326400,29.6000,0.0624,62.3854,220.0755,0.2835,7.6038,4.1716,ON
1578330000,29.2000,0.0650,65.0335,221.8939,0.2931,7.7710,4.2127,ON
1578333600,29.2000,0.0569,56.8768,220.9592,0.2574,7.9651,4.2487,ON
1578337200,29.8000,0.0533,53.3487,220.7107,0.2417,7.7536,4.2824,ON
1578340800,28.4000,0.0523,52.2787,217.6385,0.2402,8.2060,4.3155,ON
1578344400,28.1000,0.0491,49.1469,220.0285,0.2234,7.8316,4.3466,ON
1578348000,27.0000,0.0510,51.0283,219.4109,0.2326,7.6589,4.3788,ON
1578351600,26.4000,0.0517,51.7047,222.4069,0.2325,7.5045,4.4115,ON
1578355200,26.5000,0.0503,50.2670,218.7633,0.2298,8.0373,4.4433,ON
1578358800,25.1000,0.0560,55.9862,217.5851,0.2573,7.7805,4.4787,ON
1578362400,24.4000,0.0422,42.2389,217.8557,0.1939,7.8873,4.5055,ON
1578366000,24.4000,0.0416,41.6444,221.7818,0.1878,7.7468,4.5318,ON
1578369600,24.5000,0.0407,40.6823,218.9073,0.1858,8.2875,4.5575,ON
1578373200,24.1000,0.0469,46.8705,222.2476,0.2109,7.7889,4.5872,ON
1578376800,24.3000,0.0344,34.4063,218.9826,0.1571,7.4522,4.6089,ON
1578380400,24.6000,0.0369,36.9080,222.5634,0.1658,7.4717,4.6323,ON
1578384000,25.0000,0.0374,37.3613,217.5808,0.1717,8.0254,4.6559,ON
1578387600,25.2000,0.0424,42.4124,220.0274,0.1928,7.7984,4.6827,ON
1578391200,25.3000,0.0428,42.8343,222.3566,0.1926,7.8900,4.7098,ON
1578394800,27.0000,0.0425,42.4884,221.3584,0.1919,8.1915,4.7367,ON
1578398400,28.0000,0.0426,42.6231,221.2522,0.1926,7.8810,4.7637,ON
1578402000,30.5000,0.0642,64.2482,220.6082,0.2912,8.1500,4.8043,ON
1578405600,31.0000,0.0444,44.4214,217.7977,0.2040,7.5382,4.8324,ON
1578409200,31.4000,0.0639,63.9048,219.2553,0.2915,8.2951,4.8728,ON
1578412800,34.9000,0.0603,60.3089,220.7100,0.2732,8.2966,4.9110,ON
1578416400,33.5000,0.0637,63.6511,217.8725,0.2921,7.8195,4.9512,ON
1578420000,32.2000,0.0594,59.4206,220.2580,0.2698,7.6291,4.9888,ON
1578423600,30.6000,0.0680,68.0213,220.6325,0.3083,8.0008,5.0318,ON
1578427200,30.0000,0.0627,62.7306,217.9974,0.2878,7.6828,5.0715,ON
1578430800,26.2000,0.0427,42.7247,220.3347,0.1939,8.1291,5.0985,ON
1578434400,25.7000,0.0439,43.9268,217.5245,0.2019,7.9200,5.1263,ON
1578438000,25.7000,0.0569,56.8538,220.1819,0.2582,8.1924,5.1623,ON
1578441600,25.7000,0.0361,36.1102,220.7752,0.1636,8.4498,5.1851,ON
1578445200,25.6000,0.0532,53.2007,221.6884,0.2400,7.8057,5.2188,ON
1578448800,27.4000,0.0499,49.8604,218.2066,0.2285,8.4022,5.2503,ON
1578452400,27.8000,0.0529,52.9283,220.9814,0.2395,7.7576,5.2838,ON
1578456000,26.7000,0.0481,48.1315,217.6059,0.2212,8.1474,5.3142,ON
1578459600,25.9000,0.0400,39.9963,222.3951,0.1798,7.9663,5.3395,ON
1578463200,25.8000,0.0537,53.6734,219.2954,0.2448,8.2357,5.3735,ON
1578466800,26.2000,0.0424,42.3586,217.8339,0.1945,7.6942,5.4002,ON
1578470400,25.5000,0.0480,47.9872,218.5287,0.2196,8.0418,5.4306,ON
1578474000,25.6000,0.0541,54.0998,221.9531,0.2437,7.6176,5.4648,ON
1578477600,25.9000,0.0519,51.9306,220.8882,0.2351,8.1853,5.4977,ON
1578481200,27.7000,0.0394,39.4401,222.1272,0.1776,8.0632,5.5226,ON
1578484800,29.8000,0.0529,52.8697,221.7273,0.2384,7.6297,5.5560,ON
1578488400,29.0000,0.0645,64.4565,220.5680,0.2922,7.9427,5.5968,ON
1578492000,29.2000,0.0650,65.0212,222.3520,0.2924,7.8837,5.6379,ON
1578495600,28.8000,0.0422,42.2341,220.1391,0.1919,8.2269,5.6646,ON
1578499200,28.9000,0.0494,49.3615,218.3737,0.2260,7.9781,5.6959,ON
1578502800,29.3000,0.0441,44.0767,218.4495,0.2018,8.0293,5.7237,ON
1578506400,28.9000,0.0622,62.2436,219.9325,0.2830,8.2731,5.7631,ON
1578510000,28.4000,0.0505,50.4889,218.8266,0.2307,7.6967,5.7950,ON
1578513600,27.5000,0.0471,47.1443,220.2734,0.2140,7.6334,5.8249,ON
1578517200,26.6000,0.0503,50.3192,222.2460,0.2264,8.2418,5.8567,ON
1578520800,26.4000,0.0388,38.8253,217.7575,0.1783,8.5001,5.8813,ON
1578524400,26.4000,0.0569,56.9496,221.2759,0.2574,7.9401,5.9173,ON
1578528000,25.7000,0.0447,44.6760,218.7829,0.2042,7.5843,5.9455,ON
1578531600,25.4000,0.0352,35.2319,217.6381,0.1619,8.2154,5.9678,ON
1578535200,24.9000,0.0389,38.9488,221.1864,0.1761,7.6230,5.9924,ON
1578538800,24.7000,0.0426,42.6235,218.7390,0.1949,8.4413,6.0194,ON
1578542400,24.0000,0.0439,43.9054,219.3760,0.2001,8.0128,6.0472,ON
1578546000,23.9000,0.0335,33.4625,222.3010,0.1505,8.1341,6.0683,ON
1578549600,23.6000,0.0409,40.9408,218.8211,0.1871,8.1599,6.0942,ON
1578553200,23.5000,0.0334,33.3925,218.4812,0.1528,7.7748,6.1154,ON
1578556800,23.7000,0.0365,36.5304,218.0757,0.1675,8.1619,6.1385,ON
1578560400,23.0000,0.0317,31.7308,221.8393,0.1430,7.7856,6.1585,ON
1578564000,24.9000,0.0439,43.9099,221.9285,0.1979,8.1090,6.1863,ON
1578567600,26.2000,0.0413,41.2722,218.9375,0.1885,8.2957,6.2124,ON
1578571200,28.7000,0.0404,40.3789,218.0667,0.1852,8.3083,6.2379,ON
1578574800,29.0000,0.0594,59.3601,217.9272,0.2724,7.8121,6.2755,ON
1578578400,28.9000,0.0419,41.8903,219.1517,0.1911,8.3029,6.3020,ON
1578582000,30.6000,0.0567,56.6656,218.2097,0.2597,8.4645,6.3378,ON
1578585600,30.6000,0.0632,63.1787,218.6321,0.2890,8.1419,6.3778,ON
1578589200,31.2000,0.0567,56.7250,222.1435,0.2554,7.8451,6.4137,ON
1578592800,32.1000,0.0547,54.6997,218.3059,0.2506,8.0840,6.4483,ON
1578596400,31.2000,0.0549,54.8587,219.0141,0.2505,8.4837,6.4830,ON
1578600000,30.7000,0.0420,41.9715,219.9188,0.1908,8.1634,6.5095,ON
1578603600,29.7000,0.0456,45.6324,218.7862,0.2086,8.0533,6.5384,ON
1578607200,28.8000,0.0400,39.9936,218.0231,0.1834,8.0029,6.5637,ON
1578610800,28.2000,0.0435,43.4572,217.7211,0.1996,8.2010,6.5911,ON
1578614400,28.2000,0.0425,42.4907,218.0817,0.1948,7.8117,6.6180,ON
1578618000,28.2000,0.0543,54.2851,222.1075,0.2444,8.3574,6.6524,ON
1578621600,27.9000,0.0471,47.0842,221.2822,0.2128,8.3786,6.6821,ON
1578625200,27.7000,0.0615,61.5307,221.1859,0.2782,7.6112,6.7211,ON
1578628800,27.5000,0.0398,39.8048,221.3518,0.1798,7.5969,6.7462,ON
1578632400,27.4000,0.0369,36.9151,221.9626,0.1663,8.2424,6.7696,ON
1578636000,27.4000,0.0533,53.2550,221.5467,0.2404,7.9933,6.8033,ON
1578639600,27.2000,0.0416,41.5662,219.3511,0.1895,8.0821,6.8295,ON
1578643200,27.1000,0.0524,52.3568,220.5858,0.2374,8.1069,6.8627,ON
1578646800,27.1000,0.0427,42.6580,220.9380,0.1931,7.7479,6.8896,ON
1578650400,27.3000,0.0532,53.1729,220.2599,0.2414,7.6496,6.9233,ON
1578654000,28.0000,0.0585,58.4633,217.9777,0.2682,8.2973,6.9603,ON
1578657600,29.3000,0.0442,44.1626,221.4358,0.1994,8.4897,6.9882,ON
1578661200,30.4000,0.0492,49.1664,218.5723,0.2249,8.0217,7.0193,ON
1578664800,31.2000,0.0639,63.9125,218.9376,0.2919,8.1542,7.0597,ON
1578668400,31.9000,0.0481,48.0530,221.3577,0.2171,8.3292,7.0901,ON
1578672000,31.3000,0.0427,42.6811,217.6132,0.1961,8.4772,7.1171,ON
1578675600,31.4000,0.0554,55.3684,219.5487,0.2522,8.4703,7.1521,ON
1578679200,31.4000,0.0433,43.3210,219.8278,0.1971,8.4047,7.1795,ON
1578682800,29.9000,0.0570,56.9622,219.1945,0.2599,8.4703,7.2155,ON
1578686400,28.7000,0.0429,42.9440,219.6468,0.1955,7.8413,7.2427,ON
1578690000,27.2000,0.0560,55.9700,221.6329,0.2525,7.7247,7.2781,ON
1578693600,27.9000,0.0396,39.5997,222.1028,0.1783,7.8437,7.3032,ON
1578697200,28.0000,0.0510,51.0242,221.0249,0.2309,8.1745,7.3354,ON
1578700800,27.9000,0.0597,59.6862,218.7703,0.2728,8.0175,7.3732,ON
1578704400,26.8000,0.0458,45.8346,218.9026,0.2094,7.9973,7.4022,ON
1578708000,25.8000,0.0538,53.7532,217.6123,0.2470,8.3501,7.4362,ON
1578711600,25.3000,0.0490,48.9763,221.9385,0.2207,8.1753,7.4671,ON
1578715200,24.4000,0.0531,53.1038,218.0074,0.2436,7.9515,7.5007,ON
1578718800,24.3000,0.0475,47.4602,221.7717,0.2140,7.6711,7.5307,ON
1578722400,24.2000,0.0428,42.8391,221.9599,0.1930,7.6242,7.5578,ON
1578726000,24.3000,0.0521,52.0742,219.3213,0.2374,7.9397,7.5908,ON
1578729600,23.8000,0.0522,52.1734,217.9165,0.2394,8.5336,7.6238,ON
1578733200,23.7000,0.0418,41.8132,217.8934,0.1919,8.0735,7.6502,ON
1578736800,25.2000,0.0459,45.9268,220.2443,0.2085,7.7897,7.6793,ON
1578740400,28.8000,0.0489,48.9398,220.7165,0.2217,7.9011,7.7102,ON
1578744000,27.9000,0.0394,39.4297,220.8240,0.1786,7.7110,7.7352,ON
1578747600,28.9000,0.0635,63.4886,221.3549,0.2868,7.7534,7.7753,ON
1578751200,29.3000,0.0404,40.3669,220.1020,0.1834,8.2349,7.8008,ON
1578754800,30.6000,0.0582,58.2018,218.1226,0.2668,8.5431,7.8377,ON
1578758400,31.2000,0.0540,54.0084,218.2957,0.2474,7.8648,7.8718,ON
1578762000,31.4000,0.0582,58.1739,221.7213,0.2624,7.7082,7.9086,ON
1578765600,29.5000,0.0618,61.8066,218.4984,0.2829,7.9115,7.9477,ON
1578769200,29.0000,0.0543,54.2750,221.7634,0.2447,7.8336,7.9820,ON
1578772800,28.7000,0.0400,40.0257,219.6183,0.1823,8.1229,8.0074,ON
1578776400,27.2000,0.0528,52.8375,220.7382,0.2394,8.4360,8.0408,ON
1578780000,26.6000,0.0591,59.0564,218.3954,0.2704,7.6825,8.0781,ON
1578783600,26.8000,0.0389,38.8548,218.5299,0.1778,8.2847,8.1027,ON
1578787200,26.7000,0.0533,53.3014,217.7979,0.2447,7.6591,8.1364,ON
1578790800,26.4000,0.0546,54.5867,221.0014,0.2470,8.4151,8.1709,ON
1578794400,26.2000,0.0540,53.9664,219.2224,0.2462,8.3428,8.2051,ON
1578798000,26.3000,0.0459,45.9380,219.3303,0.2094,8.5983,8.2341,ON
1578801600,26.1000,0.0425,42.5244,218.1352,0.1949,7.9401,8.2610,ON
1578805200,25.9000,0.0396,39.5630,219.3898,0.1803,8.2742,8.2860,ON
1578808800,25.5000,0.0442,44.2202,219.5344,0.2014,8.0625,8.3140,ON
1578812400,24.8000,0.0341,34.0762,218.7339,0.1558,8.5366,8.3356,ON
1578816000,24.6000,0.0398,39.8087,222.5329,0.1789,7.9730,8.3607,ON
1578819600,24.3000,0.0493,49.2846,221.4642,0.2225,7.6746,8.3919,ON
1578823200,24.6000,0.0395,39.5022,219.7763,0.1797,7.7006,8.4169,ON
1578826800,25.9000,0.0360,36.0273,219.2231,0.1643,8.2125,8.4397,ON
1578830400,26.8000,0.0458,45.8433,220.0641,0.2083,8.4391,8.4687,ON
1578834000,27.0000,0.0527,52.6878,220.5029,0.2389,7.8639,8.5020,ON
1578837600,28.4000,0.0389,38.9062,218.4838,0.1781,8.5723,8.5266,ON
1578841200,28.7000,0.0543,54.2962,221.9975,0.2446,7.8250,8.5610,ON
1578844800,29.2000,0.0407,40.6597,220.2185,0.1846,8.2975,8.5867,ON
1578848400,29.8000,0.0564,56.4079,218.8429,0.2578,7.8887,8.6223,ON
1578852000,29.8000,0.0508,50.7531,221.1321,0.2295,8.1058,8.6545,ON
1578855600,29.6000,0.0398,39.8057,217.6847,0.1829,8.5140,8.6796,ON
1578859200,28.3000,0.0629,62.8856,219.2071,0.2869,8.1948,8.7194,ON
1578862800,27.7000,0.0577,57.7033,218.7630,0.2638,8.3996,8.7559,ON
1578866400,27.4000,0.0574,57.3560,222.4951,0.2578,8.3253,8.7922,ON
1578870000,27.3000,0.0547,54.7392,220.9647,0.2477,8.1229,8.8268,ON
1578873600,27.2000,0.0442,44.1930,220.4001,0.2005,8.1018,8.8547,ON
1578877200,27.1000,0.0449,44.9051,218.1643,0.2058,8.5213,8.8832,ON
1578880800,26.6000,0.0537,53.7435,220.9325,0.2433,8.4991,8.9171,ON
1578884400,25.9000,0.0442,44.1797,222.2010,0.1988,7.9642,8.9451,ON
1578888000,24.5000,0.0351,35.1206,221.3313,0.1587,8.5389,8.9673,ON
1578891600,24.0000,0.0442,44.1717,218.3374,0.2023,8.4727,8.9952,ON
1578895200,23.2000,0.0324,32.3990,221.6194,0.1462,8.4805,9.0157,ON
1578898800,22.6000,0.0406,40.5559,220.2857,0.1841,8.0739,9.0414,ON
1578902400,22.6000,0.0351,35.0695,218.8873,0.1602,7.9219,9.0636,ON
1578906000,22.5000,0.0478,47.7744,222.2714,0.2149,7.8247,9.0938,ON
1578909600,22.9000,0.0335,33.5050,218.6566,0.1532,8.0118,9.1150,ON
1578913200,23.8000,0.0338,33.8008,221.4614,0.1526,8.0904,9.1363,ON
1578916800,26.4000,0.0458,45.7544,220.0600,0.2079,8.0059,9.1653,ON
1578920400,28.5000,0.0611,61.1463,222.4715,0.2748,8.4800,9.2040,ON
1578924000,30.0000,0.0435,43.5149,217.9249,0.1997,8.5833,9.2315,ON
1578927600,30.8000,0.0517,51.6819,221.2711,0.2336,7.9180,9.2642,ON
1578931200,31.0000,0.0571,57.0505,219.5887,0.2598,8.0339,9.3003,ON
1578934800,31.0000,0.0543,54.2672,220.9273,0.2456,7.7809,9.3346,ON
1578938400,29.9000,0.0594,59.3951,218.6135,0.2717,8.5738,9.3721,ON
1578942000,29.1000,0.0574,57.4056,221.5290,0.2591,8.2417,9.4085,ON
1578945600,28.5000,0.0452,45.1607,220.6904,0.2046,7.6828,9.4370,ON
1578949200,28.2000,0.0620,62.0133,220.4858,0.2813,7.9746,9.4762,ON
1578952800,28.1000,0.0620,62.0206,219.1954,0.2829,7.8422,9.5155,ON
1578956400,26.9000,0.0441,44.1451,218.8445,0.2017,8.0047,9.5434,ON
1578960000,25.0000,0.0508,50.7914,220.0879,0.2308,7.8648,9.5755,ON
1578963600,25.4000,0.0392,39.1910,222.3185,0.1763,8.4406,9.6003,ON
1578967200,24.9000,0.0458,45.7661,220.4102,0.2076,8.3307,9.6292,ON
1578970800,24.6000,0.0400,39.9735,220.7484,0.1811,8.4340,9.6545,ON
1578974400,24.6000,0.0372,37.2344,218.7615,0.1702,7.8004,9.6781,ON
1578978000,24.5000,0.0521,52.0852,222.1521,0.2345,8.2976,9.7110,ON
1578981600,24.3000,0.0510,50.9786,218.8812,0.2329,8.0440,9.7433,ON
1578985200,24.3000,0.0536,53.5829,221.9005,0.2415,7.9277,9.7772,ON
1578988800,24.9000,0.0397,39.7410,217.7119,0.1825,8.3902,9.8023,ON
1578992400,24.9000,0.0407,40.6905,221.6837,0.1836,7.6464,9.8280,ON
1578996000,24.2000,0.0530,53.0446,222.0548,0.2389,8.3476,9.8616,ON
1578999600,26.9000,0.0482,48.1736,221.1776,0.2178,7.6411,9.8920,ON
