timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1577995200000,29.7000,0.0497,49.7036,221.6879,0.2242,7.5398,1.4251,ON
1577998800000,29.2000,0.0595,59.5075,222.2871,0.2677,8.3484,1.4628,ON
1578002400000,28.3000,0.0462,46.1992,222.3989,0.2077,7.5245,1.4920,ON
1578006000000,27.9000,0.0444,44.4402,221.0716,0.2010,7.5319,1.5201,ON
1578009600000,27.9000,0.0432,43.2131,220.6373,0.1959,8.2115,1.5474,ON
1578013200000,28.1000,0.0386,38.6422,218.0448,0.1772,8.0173,1.5719,ON
1578016800000,28.0000,0.0372,37.2258,222.2431,0.1675,8.2074,1.5954,ON
1578020400000,27.4000,0.0563,56.3057,219.8128,0.2562,7.8286,1.6310,ON
1578024000000,26.7000,0.0522,52.1911,221.1772,0.2360,8.4949,1.6640,ON
1578027600000,26.9000,0.0468,46.7697,222.5247,0.2102,8.4402,1.6936,ON
1578031200000,26.4000,0.0512,51.1719,220.0370,0.2326,7.7486,1.7260,ON
1578034800000,26.7000,0.0567,56.6863,220.0613,0.2576,7.7591,1.7618,ON
1578038400000,26.8000,0.0536,53.6087,218.5658,0.2453,8.4318,1.7957,ON
1578042000000,26.6000,0.0397,39.6788,222.4305,0.1784,8.3151,1.8208,ON
1578045600000,27.0000,0.0407,40.6868,218.6831,0.1861,8.1049,1.8466,ON
1578049200000,29.3000,0.0623,62.3433,220.9810,0.2821,7.6340,1.8860,ON
1578052800000,31.1000,0.0646,64.5730,222.1408,0.2907,8.2112,1.9268,ON
1578056400000,32.7000,0.0705,70.5343,222.3689,0.3172,8.0467,1.9715,ON
1578060000000,36.0000,0.0697,69.7049,221.8257,0.3142,8.3852,2.0155,ON
1578063600000,37.3000,0.0786,78.5893,221.6772,0.3545,7.7602,2.0652,ON
1578067200000,38.3000,0.0543,54.2583,221.2289,0.2453,7.5376,2.0996,ON
1578070800000,39.1000,0.0521,52.1124,222.1666,0.2346,7.5033,2.1325,ON
1578074400000,39.3000,0.0527,52.6859,219.9578,0.2395,7.5149,2.1658,ON
1578078000000,36.1000,0.0724,72.3523,221.2815,0.3270,7.6013,2.2116,ON
1578081600000,33.9000,0.0562,56.2180,220.4175,0.2551,8.4342,2.2472,ON
1578085200000,29.5000,0.0597,59.7140,222.2547,0.2687,8.2321,2.2849,ON
1578088800000,29.0000,0.0540,54.0391,221.1498,0.2444,8.4572,2.3191,ON
1578092400000,27.3000,0.0602,60.1503,222.4570,0.2704,8.3951,2.3572,ON
1578096000000,26.0000,0.0386,38.6461,221.5090,0.1745,8.2517,2.3816,ON
1578099600000,26.4000,0.0389,38.9411,217.7738,0.1788,8.3482,2.4062,ON
1578103200000,25.3000,0.0456,45.5784,218.6265,0.2085,7.9932,2.4351,ON
1578106800000,25.3000,0.0343,34.2665,220.6324,0.1553,7.5396,2.4567,ON
1578110400000,25.4000,0.0438,43.8078,219.7937,0.1993,7.9111,2.4844,ON
1578114000000,25.3000,0.0338,33.8147,220.2537,0.1535,8.0537,2.5058,ON
1578117600000,25.2000,0.0546,54.5827,219.4595,0.2487,7.8435,2.5404,ON
1578121200000,24.6000,0.0397,39.6821,220.7011,0.1798,8.2417,2.5655,ON
1578124800000,24.5000,0.0487,48.6816,220.4733,0.2208,7.8398,2.5962,ON
1578128400000,25.3000,0.0503,50.3488,221.1468,0.2277,7.9181,2.6281,ON
1578132000000,25.1000,0.0542,54.1604,220.2107,0.2459,8.0954,2.6623,ON
1578135600000,25.2000,0.0512,51.2217,221.5215,0.2312,7.7088,2.6947,ON
1578139200000,25.0000,0.0515,51.5229,217.6858,0.2367,8.1649,2.7273,ON
1578142800000,24.4000,0.0407,40.6919,219.2604,0.1856,8.2850,2.7531,ON
1578146400000,25.2000,0.0414,41.3703,220.5860,0.1875,7.6212,2.7792,ON
1578150000000,25.7000,0.0515,51.5140,221.9191,0.2321,8.4347,2.8118,ON
1578153600000,25.4000,0.0513,51.2527,220.8898,0.2320,7.5380,2.8442,ON
1578157200000,25.5000,0.0354,35.3552,221.7789,0.1594,8.3870,2.8666,ON
1578160800000,24.3000,0.0361,36.0862,221.6940,0.1628,8.3221,2.8894,ON
1578164400000,24.2000,0.0393,39.2643,218.1321,0.1800,7.8008,2.9142,ON
1578168000000,24.7000,0.0392,39.1918,218.3516,0.1795,8.0788,2.9390,ON
1578171600000,24.6000,0.0391,39.0623,218.9689,0.1784,7.6958,2.9637,ON
1578175200000,24.2000,0.0427,42.6589,222.3626,0.1918,8.2170,2.9907,ON
1578178800000,24.1000,0.0351,35.0858,219.4129,0.1599,8.1545,3.0129,ON
1578182400000,23.8000,0.0520,51.9933,221.2182,0.2350,7.7703,3.0458,ON
1578186000000,23.5000,0.0345,34.5283,217.9686,0.1584,8.2626,3.0676,ON
1578189600000,23.2000,0.0434,43.3633,220.8251,0.1964,8.0055,3.0951,ON
1578193200000,23.0000,0.0466,46.5938,218.1695,0.2136,8.3816,3.1245,ON
1578196800000,23.1000,0.0338,33.7874,220.3885,0.1533,8.0162,3.1459,ON
1578200400000,23.0000,0.0445,44.4586,218.6671,0.2033,7.7817,3.1740,ON
1578204000000,23.0000,0.0311,31.0977,220.0006,0.1414,8.3760,3.1937,ON
1578207600000,23.0000,0.0372,37.2433,219.1830,0.1699,8.0365,3.2173,ON
1578211200000,23.4000,0.0415,41.5407,218.5226,0.1901,7.8172,3.2435,ON
1578214800000,23.6000,0.0338,33.8247,219.2837,0.1543,7.7813,3.2649,ON
1578218400000,23.7000,0.0431,43.1268,219.7454,0.1963,8.0275,3.2922,ON
1578222000000,24.2000,0.0467,46.7404,220.6598,0.2118,8.2783,3.3218,ON
1578225600000,24.3000,0.0493,49.3194,218.9363,0.2253,7.5444,3.3530,ON
1578229200000,22.9000,0.0336,33.5594,218.4610,0.1536,8.0956,3.3742,ON
1578232800000,23.1000,0.0311,31.1284,217.9016,0.1429,7.4546,3.3939,ON
1578236400000,23.8000,0.0478,47.7795,222.3872,0.2148,7.7103,3.4241,ON
1578240000000,25.1000,0.0524,52.3502,218.9256,0.2391,7.6003,3.4572,ON
1578243600000,24.8000,0.0499,49.8746,218.3228,0.2284,7.9994,3.4887,ON
1578247200000,24.7000,0.0518,51.7886,222.2023,0.2331,7.7338,3.5215,ON
1578250800000,26.2000,0.0532,53.1796,221.9541,0.2396,8.0877,3.5551,ON
1578254400000,24.9000,0.0351,35.0683,222.4165,0.1577,8.2456,3.5773,ON
1578258000000,24.4000,0.0371,37.0816,217.8028,0.1703,8.3882,3.6008,ON
1578261600000,24.3000,0.0348,34.7810,219.7169,0.1583,8.2329,3.6228,ON
1578265200000,24.1000,0.0487,48.6998,220.2993,0.2211,7.6551,3.6536,ON
1578268800000,24.3000,0.0365,36.4844,221.3337,0.1648,8.0976,3.6766,ON
1578272400000,24.1000,0.0402,40.2462,221.7264,0.1815,8.2453,3.7021,ON
1578276000000,24.1000,0.0488,48.8149,221.8831,0.2200,7.8232,3.7330,ON
1578279600000,23.2000,0.0461,46.1431,219.8802,0.2099,7.5610,3.7622,ON
1578283200000,22.8000,0.0427,42.6802,222.2332,0.1921,7.6216,3.7892,ON
1578286800000,22.3000,0.0451,45.1469,218.4299,0.2067,7.6357,3.8177,ON
1578290400000,21.9000,0.0326,32.6263,218.2078,0.1495,7.8966,3.8383,ON
1578294000000,22.0000,0.0332,33.2089,217.6901,0.1526,8.0956,3.8593,ON
1578297600000,22.1000,0.0400,39.9673,218.5963,0.1828,8.1921,3.8846,ON
1578301200000,21.8000,0.0394,39.4440,220.2043,0.1791,7.6910,3.9096,ON
1578304800000,22.6000,0.0351,35.1150,222.3748,0.1579,8.3474,3.9318,ON
1578308400000,23.5000,0.0327,32.6854,220.9128,0.1480,7.9790,3.9525,ON
1578312000000,25.6000,0.0340,34.0261,220.8182,0.1541,8.4247,3.9740,ON
1578315600000,26.9000,0.0515,51.5093,217.8308,0.2365,7.6793,4.0066,ON
1578319200000,27.3000,0.0520,52.0145,220.9445,0.2354,7.6792,4.0395,ON
1578322800000,30.0000,0.0569,56.8742,218.8223,0.2599,7.7568,4.0754,ON
1578326400000,29.6000,0.0630,62.9651,220.8726,0.2851,7.4839,4.1153,ON
1578330000000,29.2000,0.0612,61.2287,217.6353,0.2813,7.6005,4.1540,ON
1578333600000,29.2000,0.0462,46.1685,221.4297,0.2085,8.3586,4.1832,ON
1578337200000,29.8000,0.0488,48.7859,219.7422,0.2220,7.6126,4.2140,ON
1578340800000,28.4000,0.0586,58.6247,220.9927,0.2653,7.8470,4.2511,ON
1578344400000,28.1000,0.0586,58.6163,221.2688,0.2649,8.3494,4.2882,ON
1578348000000,27.0000,0.0552,55.1613,219.9771,0.2508,7.4602,4.3231,ON
1578351600000,26.4000,0.0365,36.5428,219.9432,0.1661,8.2381,4.3462,ON
1578355200000,26.5000,0.0546,54.6118,219.7626,0.2485,7.8657,4.3807,ON
1578358800000,25.1000,0.0433,43.2636,217.6206,0.1988,8.0222,4.4081,ON
1578362400000,24.4000,0.0417,41.7332,220.5611,0.1892,8.0388,4.4345,ON
1578366000000,24.4000,0.0440,43.9927,217.8185,0.2020,7.6286,4.4623,ON
1578369600000,24.5000,0.0532,53.2023,220.8531,0.2409,7.5061,4.4960,ON
1578373200000,24.1000,0.0432,43.2104,218.9055,0.1974,7.9778,4.5233,ON
1578376800000,24.3000,0.0508,50.7624,218.0674,0.2328,7.6847,4.5554,ON
1578380400000,24.6000,0.0364,36.4154,222.4958,0.1637,8.0903,4.5784,ON
1578384000000,25.0000,0.0481,48.1122,219.0232,0.2197,7.8249,4.6089,ON
1578387600000,25.2000,0.0517,51.7141,219.0329,0.2361,8.0684,4.6416,ON
1578391200000,25.3000,0.0424,42.3898,220.0762,0.1926,8.3085,4.6684,ON
1578394800000,27.0000,0.0457,45.7007,221.2339,0.2066,7.5640,4.6973,ON
1578398400000,28.0000,0.0443,44.2574,220.9263,0.2003,8.4277,4.7253,ON
1578402000000,30.5000,0.0501,50.1182,218.4011,0.2295,8.2551,4.7570,ON
1578405600000,31.0000,0.0682,68.2494,221.5808,0.3080,7.8916,4.8001,ON
1578409200000,31.4000,0.0587,58.6524,219.1835,0.2676,7.9418,4.8372,ON
1578412800000,34.9000,0.0532,53.2496,221.9802,0.2399,7.4845,4.8709,ON
1578416400000,33.5000,0.0614,61.3557,218.1000,0.2813,8.3105,4.9097,ON
1578420000000,32.2000,0.0701,70.0557,218.6182,0.3204,7.7347,4.9540,ON
1578423600000,30.6000,0.0655,65.5202,221.0307,0.2964,8.4141,4.9955,ON
1578427200000,30.0000,0.0536,53.6054,218.8278,0.2450,8.2009,5.0294,ON
1578430800000,26.2000,0.0458,45.7996,220.3603,0.2078,8.0832,5.0584,ON
1578434400000,25.7000,0.0447,44.7308,220.9298,0.2025,8.1797,5.0866,ON
1578438000000,25.7000,0.0513,51.2717,220.1295,0.2329,8.2362,5.1191,ON
1578441600000,25.7000,0.0509,50.9159,222.1784,0.2292,7.7540,5.1513,ON
1578445200000,25.6000,0.0429,42.8526,222.0836,0.1930,8.3374,5.1784,ON
1578448800000,27.4000,0.0441,44.0678,221.7099,0.1988,7.8753,5.2063,ON
1578452400000,27.8000,0.0464,46.4399,218.4956,0.2125,7.9069,5.2356,ON
1578456000000,26.7000,0.0578,57.7577,218.6163,0.2642,7.7242,5.2722,ON
1578459600000,25.9000,0.0388,38.8146,219.0553,0.1772,7.5998,5.2967,ON
1578463200000,25.8000,0.0347,34.6799,217.8467,0.1592,7.4790,5.3186,ON
1578466800000,26.2000,0.0474,47.4088,220.0215,0.2155,7.8794,5.3486,ON
1578470400000,25.5000,0.0537,53.6756,218.0236,0.2462,7.5948,5.3826,ON
1578474000000,25.6000,0.0377,37.7452,217.9511,0.1732,7.9329,5.4065,ON
1578477600000,25.9000,0.0374,37.3799,221.4661,0.1688,7.8354,5.4301,ON
1578481200000,27.7000,0.0470,47.0202,218.2211,0.2155,8.4764,5.4598,ON
1578484800000,29.8000,0.0505,50.5168,221.4728,0.2281,8.1890,5.4918,ON
1578488400000,29.0000,0.0438,43.8444,219.6491,0.1996,8.0602,5.5195,ON
1578492000000,29.2000,0.0568,56.7862,221.0427,0.2569,8.4288,5.5554,ON
1578495600000,28.8000,0.0506,50.5620,219.9060,0.2299,7.9171,5.5874,ON
1578499200000,28.9000,0.0619,61.8620,219.0155,0.2825,7.5295,5.6265,ON
1578502800000,29.3000,0.0435,43.4612,221.6625,0.1961,8.4549,5.6540,ON
1578506400000,28.9000,0.0546,54.5524,218.2620,0.2499,7.7841,5.6885,ON
1578510000000,28.4000,0.0564,56.3806,217.8682,0.2588,7.6848,5.7242,ON
1578513600000,27.5000,0.0526,52.6043,221.0274,0.2380,8.4412,5.7575,ON
1578517200000,26.6000,0.0364,36.4147,219.5916,0.1658,7.7523,5.7805,ON
1578520800000,26.4000,0.0450,45.0024,222.1755,0.2026,8.0510,5.8090,ON
1578524400000,26.4000,0.0574,57.4047,221.9712,0.2586,8.4042,5.8453,ON
1578528000000,25.7000,0.0381,38.0624,221.2804,0.1720,7.6149,5.8693,ON
1578531600000,25.4000,0.0532,53.2417,221.0644,0.2408,8.4100,5.9030,ON
1578535200000,24.9000,0.0507,50.7293,220.6458,0.2299,7.8883,5.9351,ON
1578538800000,24.7000,0.0445,44.5438,222.0626,0.2006,8.4715,5.9633,ON
1578542400000,24.0000,0.0327,32.6912,219.4886,0.1489,8.3913,5.9840,ON
1578546000000,23.9000,0.0498,49.7724,220.0046,0.2262,8.2632,6.0154,ON
1578549600000,23.6000,0.0320,32.0158,218.0718,0.1468,8.2830,6.0357,ON
1578553200000,23.5000,0.0516,51.5660,218.8245,0.2357,8.4075,6.0683,ON
1578556800000,23.7000,0.0414,41.3737,220.6366,0.1875,7.9868,6.0945,ON
1578560400000,23.0000,0.0371,37.1261,221.9593,0.1673,8.3689,6.1179,ON
1578564000000,24.9000,0.0364,36.3579,220.8918,0.1646,8.1428,6.1409,ON
1578567600000,26.2000,0.0413,41.2513,220.0585,0.1875,8.3782,6.1670,ON
1578571200000,28.7000,0.0451,45.0835,220.3587,0.2046,8.3491,6.1955,ON
1578574800000,29.0000,0.0467,46.6663,219.3331,0.2128,8.1631,6.2251,ON
1578578400000,28.9000,0.0413,41.3300,218.5369,0.1891,7.8841,6.2512,ON
1578582000000,30.6000,0.0429,42.8727,219.2953,0.1955,7.8912,6.2783,ON
1578585600000,30.6000,0.0517,51.7183,218.6754,0.2365,8.2037,6.3110,ON
1578589200000,31.2000,0.0550,55.0265,220.2045,0.2499,8.1613,6.3458,ON
1578592800000,32.1000,0.0546,54.5627,222.0082,0.2458,7.7644,6.3803,ON
1578596400000,31.2000,0.0530,53.0264,221.3046,0.2396,8.2724,6.4139,ON
1578600000000,30.7000,0.0504,50.4154,217.6629,0.2316,8.2182,6.4458,ON
1578603600000,29.7000,0.0428,42.7714,219.1373,0.1952,8.3127,6.4728,ON
1578607200000,28.8000,0.0402,40.2035,218.4510,0.1840,7.5832,6.4983,ON
1578610800000,28.2000,0.0562,56.2489,220.2907,0.2553,8.3809,6.5338,ON
1578614400000,28.2000,0.0544,54.4408,220.3449,0.2471,7.6287,6.5683,ON
1578618000000,28.2000,0.0493,49.2761,221.8709,0.2221,7.7339,6.5994,ON
1578621600000,27.9000,0.0456,45.6454,218.2607,0.2091,7.6253,6.6283,ON
1578625200000,27.7000,0.0491,49.1291,221.8587,0.2214,8.3034,6.6594,ON
1578628800000,27.5000,0.0444,44.4056,218.8957,0.2029,8.4850,6.6875,ON
1578632400000,27.4000,0.0563,56.3465,221.8709,0.2540,7.8980,6.7231,ON
1578636000000,27.4000,0.0582,58.1806,221.2320,0.2630,8.2754,6.7599,ON
1578639600000,27.2000,0.0551,55.0692,219.6159,0.2508,7.6084,6.7947,ON
1578643200000,27.1000,0.0475,47.4802,218.4067,0.2174,8.3522,6.8248,ON
1578646800000,27.1000,0.0404,40.3996,221.4412,0.1824,8.0098,6.8503,ON
1578650400000,27.3000,0.0526,52.5771,222.3207,0.2365,7.9646,6.8836,ON
1578654000000,28.0000,0.0490,49.0157,217.6681,0.2252,7.9307,6.9146,ON
1578657600000,29.3000,0.0568,56.8118,218.3414,0.2602,7.7746,6.9505,ON
1578661200000,30.4000,0.0627,62.6685,219.6377,0.2853,8.3198,6.9901,ON
1578664800000,31.2000,0.0495,49.4648,217.8335,0.2271,8.1036,7.0214,ON
1578668400000,31.9000,0.0515,51.4626,218.4187,0.2356,8.5176,7.0540,ON
1578672000000,31.3000,0.0546,54.6141,221.5403,0.2465,8.3767,7.0885,ON
1578675600000,31.4000,0.0508,50.7611,220.3805,0.2303,8.4832,7.1206,ON
1578679200000,31.4000,0.0618,61.7991,219.1380,0.2820,8.4634,7.1597,ON
1578682800000,29.9000,0.0440,43.9598,220.8064,0.1991,8.1876,7.1875,ON
1578686400000,28.7000,0.0393,39.2951,222.4685,0.1766,7.9641,7.2124,ON
1578690000000,27.2000,0.0461,46.0725,218.1735,0.2112,8.0979,7.2415,ON
1578693600000,27.9000,0.0527,52.6565,217.8327,0.2417,7.6490,7.2748,ON
1578697200000,28.0000,0.0566,56.6428,222.4631,0.2546,8.2540,7.3106,ON
1578700800000,27.9000,0.0462,46.2071,219.9790,0.2101,8.2175,7.3399,ON
1578704400000,26.8000,0.0432,43.1717,218.2777,0.1978,8.1685,7.3672,ON
1578708000000,25.8000,0.0388,38.7702,222.3266,0.1744,7.8900,7.3917,ON
1578711600000,25.3000,0.0441,44.1057,219.6052,0.2008,8.0310,7.4196,ON
1578715200000,24.4000,0.0365,36.5459,221.2738,0.1652,7.8270,7.4427,ON
1578718800000,24.3000,0.0334,33.3800,218.5512,0.1527,8.0466,7.4638,ON
1578722400000,24.2000,0.0456,45.5551,220.1606,0.2069,8.5662,7.4926,ON
1578726000000,24.3000,0.0352,35.2232,221.8569,0.1588,7.8371,7.5149,ON
1578729600000,23.8000,0.0473,47.3480,218.4758,0.2167,8.2654,7.5448,ON
1578733200000,23.7000,0.0364,36.4133,217.9317,0.1671,7.8592,7.5679,ON
1578736800000,25.2000,0.0397,39.6538,219.3586,0.1808,7.9661,7.5930,ON
1578740400000,28.8000,0.0463,46.3189,221.8838,0.2088,8.3534,7.6223,ON
1578744000000,27.9000,0.0504,50.4342,220.5128,0.2287,8.1952,7.6542,ON
1578747600000,28.9000,0.0590,59.0322,219.8131,0.2686,8.4082,7.6915,ON
1578751200000,29.3000,0.0531,53.1459,222.1221,0.2393,8.4668,7.7251,ON
1578754800000,30.6000,0.0525,52.4504,218.9551,0.2395,7.7995,7.7583,ON
1578758400000,31.2000,0.0648,64.8410,217.6920,0.2979,8.5250,7.7993,ON
1578762000000,31.4000,0.0466,46.6359,220.4280,0.2116,8.4537,7.8288,ON
1578765600000,29.5000,0.0567,56.7025,220.6333,0.2570,8.1539,7.8647,ON
1578769200000,29.0000,0.0581,58.0780,219.1323,0.2650,7.8236,7.9014,ON
1578772800000,28.7000,0.0499,49.9358,219.5198,0.2275,8.2428,7.9330,ON
1578776400000,27.2000,0.0560,55.9762,220.2528,0.2541,7.9160,7.9684,ON
1578780000000,26.6000,0.0528,52.7806,219.9843,0.2399,7.6882,8.0018,ON
1578783600000,26.8000,0.0386,38.6390,218.6730,0.1767,8.4089,8.0262,ON
1578787200000,26.7000,0.0506,50.5635,218.7658,0.2311,7.9699,8.0582,ON
1578790800000,26.4000,0.0423,42.2872,218.1390,0.1939,8.0741,8.0849,ON
1578794400000,26.2000,0.0455,45.4800,221.9128,0.2049,7.7668,8.1137,ON
1578798000000,26.3000,0.0509,50.9243,222.2665,0.2291,8.4480,8.1459,ON
1578801600000,26.1000,0.0522,52.2096,217.8254,0.2397,7.8402,8.1789,ON
1578805200000,25.9000,0.0501,50.1455,218.5782,0.2294,7.8720,8.2106,ON
1578808800000,25.5000,0.0484,48.3893,218.3433,0.2216,8.4489,8.2412,ON
1578812400000,24.8000,0.0465,46.5436,219.5154,0.2120,8.2132,8.2707,ON
1578816000000,24.6000,0.0485,48.5054,217.6970,0.2228,7.6456,8.3014,ON
1578819600000,24.3000,0.0422,42.2265,218.6086,0.1932,7.6416,8.3281,ON
1578823200000,24.6000,0.0475,47.4750,218.0279,0.2177,7.9178,8.3581,ON
1578826800000,25.9000,0.0473,47.2791,222.1495,0.2128,7.6295,8.3880,ON
1578830400000,26.8000,0.0417,41.6674,220.6738,0.1888,8.1929,8.4143,ON
1578834000000,27.0000,0.0578,57.8044,218.1737,0.2649,7.9875,8.4509,ON
1578837600000,28.4000,0.0476,47.5995,221.8518,0.2146,8.2238,8.4810,ON
1578841200000,28.7000,0.0406,40.5776,222.2304,0.1826,8.1304,8.5067,ON
1578844800000,29.2000,0.0562,56.2381,220.4047,0.2552,8.4804,8.5423,ON
1578848400000,29.8000,0.0487,48.7380,218.0696,0.2235,8.1874,8.5731,ON
1578852000000,29.8000,0.0551,55.0935,222.2495,0.2479,7.6580,8.6079,ON
1578855600000,29.6000,0.0422,42.2489,217.6797,0.1941,7.9376,8.6346,ON
1578859200000,28.3000,0.0497,49.7419,220.0655,0.2260,8.2752,8.6661,ON
1578862800000,27.7000,0.0441,44.1177,219.9932,0.2005,7.9421,8.6940,ON
1578866400000,27.4000,0.0584,58.4462,220.7595,0.2648,7.7598,8.7310,ON
1578870000000,27.3000,0.0506,50.6218,222.1186,0.2279,8.0110,8.7630,ON
1578873600000,27.2000,0.0450,45.0043,222.3977,0.2024,8.0138,8.7915,ON
1578877200000,27.1000,0.0366,36.5805,220.9771,0.1655,8.2385,8.8146,ON
1578880800000,26.6000,0.0487,48.6922,222.2404,0.2191,8.4062,8.8454,ON
1578884400000,25.9000,0.0478,47.7827,219.9351,0.2173,7.7684,8.8756,ON
1578888000000,24.5000,0.0452,45.2175,218.2539,0.2072,8.1144,8.9042,ON
1578891600000,24.0000,0.0493,49.3032,218.5345,0.2256,7.9967,8.9354,ON
1578895200000,23.2000,0.0322,32.1673,217.8955,0.1476,8.0341,8.9557,ON
1578898800000,22.6000,0.0376,37.6350,220.0754,0.1710,8.4882,8.9795,ON
1578902400000,22.6000,0.0482,48.1751,220.8635,0.2181,7.7108,9.0100,ON
1578906000000,22.5000,0.0327,32.7179,218.0099,0.1501,7.7772,9.0307,ON
1578909600000,22.9000,0.0392,39.1543,218.1283,0.1795,8.5224,9.0555,ON
1578913200000,23.8000,0.0390,39.0120,219.3379,0.1779,8.0306,9.0801,ON
1578916800000,26.4000,0.0357,35.7349,218.4258,0.1636,7.8480,9.1028,ON
1578920400000,28.5000,0.0445,44.5454,218.6775,0.2037,8.3150,9.1309,ON
1578924000000,30.0000,0.0494,49.3651,219.9075,0.2245,7.8054,9.1621,ON
1578927600000,30.8000,0.0675,67.5251,221.2546,0.3052,8.2244,9.2049,ON
1578931200000,31.0000,0.0537,53.7019,218.6656,0.2456,7.6579,9.2388,ON
1578934800000,31.0000,0.0505,50.4852,220.9396,0.2285,8.0981,9.2708,ON
1578938400000,29.9000,0.0519,51.9479,221.0008,0.2351,7.6860,9.3036,ON
1578942000000,29.1000,0.0432,43.2247,221.3269,0.1953,8.2279,9.3310,ON
1578945600000,28.5000,0.0396,39.6139,217.7701,0.1819,7.6700,9.3560,ON
1578949200000,28.2000,0.0421,42.1273,217.8747,0.1934,7.6243,9.3827,ON
1578952800000,28.1000,0.0555,55.5365,219.7521,0.2527,8.3796,9.4178,ON
1578956400000,26.9000,0.0364,36.4194,217.6362,0.1673,7.9578,9.4408,ON
1578960000000,25.0000,0.0542,54.1748,220.7310,0.2454,7.7643,9.4751,ON
1578963600000,25.4000,0.0523,52.2790,219.4207,0.2383,8.1827,9.5081,ON
1578967200000,24.9000,0.0359,35.8627,220.5191,0.1626,8.2885,9.5308,ON
1578970800000,24.6000,0.0423,42.2860,219.2298,0.1929,8.4055,9.5576,ON
1578974400000,24.6000,0.0455,45.5367,220.2434,0.2068,7.7520,9.5864,ON
